ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.1346391364706796,-0.2219923943601656,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301106176384075,1.8617394304472419,7.5120303308718785,-0.06535470827438972,366,0.5727272727272728,0.3082621411342201,0.009267785828544595,-0.047527426869219735,0.06374486236879984,-0.02528190074525427,1.4505229529398036,0.10700933490227493,-0.016516748262475622,-0.15618572127871955,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122805629671979,0.6974574572044974,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.39163245853268513,0.14803996153788312,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.1484323431340251,0.5688472567828267,3.5957245003519205,-0.37150354447806977,368,0.6181818181818182,0.09936757855319844,0.02875586097622529,0.11455687011055327,0.09195392916573841,0.09288318375841786,0.8933798431315093,0.0515191633802059,-0.04043750914366673,-0.34100386023061247,0
FCX,2020-06-05,2021-05-11,10.116538047790527,41.82605743408203,3.134423973546655,4.134423973546655,major_2_5x,0.4327809901980202,1.245856530931162,2.80773002610587,-0.13600722326224612,340,0.7090909090909091,0.26426070853696304,0.15164365523642176,-0.0188765260399667,0.071775106676222,-0.05527623129451864,0.8608294619284148,0.2951390642509375,0.08039308810248857,-0.19436198546489136,1
VRT,2022-12-07,2023-12-08,13.613456726074219,47.005409240722656,2.4528636030180295,3.4528636030180295,major_2_5x,0.0424596756341129,0.5512444916700432,2.4528636030180295,-0.13487241720594545,366,0.7272727272727274,-0.06366877877917276,0.11777897914527635,0.24844140992187191,0.13177795736302822,0.2842852158443687,0.7460366294719991,0.039664124155896596,0.14777556715946671,-0.4891466316104627,0
GLW,2025-03-19,2026-02-25,48.03593063354492,160.13111877441406,2.33356961471232,3.33356961471232,major_2_5x,0.04131617887109229,0.6487968748597857,1.593475346224619,-0.21687713057206615,343,0.6818181818181818,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.07669892140159051,0.13558998614041573,1.2985330321502409,-0.015587947416435655,0.08641272994259386,-0.09603272746433367,0
LRCX,2025-03-12,2026-02-25,76.03290557861328,249.1814422607422,2.2772842279860543,3.2772842279860543,major_2_5x,0.1874917028613401,0.5128294459493157,1.7908968535845395,-0.249078624018633,350,0.590909090909091,-0.08251342978535359,0.006098099608687457,0.052572182386409816,0.08352198829768398,0.023178528573440937,1.1171807126820017,-0.02788879820055634,-0.07466436517501274,-0.3143667886582565,0
GEV,2025-04-09,2026-04-10,325.8458251953125,991.3200073242188,2.042297708525251,3.042297708525251,major_2_5x,0.651023721691856,0.9431166034610197,2.0416838838524587,-0.05610896161701795,366,0.590909090909091,0.14988923072350202,-0.11318245948911954,0.24573650926656088,-0.048014777083451254,0.2733475666886841,1.188030986592085,-0.013044423113327097,0.16308154115183138,-0.2533640454065976,0
