portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,-0.001127695949115326,-0.001127695949115326,0.9988723040508847,0.0,1.0,3,0,-0.0023412401789970616,0.0017296866137550548
concentrated,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,0.003718207278197383,0.0025863183217964547,1.0025863183217965,0.0,1.0,3,0,-0.022461912929855332,-0.03029692441868681
concentrated,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,-0.002306078312750204,0.00027427575645444513,1.0002742757564544,0.0,1.0,3,0,-0.030130215302717422,-0.04057029335161366
concentrated,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.0004574833758334007,-0.00018333309597795555,0.999816666904022,0.0,1.0,3,0,-0.04051286130540266,-0.0661496865373038
concentrated,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.01818794713509464,-0.01836794577841483,0.9816320542215852,0.0,1.0,3,0,-0.06599474779550818,-0.0882167283187758
concentrated,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.041494701568866255,0.041494701568866255,1.022364583361943,0.0,1.0,3,0,0.04482169823765503,0.043578569778638165
concentrated,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,-0.0032731761386379787,0.03808570596317318,1.019018204002694,0.0,1.0,3,0,0.05066978749137929,0.05280174476372923
concentrated,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.001616586838578904,0.03976386165275003,1.020665535419557,0.0,1.0,3,0,0.07308106434762696,0.08698449637535588
concentrated,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.013823956976531049,0.025390210763510668,1.006555898970489,0.0,1.0,3,0,0.06943028456248324,0.07881552187729723
concentrated,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,-0.0004935196088543536,-0.0004935196088543536,1.006059143896939,0.0,1.0,3,0,0.005999773195003,0.003835765414209158
concentrated,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.025310506993782234,0.0248044961534164,1.031523010894701,0.0,1.0,3,0,0.013381117065314863,0.016866100108816395
concentrated,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.014103129047352336,0.010351546095857866,1.0169753087567397,0.0,1.0,3,0,0.0016517835940401682,0.0036251581132629163
concentrated,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.020759226583949353,0.031325662770705254,1.0380869296215027,0.0,1.0,3,0,0.017965579665248033,0.0261139410450153
concentrated,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.03266119643984189,-0.0023586672944988507,1.0041817684915024,0.0,1.0,3,0,0.002527904123623026,0.004098251784527829
concentrated,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.01655565187199637,-0.01655565187199637,0.9875568847161514,0.0,1.0,3,0,-0.01673402421395176,-0.021313387804120953
concentrated,2019-08-09,2019-08-09,2019-07-31,2019-08-30,2019-08-30,False,0.011268512994722313,-0.005473696455529753,0.9986851823046029,0.0,1.0,3,0,-0.02009411092029123,-0.025805844842606063
concentrated,2019-08-16,2019-08-16,2019-07-31,2019-08-30,2019-08-30,False,-0.01626782959261408,-0.021652480886963588,0.9824387419422029,0.0,1.0,3,0,-0.0294018943443054,-0.03108169323214216
concentrated,2019-08-23,2019-08-23,2019-07-31,2019-08-30,2019-08-30,False,-0.019499031518453225,-0.040729309998149166,0.9632821379481223,0.0,1.0,3,0,-0.04284292086759145,-0.04889529162237127
concentrated,2019-08-30,2019-08-30,2019-07-31,2019-08-30,2019-08-30,False,0.03299898863484052,-0.009074347401042404,0.9950694742704173,0.0,1.0,3,0,-0.017305536888287842,-0.020686309273540537
concentrated,2019-09-06,2019-09-06,2019-08-30,2019-09-30,2019-09-30,False,0.01420522793296719,0.01420522793296719,1.0092046629615663,2.220446049250313e-16,0.9999999999999998,3,0,0.02574266589550267,0.028836874716815508
