portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,-0.0006928511933061987,-0.0006928511933061987,0.9993071488066938,4.440892098500626e-16,0.9999999999999996,18,0,-0.0023412401789970616,0.0017296866137550548
main,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,-0.013730819260374116,-0.014414157039170705,0.9855858429608293,4.440892098500626e-16,0.9999999999999996,18,0,-0.022461912929855332,-0.03029692441868681
main,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,0.0037812531180696496,-0.010687407497349866,0.9893125925026502,4.440892098500626e-16,0.9999999999999996,18,0,-0.030130215302717422,-0.04057029335161366
main,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.02074239590769489,-0.031208120967507802,0.9687918790324922,4.440892098500626e-16,0.9999999999999996,18,0,-0.04051286130540266,-0.0661496865373038
main,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.005033006770388426,-0.03608405705377571,0.9639159429462243,4.440892098500626e-16,0.9999999999999996,18,0,-0.06599474779550818,-0.0882167283187758
main,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.03242593505892288,0.03242593505892288,0.9951718187144589,0.2800000000000007,0.7199999999999993,18,0,0.04482169823765503,0.043578569778638165
main,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,0.002000798135569637,0.034491610944902495,0.9971629566339143,0.2800000000000007,0.7199999999999993,18,0,0.05066978749137929,0.05280174476372923
main,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.019894753257609255,0.05507256629171797,1.017001267613774,0.2800000000000007,0.7199999999999993,18,0,0.07308106434762696,0.08698449637535588
main,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.016126196399489756,0.038058258871983996,1.0006009054337044,0.2800000000000007,0.7199999999999993,18,0,0.06943028456248324,0.07881552187729723
main,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,0.016502262596894024,0.016502262596894024,1.0171130843298613,1.1102230246251565e-15,0.9999999999999989,27,0,0.005999773195003,0.003835765414209158
main,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.01664507030479956,0.03342201422280722,1.0340430031264634,1.1102230246251565e-15,0.9999999999999989,27,0,0.013381117065314863,0.016866100108816395
main,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.009347148788593773,0.023762464894458324,1.024377649322436,1.1102230246251565e-15,0.9999999999999989,27,0,0.0016517835940401682,0.0036251581132629163
main,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.02301886757978755,0.04732831750702071,1.0479576627838831,1.1102230246251565e-15,0.9999999999999989,27,0,0.017965579665248033,0.0261139410450153
main,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.03075598169797511,0.015116706942003733,1.0157266960870492,1.1102230246251565e-15,0.9999999999999989,27,0,0.002527904123623026,0.004098251784527829
main,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.015408915557059366,-0.015408915557059366,1.000075449197993,6.661338147750939e-16,0.9999999999999993,18,0,-0.01673402421395176,-0.021313387804120953
main,2019-08-09,2019-08-09,2019-07-31,2019-08-30,2019-08-30,False,0.008399987066831427,-0.007138363181621199,1.0084760700371118,6.661338147750939e-16,0.9999999999999993,18,0,-0.02009411092029123,-0.025805844842606063
main,2019-08-16,2019-08-16,2019-07-31,2019-08-30,2019-08-30,False,-0.008724669381328654,-0.015800752704266396,0.9996774497470564,6.661338147750939e-16,0.9999999999999993,18,0,-0.0294018943443054,-0.03108169323214216
main,2019-08-23,2019-08-23,2019-07-31,2019-08-30,2019-08-30,False,0.0021332542056433645,-0.01370120552078169,1.0018100158710161,6.661338147750939e-16,0.9999999999999993,18,0,-0.04284292086759145,-0.04889529162237127
main,2019-08-30,2019-08-30,2019-07-31,2019-08-30,2019-08-30,False,0.02054268030750972,0.006560015301887212,1.0223898787559156,6.661338147750939e-16,0.9999999999999993,18,0,-0.017305536888287842,-0.020686309273540537
main,2019-09-06,2019-09-06,2019-08-30,2019-09-30,2019-09-30,False,0.02047344124316708,0.02047344124316708,1.0433217178662335,7.771561172376096e-16,0.9999999999999992,18,0,0.02574266589550267,0.028836874716815508
main,2019-09-13,2019-09-13,2019-08-30,2019-09-30,2019-09-30,False,-0.026349320585797753,-0.006415340609441378,1.015830899448051,7.771561172376096e-16,0.9999999999999992,18,0,0.03620487800282679,0.033938188265393965
main,2019-09-20,2019-09-20,2019-08-30,2019-09-30,2019-09-30,False,-0.0006976288695672572,-0.007108493952191375,1.0151222264859976,7.771561172376096e-16,0.9999999999999992,18,0,0.03127467961665231,0.024594403522544495
main,2019-09-27,2019-09-27,2019-08-30,2019-09-30,2019-09-30,False,-0.005884196771101635,-0.012950862946132125,1.009149047558635,7.771561172376096e-16,0.9999999999999992,18,0,0.02131717094236074,0.00637506064694815
main,2019-09-30,2019-09-30,2019-08-30,2019-09-30,2019-09-30,False,0.003895591295766998,-0.00910572291933065,1.013080279804436,7.771561172376096e-16,0.9999999999999992,18,0,0.026053957691094976,0.015953044075339484
main,2019-10-04,2019-10-04,2019-09-30,2019-10-31,2019-10-31,False,0.0028301561967980504,0.0028301561967980504,1.0159474552361785,8.881784197001252e-16,0.9999999999999991,18,0,-0.011385774249671021,-0.0036410868970555565
main,2019-10-11,2019-10-11,2019-09-30,2019-10-31,2019-10-31,False,0.004776383162505837,0.007620057269709601,1.020800009555359,8.881784197001252e-16,0.9999999999999991,18,0,-0.004903639668897841,0.008495876746447362
main,2019-10-18,2019-10-18,2019-09-30,2019-10-31,2019-10-31,False,-0.012033024445922913,-0.004504659511619047,1.0085166980859812,8.881784197001252e-16,0.9999999999999991,18,0,0.0007722856224006147,0.011556598472740154
main,2019-10-25,2019-10-25,2019-09-30,2019-10-31,2019-10-31,False,0.011067865447399905,0.0065133489704198855,1.019678825201853,8.881784197001252e-16,0.9999999999999991,18,0,0.012964270979741732,0.03240078916058975
