ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
LRCX,2025-03-12,2026-02-25,0.18749182201821757,0.5128294974083323,1.7908971336324369,,0.5128294974083323,2.2772845568396827,2.908439918023509,-0.24907855067954177,-0.24907855067954177,-0.24907855067954177,2025-10-27,158,2026-01-21,216.0,,,1.6216283636089242,2026-03-06,247.0,1.8786222940412918,2026-03-11,250.0,,,
GEV,2025-04-09,2026-04-10,0.651023721691856,0.9431164161480281,2.0416838838524587,,1.0358805527531452,2.042297708525251,2.5278341485819094,-0.05610896161701795,-0.13168305444816253,-0.17509823928338453,2025-07-30,76,2026-04-10,251.0,,,,,,0.8569694855898242,2025-10-01,120.0,,,
AMAT,2020-06-15,2021-04-05,-0.007053501706004384,0.5575153540398889,1.4543836223574518,1.6131282844982238,0.5830916317844455,1.5280346125435296,1.8153598086461007,-0.1839284486932834,-0.1839284486932834,-0.19692432516849712,2021-02-12,168,,,,,1.3624738119525834,2022-01-25,407.0,1.2060434063808083,2021-05-14,231.0,1.3992455591121744,2022-01-21,405.0
GLW,2025-03-19,2026-02-25,0.04131617887109229,0.6487968748597857,1.593475346224619,,0.6487968748597857,2.33356961471232,2.7971574921275497,-0.21687713057206615,-0.21687713057206615,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666204295296877,2026-03-06,242.0,0.6974339381644272,2025-11-19,170.0,,,
LITE,2025-02-11,2026-02-12,-0.06394467883746813,0.5104272068048066,6.329899914035124,,0.5104272068048066,6.329899914035124,11.494472570648817,-0.38219894516156394,-0.38219894516156394,-0.38219894516156394,2025-09-10,145,2025-11-06,186.0,2026-02-02,244.0,6.015578054602121,2026-03-06,267.0,,,,,,
KLAC,2025-04-09,2026-04-13,0.3177769041480294,0.5047477676826517,1.5340045514633114,,0.6279305531970856,1.5340045514633114,1.7721360066636809,-0.11731682616141803,-0.11731682616141803,-0.22406824116894486,2026-01-09,189,,,,,0.8703301638411369,2026-02-04,206.0,,,,,,
TSM,2020-02-28,2021-02-16,-0.05632430192520277,0.5225290227270132,1.462196843068496,1.2765299200296476,0.5725877535324153,1.6704154752340665,1.6704154752340665,-0.22378422486074223,-0.22378422486074223,-0.22378422486074223,2020-12-07,196,,,,,1.0854320632757002,2021-03-24,269.0,1.219085258980324,2021-03-09,258.0,1.1347391286138007,2021-08-17,370.0
VRT,2022-12-07,2023-12-08,0.042459894718930524,0.5512448176818059,2.4528643286767866,5.543164881240227,0.5512448176818059,2.4528643286767866,6.779258201602397,-0.13487231661410115,-0.26002418499193347,-0.26002418499193347,2023-08-02,162,2023-10-11,211.0,2024-03-01,308.0,4.993798976808056,2024-07-17,402.0,5.3771149332937105,2024-06-26,388.0,3.9640505561536985,2024-08-05,415.0
AAPL,2020-03-20,2021-01-26,0.5296922737238126,0.8726639679972277,1.1697167306164733,1.5215295998510219,1.3518720968975586,1.5136005309002427,1.7640858878247347,-0.06782988249513999,-0.20375603313312496,-0.20375603313312496,2020-08-13,101,2021-12-07,433.0,,,0.8726639679972277,2020-09-18,126.0,1.043734532799109,2020-10-27,153.0,1.1760441733684606,2021-06-03,303.0
NVDA,2019-08-19,2020-08-17,0.19681507610212456,0.8459070348542594,1.8797042158058526,2.4849851805591503,0.8459070348542594,1.8976125151984538,2.6027843668806483,-0.06819260071841904,-0.06819260071841904,-0.37554034737847886,2020-05-18,188,2020-08-26,258.0,,,0.4405159568173418,2020-03-09,139.0,0.2751829630318081,2020-03-17,145.0,0.15269446575671308,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.4116880038333901,1.3242732597005609,1.7643824621272763,5.883774918982175,1.3706090358385197,1.979786809983287,5.883774918982175,-0.2233290078992527,-0.2233290078992527,-0.2233290078992527,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.13303881126996,2024-07-30,416.0,1.4246045970218568,2023-09-21,202.0,6.002666426572064,2025-01-27,539.0
COHR,2023-12-04,2024-12-04,0.6510204071702683,0.7028060893077055,1.8576529199706697,1.071173491357813,0.7882652323924233,1.8576529199706697,1.8576529199706697,-0.1063174509929381,-0.2635670687544298,-0.3010686176225924,2024-07-12,151,2025-10-09,463.0,,,0.3295917836093556,2024-04-15,90.0,0.42474483130426144,2024-04-10,87.0,1.1081632087052946,2025-02-21,304.0
STX,2025-05-05,2026-05-06,0.6301109174086994,1.8617396667663395,7.512031033785394,,1.8918062888899843,7.512031033785394,7.512031033785394,-0.06535470827438972,-0.17602399381155953,-0.209978296413596,2025-09-05,85,2025-11-06,129.0,2026-04-07,231.0,2.8119772501926357,2026-03-06,210.0,,,,,,
PLTR,2023-02-08,2024-02-08,0.20924565176154197,0.8746957842839815,1.9659365412136376,2.574209027536475,1.431873372474199,1.9817517557990532,2.650851490754174,-0.2729970173858324,-0.2729970173858324,-0.3016508155084334,2023-06-15,88,2024-02-12,253.0,2024-10-08,418.0,0.8552310832846537,2023-08-09,125.0,0.8698296090341495,2023-08-15,129.0,18.142335887099815,2026-01-28,744.0
PLTR,2024-08-09,2025-08-12,0.8620460060622035,2.752749146539351,5.143618584172769,3.302899163544053,2.8870376753151143,5.230256574298919,5.903698470364881,-0.07916391542484713,-0.21121624759173496,-0.40611458429565517,2024-11-11,65,2025-02-04,121.0,2025-07-16,232.0,1.165278335932713,2025-01-13,106.0,1.787404228187028,2025-03-12,146.0,4.243252412643465,2026-01-28,367.0
APH,2025-04-09,2026-01-27,0.4949351995792588,0.9137007930693795,1.21061326751318,,0.9137007930693795,1.5248812021311053,1.5248812021311053,-0.039135669314101174,-0.039135669314101174,-0.2818917334659571,2025-10-23,136,,,,,0.974343143276093,2026-02-04,206.0,0.9684202582728942,2025-12-18,175.0,0.8737027435254725,2026-03-26,241.0
TSLA,2019-09-11,2020-08-31,0.4117361685287244,1.2685147030064825,6.513961873019442,13.037434129028082,2.712747738709293,9.08336749926564,16.869081859412503,-0.09668150284406063,-0.38899304163468074,-0.606265385382069,2020-01-13,85,2020-02-03,99.0,2020-07-06,205.0,1.7478753344276465,2020-02-27,116.0,1.2121408568086385,2020-03-13,127.0,0.4618373000742986,2020-03-18,130.0
AMD,2018-03-07,2018-09-14,0.2802287883427337,1.329248428268341,0.7982026667040656,1.496732029199264,1.329248428268341,1.6732027640972778,1.809640525549356,-0.22140523601491913,-0.22140523601491913,-0.4911369499584487,2018-08-27,120,2019-11-13,426.0,,,1.0424836983241357,2018-10-10,151.0,0.8619282141902689,2018-10-24,161.0,0.3766340438362952,2018-10-29,164.0
AMD,2019-07-31,2020-07-30,0.08472899677222756,0.6019703631228401,1.5681443346109543,1.812479384036025,0.6981936876470836,1.5681443346109543,2.1937601827045765,-0.1743199568255246,-0.1743199568255246,-0.34278441287536066,2020-07-22,246,2020-09-01,275.0,,,0.44532010570907965,2020-02-27,145.0,0.5586206205366007,2020-03-02,147.0,1.5533661100800082,2021-03-04,401.0
NEM,2025-03-13,2026-01-28,0.23070742958984347,0.7499631983125485,1.4451767441777785,,0.7587961112022983,1.922129322357133,1.922129322357133,-0.1302949134987721,-0.1302949134987721,-0.19985753496478942,2025-10-15,149,,,,,1.2013024792274685,2026-03-19,255.0,0.8223907815222431,2025-11-06,165.0,,,
MPWR,2020-03-11,2021-01-21,0.4798651832486256,0.5909664648411062,1.185488490072705,2.171916809841816,0.8251333424946272,1.6100274294883987,2.266814403647495,-0.2071994937658198,-0.2071994937658198,-0.250831045255575,2020-10-09,148,2021-08-04,353.0,,,0.9553515212041019,2021-03-08,249.0,0.5294724603400305,2020-09-11,128.0,1.0872714837898978,2021-05-10,293.0
PWR,2020-06-17,2021-05-10,0.35141917027017233,0.7830015065522871,1.247609135748943,1.8960340023444076,0.8824004234418941,1.5944866238297184,2.149591960953657,-0.0836174147191443,-0.0836174147191443,-0.13369792886761933,2021-01-19,148,2021-09-15,314.0,,,1.5076744874770633,2022-01-25,405.0,1.4376819631909146,2021-06-08,245.0,1.6394401201273303,2022-01-19,401.0
MU,2025-03-14,2026-03-17,0.1484322558808211,0.5688471375882127,3.5957241511875226,,0.5688471375882127,3.5957241511875226,5.638114004147526,-0.37150354447806977,-0.37150354447806977,-0.37150354447806977,2025-10-16,149,2026-01-02,202.0,2026-04-27,280.0,1.003654441761228,2025-11-20,174.0,2.20458590654278,2026-03-30,261.0,,,
