ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,-6,2024-11-06,75.7595443725586,-0.05221579683766975,-0.03628280656681615,-0.15516017401907523,0.21327630868112912,-0.15350305397057062,-0.3051543564232201,-0.01123691620041345,-0.13955791293840103,-0.12977931603684045,-0.13477654653511728,-0.3168318466504141,0,1.1582304038792575,0.48492661330942816,0.5403887843986614,-0.3518890579426226,0.0938671927516288,0.07777477340028227,1.1897938107473802,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.008964318589631315,-0.04608600097298654,-0.3124134555152662,0.027836769988109245,-0.07802078167298199,-0.36936544799233717,0.030257980173169274,-0.10083646157762916,-0.12724428664824683,-0.09828964978637766,-0.3124134555152662,0,0.9180848491981569,0.4169557512878392,0.44406349032521547,-0.182613683054335,-0.1351183794323435,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76054382324219,0.09165634228228514,0.17568112853365903,0.01242783636633149,-0.030929381246203036,0.13920540809017123,-0.10044973065544771,0.12515649930264394,0.04394098143028691,-0.07218153023396578,0.0,-0.21762939576495743,1,1.0570243144539486,0.3975496837415563,0.4404480586650663,-0.182613683054335,-0.03554197468527187,0.13731109320729606,1.8195640157237003,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03289794921875,-0.08251369078328841,0.0060978970826162104,0.0525720767678175,-0.18880873663623776,0.0835216914679805,0.02317830554974165,-0.027888893848937113,-0.074664455019117,-0.04811750516397362,-0.137034990240127,-0.31436685745697246,0,1.1171807126820017,0.49294893183099275,0.4348402806477226,-0.17342846647811372,0.18749182201821757,0.512829597751667,1.7908971336324369,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.03188565539301802,0.025677978505973975,-0.0904089011942838,-0.24021535440467934,0.06308189675805065,-0.0805858229376496,-0.06443269937002738,-0.09206996394459899,-0.029540648284695048,-0.16869617067646114,-0.3395219383625424,0,0.8812112057294901,0.4453099406396416,0.42325850906725476,-0.18187896995455433,0.34258429893446474,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.25213681457066817,0.04482585682885554,0.0931988332941287,-0.06154002726718533,0.06803303072969547,0.10464811530960783,0.16880474692805758,0.10908849521004305,-0.05109172586350741,-0.04261464841683271,-0.23934908158874124,0,0.9490672725099406,0.8571271972414828,0.6047722174001122,-0.3342132603690966,0.2668846985925246,0.9082171155152245,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275514111283213,0.35558679676982696,-0.0508566682001812,0.3214823718668418,0.2755052442862582,0.1282210116218423,0.27295955963501783,0.12828917962191722,-0.01336867144112941,-0.05629925550557402,0,0.8464676024035261,0.25606656536058475,0.5593998101923771,-0.25212007034948003,0.38072243476114265,1.087742115641133,,0.8181818181818182
GLW,2025-03-19,-6,2024-11-13,45.96799087524414,0.03168716630809443,0.18052226862798726,0.3640169329523366,0.7597230118106528,0.0974374306134318,0.22967018067481693,0.03734987351850472,0.2331482254933499,0.18874861507500107,-0.03712025416337561,-0.03712025416337561,0,0.7901056378042052,0.2830828350879547,0.2673098486979406,-0.18268420893571846,0.1270205314702213,0.03148503435576733,0.760115841743475,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.004114370445240434,0.04852057660024833,0.06997369035274792,0.6419587983264441,0.030627774348669146,0.013783740161142477,0.02000417272421884,0.17938096717797558,0.1562511200597292,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.21100483768945005,0.2229092443680108,-0.06531353778995508,-0.1494112125730539,0.11916725922540561,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.98584747314453,0.009691154169103822,0.04535953383154201,0.207632414911042,0.5747689109431533,0.04052354967213723,0.14316192574830633,0.0010128127684367882,0.13104430130556244,0.12989992423524122,-0.07815672205641389,-0.07815672205641389,0,1.1871629495708442,0.4005072654423582,0.2863152987670918,-0.08700470026184348,-0.005514842447201462,0.36008203501408653,2.0698663520163696,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.5393749399843537,0.0766986189069031,0.13558998926598997,-0.015587952033851216,0.08641273087990431,0.10361584168387106,-0.09603279235754292,-0.09603279235754292,0,1.2985330321502409,0.2888167410831164,0.3020985482969504,-0.1674082874643532,0.04131617887109229,0.6487968748597857,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.0077285079045897875,0.37931438928149896,-0.025561348595497413,0.01988233369774217,-0.10258510161636147,-0.048574708502045816,0.06018441772205407,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.5582010716390436,0.4088013955668113,-0.27567669233654524,0.19951047041921965,1.035114371260165,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401209294275975,-0.06580099269101436,0.04230803511892267,0.3988628584540628,-0.023586919730515632,0.04088927810322973,0.07044314258374818,0.04861413516186874,-0.020392495923875487,-0.0589066568341039,-0.10678528292202305,0,0.9277119308329967,0.38186688522202417,0.421006309583556,-0.27567669233654524,0.3544153496534632,0.7178675943223205,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.3440597381318533,0.09480108416103339,0.2899366685178293,0.13763976023579283,0.036848254261986346,0.09718945939485835,0.16510268575306264,0.06189744695110444,0.0,0.0,1,0.7376313762599144,0.21257667202143046,0.35504401173477523,-0.21687713057206615,0.5484045974092648,0.7022844895401763,,0.8181818181818183
AMAT,2020-06-15,-6,2020-02-10,59.37894058227539,0.015330043531291304,0.12866588318074013,0.3451236713023782,0.6106844178424689,0.037337729869057146,0.18649732492599047,0.03944679190811362,0.2352251101831766,0.18834857137388683,-0.015182273900576138,-0.015182273900576138,0,1.0165683739377658,0.33461882734764875,0.36227915390548027,-0.1093607479266887,-0.13890345605018373,0.04428140787582646,0.6974188275050877,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22115707397461,0.10574170466588195,-0.18599004479153347,-0.01567885416564785,0.19366224413932365,-0.037302649471003035,0.03409519198915434,-0.07571165285061976,-0.06393041719352377,0.012746277385656368,-0.2600503348373132,-0.2600503348373132,0,1.3848769572248703,1.299859135276504,0.7945975456106138,-0.43643363277638003,0.23806981048075726,0.2781304208351365,1.74160987105072,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.40863037109375,0.06995671454182673,-0.059470554235402484,-0.016052079753120063,0.41715444309006866,-0.021692183073853788,0.009577597658140369,0.12684723245837826,0.023268975175006812,-0.09191863306741288,-0.08526841303556665,-0.17876327270051484,0,1.0852851221121154,0.6561021498281655,0.8690137082117412,-0.43643363277638003,0.15980760205109568,0.40013209489636803,1.514123992765497,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401809692383,0.052308801400778426,0.41320475684618097,-0.04808373835560953,0.4047203026119821,0.12550182572464452,-0.02678025359006353,0.07813377879820127,0.04323111990100581,-0.03237321711235275,-0.05216818720718874,-0.15031637255861308,0,0.8679228274591174,0.4690382666379493,0.8710558602087026,-0.43643363277638003,-0.00705343085909238,0.5575152444676039,1.4543834496898627,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.31649398803711,0.09169107302187696,0.506922609709447,0.04416708039480688,0.4648472845779301,0.2238523994807189,0.05065651851163311,0.13510312676120084,0.1448262760309762,0.008565873038794747,0.0,-0.05484803220052348,1,0.7671959467419104,0.3718477528748735,0.8631685160545022,-0.37227362060945934,-0.07968140113778444,0.37751703542846715,1.1768671584109067,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.624107360839844,0.07447833098900691,0.23632342234332104,0.0314078695484723,0.45736281703648873,0.08582515559429171,0.017561015402280278,0.07779987428290247,0.16831211575098926,0.08397870850403244,-0.010056439565031328,-0.010056439565031328,0,0.8148538529893159,0.3082715183488634,0.46937877187774674,-0.13710002198643956,0.09130459860187967,0.739452251551352,0.9432991032023041,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17230224609375,0.10507572874989579,-0.024350750232155716,0.29327668316369415,0.2174507354230426,-0.08086937295074159,0.030127670821865404,0.014025012318526597,0.07510274650534443,0.060232966095349116,-0.07932320005033211,-0.07932320005033211,0,0.8632477608098995,0.366770018385648,0.3443932709352161,-0.18392870179503817,0.7431097011900205,1.1870716126909402,1.1875894165835463,0.4545454545454547
PLTR,2023-02-08,-6,2022-10-05,8.420000076293945,0.15659338374052156,-0.17288803301774025,-0.393808504811043,-0.6372253163108967,-0.14627809876886566,-0.23693340921967576,-0.02231717264908839,-0.2350044441737864,-0.2175421983231377,-0.26462880204760963,-0.685233642007703,0,0.9252814075750264,0.4508898359666255,0.6619755100636657,-0.3641921108227877,-0.24940616218579437,-0.03919238963371885,0.9726841401244306,0.2727272727272728
PLTR,2023-02-08,-3,2022-12-07,7.070000171661377,0.007122534312067552,-0.0610889807875159,-0.22984750145648292,-0.6366906215682915,-0.04708976308447421,-0.19400376552656484,-0.10451918031687724,-0.24811628524905027,-0.16035754398735946,-0.19567688255473614,-0.6432895923047046,0,0.8666541007598446,0.7033853066011929,0.6188359984430278,-0.39039300127975596,0.039603921665166464,1.1244696029808057,1.5134370617119668,0.09090909090909093
