ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,-6,2024-11-06,75.75952911376953,-0.05221598773162717,-0.036283000669849574,-0.1551603441789251,0.2132760643141991,-0.1535029994273347,-0.30515454471513515,-0.011237119286153119,-0.13955809481491743,-0.12977932124244151,-0.13477672080044945,-0.316832031248925,0,1.1582304038792575,0.48492651347703863,0.5403887012370558,-0.35188903373310887,0.09386731236290857,0.07777509118119696,1.1897942517955524,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951171875,0.008964319494626283,-0.046086096419965195,-0.3124135716190456,0.027836667144546468,-0.07802088058154188,-0.36936545307296054,0.03025788345964342,-0.10083655842258321,-0.1272442987206336,-0.09828965865442174,-0.3124135716190456,0,0.9180848491981569,0.41695524903346026,0.44406334990794877,-0.1826136995303953,-0.1351182928937813,0.3002244507200993,1.88705121862973,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76053619384766,0.09165614149137857,0.17568090360098032,0.012427837472770431,-0.030929549043318016,0.13920518315749253,-0.10044972954900877,0.12515637364257426,0.043940877650808785,-0.07218151884865476,0.0,-0.21762951838975786,1,1.0570243144539486,0.39754929361910163,0.44044796430646443,-0.1826136995303953,-0.03554188987446838,0.13731128115437752,1.8195642636655323,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03289794921875,-0.08251360631615523,0.006097998653459058,0.0525720767678175,-0.188808802665284,0.0835219895601711,0.023178537007517486,-0.027888907124360207,-0.07466446146300931,-0.0481174987935592,-0.137034990240127,-0.31436690462764905,0,1.1171807126820017,0.4929482517661685,0.43483988514632166,-0.1734283798853269,0.18749182201821757,0.5128294974083323,1.7908971336324369,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.03188565539301802,0.025677978505973975,-0.0904089011942838,-0.24021517400975279,0.06308200202571845,-0.08058582187396868,-0.06443271031093223,-0.09206997124330074,-0.029540644737113153,-0.16869617067646114,-0.3395219838025818,0,0.8812112057294901,0.4453090053152751,0.42325792700896936,-0.1818788833617675,0.3425844030994929,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.25213681457066817,0.04482575809122036,0.0931988332941287,-0.061540186582075385,0.06803313486280527,0.10464811649874817,0.1688047407500437,0.10908848213734612,-0.05109173203248352,-0.04261464841683271,-0.23934913392054413,0,0.9490672725099406,0.8571272233197477,0.6047719677103639,-0.33421321707270313,0.26688460814536374,0.9082171155152245,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275514111283213,0.3555866564135304,-0.05085659939186693,0.3214825048446246,0.2755052189632945,0.12822100967739725,0.27295955251838877,0.12828917525864703,-0.013368745792170622,-0.05629911946265609,0,0.8464676024035261,0.25606697584779775,0.5593997585568395,-0.25211994896831647,0.38072243476114265,1.087742115641133,,0.8181818181818182
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988923072350202,-0.11318245948911954,0.24573665460829575,1.5165872532511733,-0.048014777083451254,0.2733478184296835,-0.013044424937907917,0.1630815452694072,0.17845379737201883,-0.25336409761683554,-0.25336409761683554,0,1.188030986592085,0.8351304619397469,0.7239740528636479,-0.3828562449905829,0.651023721691856,0.9431164161480281,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.0078430175781,0.215614209965167,0.050538395407180525,0.26518247626012226,1.4262209756238615,0.12631294498333334,0.3013800176685173,0.15061351498923203,0.26877429574834055,0.10269371880288958,-0.036096943815304594,-0.15217222870759106,0,1.1324109839737397,0.7601285197353482,0.7344629277473509,-0.3828562449905829,0.7813963343557055,0.5599554188873577,1.8727768106293277,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.619923037595492,0.3973689312037716,1.9874279738000813,0.5406577080295176,0.40166463070004266,0.2194413275149938,0.45667363536679617,0.19454179754202694,-0.01927099712915714,-0.01927099712915714,0,0.8241023873426447,0.33433374805825944,0.6005358501790984,-0.2983636869407156,0.31223468538773136,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962890625,0.13397919019037952,0.4644407615642825,0.7030567986671414,2.5483631047178426,0.3622724679638172,0.6313048196819322,0.1382552771594736,0.5733147308312048,0.3822160655889302,-0.045504454464907584,-0.045504454464907584,0,0.806404684968641,0.5045705487238711,0.503037304773429,-0.08795266442069039,-0.0914218884226079,0.2888049763029521,,0.8181818181818182
AMAT,2020-06-15,-6,2020-02-10,59.37894058227539,0.015330043531291304,0.12866580134210137,0.34512378754144146,0.6106850845091016,0.03733811342908444,0.18649755677105473,0.039446741931751905,0.23522510381180095,0.18834862237983074,-0.015182336207931746,-0.015182336207931746,0,1.0165683739377658,0.33461996150597645,0.36227941747048575,-0.10936062493161114,-0.13890345605018373,0.04428147211909561,0.6974190844781645,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.221153259277344,0.10574131902619488,-0.18599027113487254,-0.01567916849357054,0.1936619175051435,-0.03730282455113476,0.03409504362344551,-0.07571175650396034,-0.06393051015490092,0.012746290382855019,-0.2600503503820393,-0.2600503503820393,0,1.3848769572248703,1.2998584046038912,0.7945973118588185,-0.4364337784162369,0.23806982971290624,0.2781304433035279,1.741608476854918,0.4090909090909092
