ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,-6,2024-11-06,75.75952911376953,-0.05221589726849807,-0.036282907139643994,-0.1551602723000245,0.21327613843534055,-0.1535030233370931,-0.305154593721358,-0.011237129131638213,-0.139558086613506,-0.12977930428270668,-0.134776796189654,-0.316832031248925,0,1.1582304038792575,0.484926209008644,0.5403887397497316,-0.35188903373310887,0.09386721165749723,0.07777519188660809,1.1897942517955524,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.00896442044985446,-0.046085909924768687,-0.3124135028203344,0.027836981400943595,-0.07802047729566908,-0.36936516222793714,0.030257971676769913,-0.10083646521797673,-0.12724428298418045,-0.0982894870752905,-0.3124135028203344,0,0.9180848491981569,0.41695551275112064,0.44406327186457767,-0.18261353555928161,-0.1351184794906074,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76054382324219,0.09165623748750495,0.1756810069859276,0.01242783636633149,-0.030929381246203036,0.13920518183366526,-0.1004498430826315,0.1251564837171093,0.04394097855526646,-0.07218151993715238,0.0,-0.2176294495910467,1,1.0570243144539486,0.39754947835206084,0.4404479520349426,-0.18261353555928161,-0.03554197468527187,0.13731109320729606,1.8195640157237003,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03290557861328,-0.08251342978535359,0.006098099608687457,0.052572182386409816,-0.1888088533257275,0.0835220905153995,0.023178525221015933,-0.02788879820055634,-0.07466436216786265,-0.04811750330694842,-0.13703490364734017,-0.31436683582893776,0,1.1171807126820017,0.4929484218908215,0.43484004052002007,-0.17342846647811372,0.1874917028613401,0.5128294459493157,1.7908968535845395,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.0318857530212,0.025677978505973975,-0.09040898737583325,-0.24021535440467934,0.06308190069547437,-0.08058590805551813,-0.06443269025260645,-0.09206996737928219,-0.029540661413381297,-0.16869617067646114,-0.3395219838025818,0,0.8812112057294901,0.4453095631495874,0.4232581648184906,-0.18187896995455433,0.34258429893446474,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.35194396972656,0.25213670131844834,0.044825663589697085,0.09319873441739812,-0.06154003249076723,0.06803314060579124,0.10464801762201759,0.16880463627057596,0.10908838432672385,-0.051091730893877085,-0.04261473500961954,-0.2393492027192553,0,0.9490672725099406,0.8571275307566713,0.6047722363245405,-0.33421321707270313,0.266884813178659,0.9082172881080606,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275514111283213,0.3555866564135304,-0.05085659939186693,0.3214825048446246,0.27550510392996164,0.12822101356628712,0.27295955654083115,0.12828917493481873,-0.013368745792170622,-0.05629925550557402,0,0.8464676024035261,0.25606674270519053,0.5593999699201333,-0.25211994896831647,0.38072243476114265,1.087742115641133,,0.8181818181818182
GEV,2025-04-09,0,2025-04-09,325.8457946777344,0.1498891230289061,-0.11318246888962791,0.24573639259524493,1.51658701755643,-0.048014884823037396,0.27334745001736815,-0.013044521021869815,0.16308143697273847,0.17845380237107022,-0.2533641153339047,-0.2533641153339047,0,1.188030986592085,0.8351300962076754,0.7239738824448491,-0.382856131908075,0.6510236890079575,0.9431165981335194,2.041684168725939,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561431022682997,0.050538482053688494,0.2651824485883434,1.4262214184901554,0.12631283364525592,0.30137988270025573,0.1506136077058784,0.268774399066827,0.10269371974188668,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601283557325776,0.7344627390895758,-0.382856131908075,0.7813963523857392,0.5599551252686934,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.6199232036006381,0.3973689312037716,1.9874279738000813,0.5406577632386809,0.40166452848232714,0.21944132187074916,0.4566736363735391,0.1945418038965998,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.3343331296376529,0.6005354352618173,-0.2983635516589471,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.13397908088367916,0.4644406204036784,0.7030566345058227,2.548362459267985,0.36227222160445915,0.6313047724960192,0.13825514745849876,0.5733145696319504,0.3822160814689519,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.5045709105988521,0.5030372857052586,-0.08795276724901435,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
AMAT,2020-06-15,-6,2020-02-10,59.37894058227539,0.015329911075166125,0.12866580134210137,0.3451236713023782,0.6106847511757163,0.03733808359477053,0.18649751946172222,0.039446748872912885,0.2352250959701081,0.18834860690023847,-0.015182398515279472,-0.015182398515279472,0,1.0165683739377658,0.33461859069924044,0.3622791258109872,-0.10936079875256222,-0.138903520293453,0.044281279389288164,0.6974190844781645,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22115707397461,0.10574150712328834,-0.18599015184798018,-0.015679088976537914,0.19366189883064222,-0.03730226885434573,0.034095123140478134,-0.07571166941402552,-0.06393043630540662,0.012746274856840323,-0.26005029060620344,-0.26005029060620344,0,1.3848769572248703,1.2998585158658909,0.7945972037619256,-0.4364337784162369,0.23806989126440392,0.2781302592678432,1.7416082553777876,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.40862274169922,0.06995664211046138,-0.05947069115312309,-0.016052152521948027,0.417154529150082,-0.021692418730528185,0.009577949203500635,0.12684707396288908,0.023268812874953193,-0.09191864937242322,-0.08526824167854197,-0.17876334316207476,0,1.0852851221121154,0.6561026738908763,0.8690134943067445,-0.4364337784162369,0.15980784367788115,0.4001325898711994,1.5141246499098964,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401809692383,0.052308801400778426,0.4132041948435077,-0.048083802103503936,0.4047203026119821,0.12550121413607274,-0.026780423155924993,0.07813378370462365,0.043231107267805324,-0.032373233233530474,-0.05216818720718874,-0.15031632176806398,0,0.8679228274591174,0.4690384619142371,0.8710557182465081,-0.4364337784162369,-0.007053501209785651,0.557515525870377,1.4543820426759968,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.31648635864258,0.0916908595602528,0.5069225627167828,0.044167155182951445,0.4648472349993469,0.2238523424030323,0.05065669485909907,0.13510299785060753,0.14482611671685452,0.008565847226778889,0.0,-0.05484809525494638,1,0.7671959467419104,0.3718481870041962,0.8631684101678376,-0.37227361137919257,-0.07968128472726199,0.3775175891378515,1.1768674337614682,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.624114990234375,0.07447839061321182,0.23632347895159467,0.03140805701045957,0.45736311913671845,0.08582511660151759,0.01756070288935163,0.07780002163447675,0.1683122415257896,0.08397867700359818,-0.010056085829469485,-0.010056085829469485,0,0.8148538529893159,0.3082702149343877,0.4693789203769497,-0.13709981985947517,0.09130458765321947,0.7394520429674292,0.9432987502608121,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.172298431396484,0.10507557878094809,-0.024350935862259893,0.293276923268043,0.21745056138389285,-0.08086924773591464,0.030128461274043783,0.014024969484879524,0.07510267421544836,0.060232939590822765,-0.07932304082132435,-0.07932304082132435,0,0.8632477608098995,0.36677024203975034,0.34439301507962417,-0.1839284486932834,0.7431096846289145,1.1870712379452804,1.1875900733531926,0.4545454545454547
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168708069255777,0.18052228631317058,0.3640171285558562,0.7597228657783717,0.09743721357813939,0.22967012439910794,0.03734979457710175,0.23314812946902363,0.1887486129707514,-0.037120257129487855,-0.037120257129487855,0,0.7901056378042052,0.2830825792575716,0.2673097426197495,-0.18268427871081205,0.12702062499709554,0.031485119954536955,0.7601159878083674,0.7272727272727274
