ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
VRT,2022-12-07,-6,2022-08-03,11.940024375915527,0.39418598785523695,-0.05960776402026857,-0.4320228297369073,-0.5716208870976075,-0.05927215617505377,-0.353831792573274,0.2058006911968171,-0.2902223183311593,-0.4113640116059719,-0.09781797012154425,-0.5804611674966841,0,0.6131142565227791,0.6525573557836772,0.6968574973703981,-0.4362140271791909,0.23769804576237608,0.2553369909943457,1.9805903711199253,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940024375915527,0.0724507690751337,0.3075244972410449,-0.13429596402881872,-0.48142614341390455,0.33413442929324033,0.02257899977248423,0.0038513069503425257,-0.13740076785521327,-0.14071015680068555,-0.11316566197917965,-0.5658843190630664,0,0.9059792156355096,0.8198263405958243,0.717994688494913,-0.28402347500013636,0.129302398246393,0.033315913237539574,2.3194651479474118,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.822145462036133,0.20905915322639168,0.06278702938985892,0.27106207253635195,-0.48266239382289,0.1348045103686304,0.25337783858471985,0.10137741902701447,0.11621762580962214,0.013474224662893386,-0.09635428551762215,-0.48534690082574194,0,1.085571584770248,0.6335662114671845,0.6951258173605882,-0.28402347500013636,0.15794466097724724,0.12189398471184121,2.1212597034409053,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.61345386505127,-0.06366891414255538,0.11777883175858728,0.24844136592021204,-0.4852999726185434,0.1317781285415296,0.28428517746486803,0.03966394654811145,0.14777533840025003,0.10398686249637668,-0.10999784525166034,-0.48914666584403776,0,0.7460366294719991,0.45936850635882287,0.6740771368262678,-0.28402347500013636,0.042459824665119994,0.5512448176818059,2.4528643286767866,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.307920455932617,-0.056531676225293315,0.19530339814929643,0.3824873093184118,-0.49961801925536553,0.17409159680461506,0.3835283133968176,-0.10402020139221058,0.028185278863127605,0.14755408599698838,-0.19534926001602593,-0.5091565882899272,0,0.6420811645438571,0.4413173196646561,0.6409756889039981,-0.27922549573293176,0.1174087754411004,1.0056678436577693,2.891223706568912,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.06140345552957949,0.0782202551733806,0.29457353901413486,-0.27187726072483875,-0.007542952235147782,0.2875712129460206,0.12222467398529169,0.2891639303591176,0.14875742820818938,0.0,-0.31016573079493337,1,0.8012765217639817,0.5840681969722907,0.6134663069379201,-0.19534926001602593,-0.02797194629142974,1.1532103435609589,3.040382292188454,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424440229379318,-0.1563360858394386,0.09069020025698515,-0.0945821071636741,-0.20505186507616402,-0.05226927350632993,-0.15663816426485888,-0.05577802606587867,0.11959295989610741,-0.2557716081250401,-0.2557716081250401,0,0.894571123303523,0.4481535004393474,0.53103189970951,-0.2557716081250401,1.1640814580532832,2.406530655352805,5.854269039177932,0.27272727272727276
AMAT,2020-06-15,-6,2020-02-10,59.37893295288086,0.015329581934842906,0.1286657381623677,0.3451234984720939,0.6106843775577886,0.03733770368658185,0.1864970181515322,0.03944665835319339,0.23522495882496441,0.1883485784464829,-0.015182400436396737,-0.015182400436396737,0,1.0165683739377658,0.33461839610300753,0.3622791462069134,-0.10936037894140804,-0.13890334541085536,0.0442815420519469,0.6974189171140301,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22115707397461,0.10574170466588195,-0.18599015184798018,-0.01567893243595697,0.1936620139335139,-0.03730272050863159,0.034095056499405585,-0.07571163490692945,-0.06393040657581073,0.012746269212133177,-0.2600505559927825,-0.2600505559927825,0,1.3848769572248703,1.2998602080983668,0.7945980926155716,-0.4364339207662016,0.2380697296971106,0.2781304208351365,1.7416095479161333,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995663666226903,-0.05947062269426284,-0.01605215137230598,0.4171544861200709,-0.021692666663943205,0.009577734037982788,0.12684716892280679,0.023268925463406642,-0.0919186259822743,-0.08526829690514359,-0.1787635779268002,0,1.0852851221121154,0.6561023642808601,0.8690142641835296,-0.4364339207662016,0.15980754089552174,0.4001324879589321,1.5141241757625061,0.4363636363636365
