ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.13463877863681928,-0.22199289678996226,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535480284503614,366,0.5727272727272728,0.30826228247200826,0.009267701711988652,-0.047527426869219735,0.06374487619509239,-0.02528200547940629,1.4505229529398036,0.10700934906997328,-0.01651674426880123,-0.15618578007669948,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122795198526654,0.6974572066349662,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.3916325787252455,0.1480400873903922,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.14843241910995109,0.5688474087346787,3.5957245003519205,-0.37150354447806977,368,0.6181818181818182,0.09936748672801277,0.02875586097622529,0.11455687011055327,0.09195383261210921,0.09288318375841786,0.8933798431315093,0.051519166740446654,-0.04043750914366673,-0.34100386023061247,0
VRT,2022-12-07,2023-12-08,13.61345386505127,47.005409240722656,2.4528643286767866,3.4528643286767866,major_2_5x,0.042459824665119994,0.551244677574185,2.4528643286767866,-0.13487247534293845,366,0.7272727272727274,-0.06366909839438806,0.11777874423129564,0.24844136592021204,0.13177780265173578,0.28428494780955604,0.7460366294719991,0.03966394654811145,0.14777532409560035,-0.4891467024080791,0
GLW,2025-03-19,2026-02-25,48.03593444824219,160.13111877441406,2.3335693499821955,3.3335693499821955,major_2_5x,0.04131601676321739,0.6487969027500229,1.5934751402679028,-0.21687713057206615,343,0.6818181818181818,-0.07278832121088064,0.018488574334764696,0.14970442364322345,0.07669889347091319,0.13558996828182868,1.2985330321502409,-0.015587884632299764,0.08641281528102729,-0.09603272057042045,0
LRCX,2025-03-12,2026-02-25,76.03290557861328,249.1814422607422,2.2772842279860543,3.2772842279860543,major_2_5x,0.1874917028613401,0.5128294459493157,1.7908968535845395,-0.249078624018633,350,0.590909090909091,-0.08251342978535359,0.006098099608687457,0.052572182386409816,0.0835220905153995,0.023178525221015933,1.1171807126820017,-0.02788879820055634,-0.07466436216786265,-0.31436683582893776,0
GEV,2025-04-09,2026-04-10,325.8457946777344,991.3200073242188,2.04229799345622,3.04229799345622,major_2_5x,0.6510236890079575,0.9431165981335194,2.041684168725939,-0.05610884101524094,366,0.590909090909091,0.1498891230289061,-0.11318246888962791,0.24573639259524493,-0.048014884823037396,0.27334745001736815,1.188030986592085,-0.013044521021869815,0.16308143697273847,-0.2533641153339047,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.08517709613949709,-0.11835349133058248,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
