rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2019-04-30,PYPL,PAYPAL HOLDINGS INC,Financials,0.06365443687688364,4.168595184596416,core_compounder,core_compounder,,-0.0187263517203791,-0.0012834716210628,18,0.0,bull,1,crisis_ladder
2019-04-30,ADBE,ADOBE INC,Information Technology,0.08682187471986968,4.447424259133856,core_compounder,core_compounder,,-0.0704123375751718,-0.006994619068691,18,0.0,bull,1,crisis_ladder
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.06320199377751118,5.122969634968438,core_compounder,core_compounder,,-0.040855147987449,-0.0027755666802998,18,0.0,bull,1,crisis_ladder
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.06320199377751118,3.786188033183798,core_compounder,core_compounder,,-0.08,-0.005434941381003,18,0.0,bull,1,crisis_ladder
2019-04-30,V,VISA INC CLASS A,Financials,0.08616990649284047,4.537653512598485,core_compounder,core_compounder,,-0.0226620753843903,-0.002231562280756,18,0.0,bull,1,crisis_ladder
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.07367079065387025,5.11216255483378,core_compounder,core_compounder,,-0.0673228585581533,-0.0055106723161511,18,0.0,bull,1,crisis_ladder
2019-04-30,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.06927043943581404,3.5984337335143834,core_compounder,core_compounder,,0.0086028767804033,0.0006538564884681,18,0.0,bull,1,crisis_ladder
2019-04-30,DHR,DANAHER CORP,Health Care,0.0508205400584649,4.473265677428503,core_compounder,core_compounder,,-0.0034676127535114,-0.0001785001195287,18,0.0,bull,1,crisis_ladder
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04690616005061953,3.695965760096268,core_compounder,core_compounder,,0.0713519143427456,0.0033016270590321,18,0.0,bull,1,crisis_ladder
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.039267171540094334,1.3636599353328491,core_compounder,core_compounder,,-0.08,-0.002889349079965,18,0.0,bull,1,crisis_ladder
2019-04-30,MELI,MercadoLibre,Internet,0.04263012500441367,2.3483951342907194,core_compounder,core_compounder,,0.1636189025296279,0.0066409161518223,18,0.0,bull,1,crisis_ladder
2019-04-30,CSX,CSX CORP,Industrials,0.04171250825961473,3.080687365083343,core_compounder,core_compounder,,-0.0603067388711308,-0.0023741431100464,18,0.0,bull,1,crisis_ladder
