policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return,equity,drawdown
bargain_reentry,2019-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.017445911757104984,0.982554088242895,-0.01744591175710497
bargain_reentry,2019-05-31,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.04237686862719274,1.0241916537594753,0.0
bargain_reentry,2019-06-28,green,quality_compounder,0.07,0.07,green_redeploy_step,0.013007929179428218,1.0375142662577401,0.0
bargain_reentry,2019-07-31,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,0.013311448395999197,1.0513250838731432,0.0
bargain_reentry,2019-08-30,green,quality_compounder,0.02,0.020000000000000018,green_redeploy_step,-0.0031609993141018967,1.048001846004122,-0.0031609993141018533
bargain_reentry,2019-09-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.013830354305551478,1.0624960828472312,0.0
bargain_reentry,2019-10-31,recovery,breakout_growth,0.05,0.05,bargain_reentry_step,0.0067723178758851265,1.0696916440621556,0.0
bargain_reentry,2019-11-29,green,breakout_growth,0.02,0.02000000000000013,green_redeploy_step,0.03393024276106306,1.1059865412246652,0.0
bargain_reentry,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.058183912748552793,1.170337165640355,0.0
bargain_reentry,2020-01-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.015425290796436866,1.1522843745304747,-0.015425290796436952
bargain_reentry,2020-02-28,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,-0.05055852738782123,1.0940265734222172,-0.06520393819706138
bargain_reentry,2020-03-31,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.09124906931463225,1.1938554800524706,0.0
bargain_reentry,2020-04-30,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,0.09540134423509436,1.30775089767191,0.0
bargain_reentry,2020-05-29,green,quality_compounder,0.020000000000000018,0.020000000000000018,green_redeploy_step,0.05235340701748911,1.3762161126952144,0.0
bargain_reentry,2020-06-30,green,quality_compounder,0.02,0.02,green_redeploy_step,0.08852066342558275,1.4980396760079715,0.0
bargain_reentry,2020-07-31,green,quality_compounder,0.02,0.02,normal_low_cash,0.10627833173455843,1.657248833646277,0.0
bargain_reentry,2020-08-31,yellow,quality_compounder,0.1,0.09999999999999998,yellow_partial_redeploy,-0.023909850758418612,1.6176242613642313,-0.02390985075841856
bargain_reentry,2020-09-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.004091443794610851,1.6110058426180607,-0.027903468742513704
bargain_reentry,2020-10-30,red,cash_defense,0.32,0.31999999999999995,raise_or_hold_red_floor,0.07667073273122105,1.7345228410058655,0.0
bargain_reentry,2020-11-30,recovery,breakout_growth,0.06999999999999995,0.06999999999999995,bargain_reentry_step,0.04239473081605321,1.8080574699446053,0.0
bargain_reentry,2020-12-31,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,-0.007830336614419698,1.793899771336723,-0.007830336614419675
bargain_reentry,2021-01-29,red,cash_defense,0.32,0.32000000000000006,raise_or_hold_red_floor,0.043698552296024686,1.8722905943083077,0.0
bargain_reentry,2021-02-26,red,cash_defense,0.32000000000000006,0.32000000000000006,raise_or_hold_red_floor,-0.0056090437805719155,1.8617888343948794,-0.005609043780571921
bargain_reentry,2021-03-31,recovery,quality_compounder,0.07000000000000006,0.07000000000000006,bargain_reentry_step,0.04608868793425011,1.9475962389827763,0.0
bargain_reentry,2021-04-30,green,quality_compounder,0.02,0.019999999999999907,green_redeploy_step,0.006942795340795137,1.9611180010765363,0.0
bargain_reentry,2021-05-28,green,quality_compounder,0.02,0.02000000000000013,normal_low_cash,0.05318730630207873,2.0654245848943145,0.0
bargain_reentry,2021-06-30,green,breakout_growth,0.02,0.019999999999999796,green_redeploy_step,0.04970741913757779,2.1680915104327134,0.0
bargain_reentry,2021-07-30,green,quality_compounder,0.02,0.02000000000000024,normal_low_cash,0.057727493564227496,2.2932499991478745,0.0
bargain_reentry,2021-08-31,green,quality_compounder,0.02,0.02000000000000024,green_redeploy_step,-0.047230710626922204,2.1849381720429317,-0.04723071062692219
bargain_reentry,2021-09-30,red,cash_defense,0.32,0.32,raise_or_hold_red_floor,0.07385982282858528,2.346317318321436,0.0
bargain_reentry,2021-10-29,recovery,breakout_growth,0.07,0.07000000000000028,bargain_reentry_step,0.008095899497774674,2.3653128675204544,0.0
bargain_reentry,2021-11-30,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,0.021335429317908834,2.4157778330201776,0.0
bargain_reentry,2021-12-31,green,quality_compounder,0.02,0.02000000000000013,green_redeploy_step,-0.049008859461710005,2.2973833167109774,-0.049008859461709964
bargain_reentry,2022-01-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,-0.00788971984437565,2.2792576059669853,-0.05651191313504034
bargain_reentry,2022-02-28,yellow,cash_defense,0.1,0.1,yellow_partial_redeploy,0.03891711111070467,2.3679597274683215,-0.019794082426890403
bargain_reentry,2022-03-31,recovery,quality_compounder,0.05,0.050000000000000155,bargain_reentry_step,-0.05255380003187958,2.243514445467407,-0.07130762820909264
bargain_reentry,2022-04-29,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,-0.0005235204403362679,2.2423399197970153,-0.07179381764850956
bargain_reentry,2022-05-31,yellow,turnaround_accumulation,0.27,0.27,yellow_partial_redeploy,-0.04021314512486332,2.152168379182944,-0.10911990756520529
bargain_reentry,2022-06-30,yellow,turnaround_accumulation,0.1,0.1,yellow_partial_redeploy,0.036012373514585395,2.22967307072036,-0.0770372009197351
bargain_reentry,2022-07-29,yellow,turnaround_accumulation,0.1,0.1000000000000002,yellow_partial_redeploy,-0.01902424805705704,2.1872552171368356,-0.09459587415687376
bargain_reentry,2022-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.03652599817337856,2.1073635370709827,-0.12766666360358925
bargain_reentry,2022-09-30,crisis,cash_defense,0.52,0.52,raise_or_hold_crisis_floor,0.04767513115095479,2.207832370083582,-0.08607805738354046
