policy_id,rebalance_date,macro_risk_state,macro_style_state,target_cash,realized_cash,policy_action,net_return
crisis_ladder,2019-04-30,green,quality_compounder,0.03,0.030000000000000027,normal_low_cash,-0.021072165655635418
crisis_ladder,2019-05-31,red,cash_defense,0.3,0.3,raise_or_hold_red_floor,0.046177415491102346
crisis_ladder,2019-06-28,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.017524603331168998
crisis_ladder,2019-07-31,green,quality_compounder,0.03,0.03,green_redeploy_step,0.007199166369556575
crisis_ladder,2019-08-30,green,quality_compounder,0.03,0.030000000000000138,normal_low_cash,-0.003312140664941112
crisis_ladder,2019-09-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.017138712840625094
crisis_ladder,2019-10-31,recovery,breakout_growth,0.1,0.1,bargain_reentry_step,0.002426147886674064
crisis_ladder,2019-11-29,green,breakout_growth,0.03,0.030000000000000027,green_redeploy_step,0.029505178631506215
crisis_ladder,2019-12-31,yellow,quality_compounder,0.1,0.1,yellow_partial_redeploy,0.039187940252133
crisis_ladder,2020-01-31,green,quality_compounder,0.03,0.030000000000000027,green_redeploy_step,-0.013326130477742847
crisis_ladder,2020-02-28,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,-0.05203736695905516
crisis_ladder,2020-03-31,crisis,cash_defense,0.5,0.5,raise_or_hold_crisis_floor,0.09549270812375203
crisis_ladder,2020-04-30,yellow,turnaround_accumulation,0.3,0.3,yellow_partial_redeploy,0.08782215211120867
crisis_ladder,2020-05-29,green,quality_compounder,0.09999999999999998,0.09999999999999998,green_redeploy_step,0.05350964263826847
crisis_ladder,2020-06-30,green,quality_compounder,0.03,0.03,green_redeploy_step,0.0957355789226711
crisis_ladder,2020-07-31,green,quality_compounder,0.03,0.03,normal_low_cash,0.10722769045597823
crisis_ladder,2020-08-31,yellow,quality_compounder,0.1,0.10000000000000009,yellow_partial_redeploy,-0.020650751823784903
crisis_ladder,2020-09-30,green,quality_compounder,0.03,0.029999999999999916,green_redeploy_step,-0.002311851313262055
crisis_ladder,2020-10-30,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.07505252037408841
crisis_ladder,2020-11-30,recovery,breakout_growth,0.10000000000000003,0.10000000000000031,bargain_reentry_step,0.0559425983380291
crisis_ladder,2020-12-31,green,quality_compounder,0.03,0.029999999999999805,green_redeploy_step,-0.014524414233751339
crisis_ladder,2021-01-29,red,cash_defense,0.3,0.30000000000000004,raise_or_hold_red_floor,0.047181552930175695
crisis_ladder,2021-02-26,red,cash_defense,0.30000000000000004,0.30000000000000016,raise_or_hold_red_floor,-0.007322934645679284
crisis_ladder,2021-03-31,recovery,quality_compounder,0.10000000000000014,0.10000000000000009,bargain_reentry_step,0.04489716664008913
