portfolio,as_of_date,order_batch_id,client_order_id,ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,preview_status,lifecycle_status,source_orders_preview
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-AMAT-d2114df03525,AMAT,SELL,84.0,435.4400024414063,434.3514024353028,36576.960205078125,91.44240051269531,36485.51780456543,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-MU-129a941ec28d,MU,SELL,48.0,746.8099975585938,744.9429725646974,35846.8798828125,89.61719970703125,35757.262683105466,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-GOOG-58c4e912a110,GOOG,SELL,48.0,397.0499877929688,396.0573628234864,19058.3994140625,47.64599853515625,19010.753415527342,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-ETR-637e2cd36e1d,ETR,SELL,170.0,111.58999633789062,111.31102134704592,18970.299377441406,47.42574844360352,18922.873628997804,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-VZ-4f0afa2e663d,VZ,SELL,307.0,47.220001220703125,47.10195121765137,14496.54037475586,36.24135093688965,14460.29902381897,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-SCCO-942e2d05fedd,SCCO,SELL,75.0,185.2899932861328,184.8267683029175,13896.74949645996,34.7418737411499,13862.007622718813,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-KO-6d234ba9c605,KO,SELL,161.0,78.41999816894531,78.22394817352296,12625.619705200195,31.564049263000488,12594.055655937194,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-APH-a6130b8c6ce3,APH,SELL,98.0,128.02999877929688,127.70992378234864,12546.939880371094,31.367349700927736,12515.572530670166,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-ADI-c49b19113fbd,ADI,SELL,29.0,416.5199890136719,415.4786890411377,12079.079681396484,30.19769920349121,12048.881982192994,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,5af421355634bc6e1c5bc5be7258079e4bb558a6fdaf1fa2ef6c5ff4644833a4,r1k-M-20260508-S-COST-7b1a3a70bf9e,COST,SELL,11.0,1008.7899780273438,1006.2680030822754,11096.68975830078,27.741724395751955,11068.94803390503,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
