portfolio,client_order_id,broker_order_id,ticker,side,submitted_qty,filled_qty,remaining_qty,avg_fill_price,fees_usd,fill_status,submitted_at,last_update_at,notes
main,r1k-M-20260508-S-AMAT-d2114df03525,,AMAT,SELL,84.0,,,,,pending,,,
main,r1k-M-20260508-S-MU-129a941ec28d,,MU,SELL,48.0,,,,,pending,,,
main,r1k-M-20260508-S-GOOG-58c4e912a110,,GOOG,SELL,48.0,,,,,pending,,,
main,r1k-M-20260508-S-ETR-637e2cd36e1d,,ETR,SELL,170.0,,,,,pending,,,
main,r1k-M-20260508-S-VZ-4f0afa2e663d,,VZ,SELL,307.0,,,,,pending,,,
main,r1k-M-20260508-S-SCCO-942e2d05fedd,,SCCO,SELL,75.0,,,,,pending,,,
main,r1k-M-20260508-S-KO-6d234ba9c605,,KO,SELL,161.0,,,,,pending,,,
main,r1k-M-20260508-S-APH-a6130b8c6ce3,,APH,SELL,98.0,,,,,pending,,,
main,r1k-M-20260508-S-ADI-c49b19113fbd,,ADI,SELL,29.0,,,,,pending,,,
main,r1k-M-20260508-S-COST-7b1a3a70bf9e,,COST,SELL,11.0,,,,,pending,,,
main,r1k-M-20260508-S-BKNG-3c34711182cd,,BKNG,SELL,62.0,,,,,pending,,,
main,r1k-M-20260508-S-GTLS-dd085bb9a383,,GTLS,SELL,49.0,,,,,pending,,,
main,r1k-M-20260508-S-RGLD-76f16a16c0e1,,RGLD,SELL,41.0,,,,,pending,,,
main,r1k-M-20260508-S-ATI-4d9454f4ec11,,ATI,SELL,47.0,,,,,pending,,,
main,r1k-M-20260508-S-LRCX-352eea0fc9b7,,LRCX,SELL,21.0,,,,,pending,,,
main,r1k-M-20260508-S-TPR-ebabaeb2e7f1,,TPR,SELL,7.0,,,,,pending,,,
main,r1k-M-20260508-S-PH-44e2f75be5e9,,PH,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-S-CSCO-fb51855b39a2,,CSCO,SELL,8.0,,,,,pending,,,
main,r1k-M-20260508-S-AEM-b18ff7affcc5,,AEM,SELL,3.0,,,,,pending,,,
main,r1k-M-20260508-S-NOC-6b46a2e1c9d3,,NOC,SELL,1.0,,,,,pending,,,
main,r1k-M-20260508-S-STE-3ca57d143b6e,,STE,SELL,2.0,,,,,pending,,,
main,r1k-M-20260508-S-PBA-53d62dffd82a,,PBA,SELL,9.0,,,,,pending,,,
main,r1k-M-20260508-S-CNQ-ee57f4e4ed12,,CNQ,SELL,9.0,,,,,pending,,,
main,r1k-M-20260508-S-SYY-5e3b6cdb3cc6,,SYY,SELL,5.0,,,,,pending,,,
main,r1k-M-20260508-B-GOOGL-31555179eddd,,GOOGL,BUY,119.0,,,,,pending,,,
main,r1k-M-20260508-B-AMZN-eb6cda2e40e8,,AMZN,BUY,165.0,,,,,pending,,,
main,r1k-M-20260508-B-GEV-1e15bb5f6c48,,GEV,BUY,38.0,,,,,pending,,,
main,r1k-M-20260508-B-TSM-9196f0c569a4,,TSM,BUY,75.0,,,,,pending,,,
main,r1k-M-20260508-B-GLW-98f41e7036e4,,GLW,BUY,108.0,,,,,pending,,,
main,r1k-M-20260508-B-TXN-381620771492,,TXN,BUY,70.0,,,,,pending,,,
main,r1k-M-20260508-B-FIX-8302824fe5b8,,FIX,BUY,10.0,,,,,pending,,,
main,r1k-M-20260508-B-PWR-187eaa39071c,,PWR,BUY,24.0,,,,,pending,,,
main,r1k-M-20260508-B-NXPI-3552cf6b8f7b,,NXPI,BUY,58.0,,,,,pending,,,
main,r1k-M-20260508-B-CBOE-4fc090025a62,,CBOE,BUY,49.0,,,,,pending,,,
main,r1k-M-20260508-B-MLI-2cb8ac376356,,MLI,BUY,113.0,,,,,pending,,,
main,r1k-M-20260508-B-AKAM-626a1390793d,,AKAM,BUY,103.0,,,,,pending,,,
main,r1k-M-20260508-B-ON-0872bd017247,,ON,BUY,140.0,,,,,pending,,,
main,r1k-M-20260508-B-VRT-bcc5934e1cc2,,VRT,BUY,22.0,,,,,pending,,,
main,r1k-M-20260508-B-FTI-4e24e9acb31f,,FTI,BUY,73.0,,,,,pending,,,
main,r1k-M-20260508-B-PR-5bb8fe4c8929,,PR,BUY,256.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-ETR-d206d7f69ee0,,ETR,SELL,2499.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-PR-8c84f7c8049c,,PR,SELL,13688.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-BKNG-95af0280e234,,BKNG,SELL,1009.0,,,,,pending,,,
concentrated,r1k-C-20260508-S-PEG-552b5baed53a,,PEG,SELL,1799.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-ON-7d7b0150388c,,ON,BUY,2776.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-WDC-c1c26fda245b,,WDC,BUY,473.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-MU-22c2a6cf086a,,MU,BUY,262.0,,,,,pending,,,
concentrated,r1k-C-20260508-B-SNDK-328d0ace7dad,,SNDK,BUY,90.0,,,,,pending,,,
