rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.1174179993625697,1.0092614164514382,0.054145561397737574,0.05508385554711022,5.203476093550078,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2146342195976226,0.0389214573745471,0.2477096558091099,-1.4886780862138385,0.0,0.0,0.6736343088997025,0.6238557614462866,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.12318210002892246,0.0538130359332365,0.006628802775187937,2.06448624242588,0.9933172377562898,0.06328468418261367,0.08487984289499866,1.5055738056616224,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2920193463913233,0.0766164655398237,0.7631445831935315,0.565865619299991,0.0,0.0,1.2796444592410705,0.519848888245888,0.121875,0.0,neutral
2019-04-30,SBUX,0.11618265912613922,-0.0221359199847093,-0.0025718100460269734,2.219982753648197,0.6164930857742994,0.00011267027865893333,0.08470236774892687,4.6036020748642965,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.220295418310486,0.0313187768533695,0.8274862064105394,-2.86667860806364,0.0,0.0,-0.587394687154555,0.5193361109220422,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.09204016733558684,0.1256331321500048,0.011563294505980336,1.8442878026025542,0.8768959817828548,0.1278098872096317,0.10159478114098705,1.6194172479351996,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2190145097934925,0.0224145689721155,0.0214529674705284,0.142771896336415,0.0,0.0,0.2438391334429317,0.5489677293052293,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.0745697331548774,0.0169293313903675,0.0012624157242701942,1.786919341008623,0.7030342510706311,0.02486946893341484,0.20556642809274556,2.238039378192654,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2190145097934925,0.0031772548334453,0.3569766393532194,1.2932240338293617,0.0,0.0,-0.1737423452751199,0.6023097346080069,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,CDNS,0.06771390598615654,-0.0883620380174052,-0.005983338735055766,1.7625844693045636,1.0561834645409818,0.29547500946954747,0.060927195430720824,1.9735652428484167,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2447966640028731,0.0144255032497541,0.229999968494909,-0.3255599703468446,0.0,0.0,0.6111607208766316,0.6017252544045225,0.1083333333333333,0.0,promote_monster_early
2019-04-30,MCO,0.06440603565319157,-0.0552856805459049,-0.0035607315123505107,1.1920778277370208,1.0045569324460957,0.28910705308913853,0.0455427219386232,1.8963072067402027,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2920193463913233,0.206513531981624,0.0427736808802917,-0.3932009945673662,0.0,0.0,0.9132088021954556,0.4758638837459402,0.0135416666666666,0.0,neutral
2019-04-30,ALGN,0.05653177962810893,-0.1456680915583611,-0.008234876450824465,1.7200789489878856,0.8050187633756547,0.3427364329781601,0.07948669499199827,0.1389527303122917,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2117100028267807,0.0208321953257487,0.351935288118516,0.5299112999466552,0.0,0.0,2.3490759482672883,0.3779702253138801,0.0135416666666666,0.0,neutral
2019-04-30,ADBE,0.05187871961168886,-0.067766327218911,-0.003515630288903843,1.1635242966067239,1.0500288515808713,0.28877084922388374,0.0455427219386232,4.223246741604429,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2920193463913233,0.0167240720548085,0.3755590680932984,-2.743620564626012,0.0,0.0,0.0740587584877435,0.5238258247768727,0.0135416666666666,0.0,neutral
2019-04-30,UI,0.026808823858744724,-0.2859317322565419,-0.007665493445691389,1.5799447935002864,0.6129146356766579,0.08950977375694795,0.29548512755535156,0.3142830391276934,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2525967346284947,0.0022179684140994,-0.0079641194460735,1.179417695837046,0.0,0.0,-1.7785870976969198,0.5614677586827646,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,HD,0.025119405817675994,-0.0667323517809767,-0.001676277025554267,1.9323249128330209,0.6036969955752451,0.015982867041136297,0.0455427219386232,5.043497662921451,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2687017995393702,0.0457806911419389,0.6815673140430303,-3.644625218739211,0.0,0.0,0.2594772203346467,0.427122454481133,0.0135416666666666,0.0,neutral
2019-04-30,ENTG,0.017442508934591077,-0.1735012600737372,-0.0030262972789989713,1.5200070889491224,0.8708482815231755,0.09744547881707043,0.21097890558921834,0.4709328065929322,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2920193463913233,0.2126502346483986,0.4043563741214485,0.0776769537413854,0.2920193463913233,0.0207655454940394,0.3070133057895044,1.4065260372614556,0.0,0.0,0.3208550452450688,0.5552031191713676,0.3385416666666667,0.0,neutral
2019-05-31,HEI,0.15,0.0960681311427154,0.014410219671407308,2.303994227130031,0.9446534368522859,0.1575413282712167,0.15779355971108067,1.0383092717061448,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.041851747520895,0.2004246280781624,0.419622910666974,0.5907781509154043,0.041851747520895,0.0497618673688431,0.8465794957693136,0.7362734275351512,0.0,0.0,0.1323507347288961,0.5499198005785667,0.1083333333333333,0.0,neutral
