rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.13065732504988561,-0.2723130431839269,bear
2021-12-31,-0.0999691502456472,-0.11063762202702832,bull
2020-02-28,-0.09025682753566723,-0.17264950201062923,bear
2026-02-27,-0.08887915847195117,-0.08887915847195116,neutral
2023-08-31,-0.0818761284430384,-0.1255256998355765,bull
2019-08-30,-0.07547333604227617,-0.07547333604227613,neutral
2025-02-28,-0.06586907405613378,-0.12732383167851258,neutral
2024-11-29,-0.06506528470449514,-0.06506528470449502,bull
2021-02-26,-0.06495324214113472,-0.0662687690623055,neutral
2022-03-31,-0.06467358034332502,-0.17768999988515777,neutral
