rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,balanced,-0.02438537575250004,0.002164689597839209,0.43293791956784183,-0.02655006535033925,0.13412416086431633,12,"NOW,CPRT,SBUX,SHOP,PAYC,CDNS,MCO,ALGN,ADBE,UI,HD,ENTG",0.9734499346496608,-0.026550065350339214
2019-05-31,bear,cash_defense,0.04957143522680229,0.0026064724647848,0.52129449295696,0.04696496276201749,0.4553008516169903,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO",1.0191679745811704,0.0
2019-06-28,neutral,balanced,0.029908646825178662,0.0009240745718633491,0.1848149143726698,0.028984572253315313,0.20869784071372155,11,"HEI,MA,HD,PAYC,SBUX,SHOP,ORCL,RGEN,MSCI,NOW,AWI",1.0487081223786834,0.0
2019-07-31,neutral,quality_compounder,0.04732573987805553,0.002266563320386942,0.4533126640773884,0.045059176557668584,0.1809867182187319,12,"HEI,GOOG,PODD,MA,TREX,HD,PAYC,V,FICO,CSGP,MELI,TSCO",1.0959620468224056,0.0
2019-08-30,neutral,quality_compounder,-0.054879413392954685,0.002604387396773146,0.5208774793546292,-0.05748380078972783,0.0807412516003807,12,"HUBS,LRCX,GOOGL,PODD,MA,SHOP,HEI,V,TREX,MKTX,AMT,DLTR",1.032961982849764,-0.057483800789727924
2019-09-30,neutral,quality_compounder,0.015654586056340652,0.0016963504427264825,0.3392700885452965,0.01395823561361417,0.28516379696655014,11,"LRCX,TREX,GOOGL,PODD,MA,ENTG,AMT,MLM,DLTR,TER,LAD",1.047380309586287,-0.04432793761150289
2019-10-31,neutral,breakout_growth,0.0016571179265523221,0.0032635009562675572,0.6527001912535114,-0.0016063830297152351,0.029999999999999916,13,"V,LRCX,CAT,TAL,AAPL,AMD,CPRT,ROKU,RMD,MA,EDU,GOOGL,HD",1.0456978156313097,-0.045863112994496746
2019-11-29,bull,balanced,0.061738719336697584,0.0036455011010717094,0.7291002202143418,0.058093218235625875,0.04011973018176118,13,"UI,MA,AAPL,BABA,FTNT,CROX,DXCM,AMD,QRVO,GOOG,RH,CPRT,V",1.1064457670432968,0.0
2019-12-31,neutral,quality_compounder,-0.026802654928202902,0.0015425090507170205,0.3085018101434041,-0.028345163978919924,0.21611170797060109,10,"BABA,CROX,MA,AMD,UI,QRVO,V,RH,LRCX,AAPL",1.0750833803426727,-0.02834516397891995
2020-01-31,neutral,quality_compounder,-0.0314789309088415,0.0024767420551878873,0.4953484110375775,-0.03395567296402938,0.15461714717246688,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL",1.0385782006706936,-0.061338357824769374
2020-02-28,bear,cash_defense,-0.0873005325596012,0.002173378946149523,0.4346757892299046,-0.08947391150575072,0.483253831337877,9,"MA,BABA,NOW,ETSY,TSLA,TT,ADBE,V,ALLE",0.9456525466520822,-0.14532408653059858
2020-03-31,deep_bear,cash_defense,0.08625994557293365,0.0014746809532906198,0.29493619065812393,0.08478526461964303,0.44926477512739926,7,"BABA,MA,RGEN,VEEV,CNC,ADBE,NOW",1.0258299480582183,-0.07286016304306031
2020-04-30,bear,turnaround_accumulation,0.09325051219122645,0.00172072646316979,0.344145292633958,0.09152978572805666,0.25320929192168695,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD",1.1197239433974104,0.0
2020-05-29,neutral,quality_compounder,0.061322833561423665,0.002661217147560336,0.5322434295120672,0.05866161641386333,0.20324767363098517,11,"NOW,TWLO,VEEV,ETSY,V,NRG,SE,APPF,JD,GOOGL,GOOG",1.1854087598544079,0.0
2020-06-30,bull,balanced,0.12747420298790313,0.0017804276167435757,0.3560855233487151,0.12569377537115956,0.10292469220826805,11,"ETSY,NOW,TWLO,XYZ,SE,MELI,AMZN,V,ZTO,SHOP,APPF",1.3344072622385525,0.0
2020-07-31,bull,balanced,0.09303158078619758,0.0013681841871295243,0.27363683742590483,0.09166339659906805,0.13287236991428641,11,"TWLO,MELI,ETSY,NOW,SE,SAM,XYZ,JD,DOCU,GOOGL,TSLA",1.4567235643418017,0.0
2020-08-31,neutral,quality_compounder,-0.02856854241401,0.0027986689463744027,0.5597337892748805,-0.0313672113603844,0.09783223307951572,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,ETSY,VEEV,GOOG,GOOGL",1.4110302084054398,-0.03136721136038445
2020-09-30,neutral,quality_compounder,0.058369508657180616,0.001976508782983391,0.3953017565966782,0.05639299987419723,0.040000000000000036,12,"ENPH,SAM,HD,LOW,JD,NOW,ROKU,TSLA,META,SE,GOOGL,NVDA",1.4906024347705362,0.0
2020-10-30,neutral,quality_compounder,0.09074073929958419,0.0041156186191931635,0.8231237238386327,0.08662512068039102,0.12312575166562545,12,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,CTAS",1.6197260505690185,0.0
2020-11-30,neutral,balanced,0.05110408946134307,0.0031684012298653238,0.6336802459730647,0.04793568823147775,0.1421050655438162,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,ENTG",1.6973687335494976,0.0
2020-12-31,bull,balanced,0.0595936972755186,0.0025576891687703485,0.5115378337540697,0.057036008106748255,0.008312810495112677,12,"FRHC,MU,QCOM,PDD,LRCX,TER,ROKU,ORCL,Z,DIS,AAPL,AMAT",1.7941798703963678,0.0
2021-01-29,neutral,quality_compounder,0.030982010127142006,0.003023222089583082,0.6046444179166164,0.027958788037558923,0.39336428348266506,10,"AMAT,QCOM,UI,AXON,LRCX,KLAC,GOOG,GOOGL,XYZ,GEN",1.8443429650940348,0.0
2021-02-26,neutral,quality_compounder,-0.061717911411787514,0.0028542999084556855,0.570859981691137,-0.0645722113202432,0.06217065086960705,9,"AMAT,DXCM,ETSY,TER,GOOG,LRCX,ENTG,LSCC,TROW",1.725249661404979,-0.06457221132024316
2021-03-31,bull,balanced,0.01552500663183179,0.0025716479626250004,0.5143295925250001,0.012953358669206789,0.17841872253914648,13,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG,SAM,KLAC,PWR,GOOG,ETSY",1.7475974390630853,-0.05245527966433128
2021-04-30,bull,balanced,-0.017282532845148194,0.0032331728882032526,0.6466345776406505,-0.020515705733351448,0.051397565520078126,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA",1.7117442442629083,-0.07189482831592875
2021-05-28,bull,balanced,0.03328606682822703,0.0028454754027042567,0.5690950805408513,0.030440591425522776,0.09175227045434986,11,"NVDA,LOW,GOOG,FTNT,GOOGL,LPX,WSM,AMAT,STLD,POOL,NDAQ",1.7638507514275057,-0.043642757984779235
2021-06-30,bull,balanced,0.035940519304677544,0.001545373479941832,0.3090746959883664,0.03439514582473571,0.2938191657557343,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,DXCM,MSCI,SHOP",1.8245186552359245,-0.01074871118512366
