rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,1.0,1.2362894986703241,0.5857818346410806,early_scout,preferred_final_label,0.012671526012792755,0.012671526012792755,0.012671526012792755,0.012671526012792755,0.012671526012792755,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.5255429053064291,0.10833333333333334,neutral,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.762591453789893,0.7886879302553949,early_scout,preferred_final_label,0.0722397517464981,0.0722397517464981,0.0722397517464981,0.0722397517464981,0.0722397517464981,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.566416220291888,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,1.0,5.564374540776211,0.7638718512922013,early_scout,preferred_final_label,0.015825227504955297,0.015825227504955297,0.015825227504955297,0.015825227504955297,0.015825227504955297,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5685938680562178,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,1.0,5.824446654412897,0.7539095541016183,early_scout,preferred_final_label,0.008876010727727701,0.008876010727727701,0.008876010727727701,0.008876010727727701,0.008876010727727701,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5670148177678616,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,1.0,5.705096517783156,0.7760646627428418,early_scout,preferred_final_label,-0.04154683036749873,-0.04154683036749873,-0.04154683036749873,-0.04154683036749873,-0.04154683036749873,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5475426115356005,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,4.5436438115134825,0.6964549136012604,early_scout,preferred_final_label,0.023581474167932548,0.023581474167932548,0.023581474167932548,0.023581474167932548,0.023581474167932548,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.46454764429107814,0.0,neutral,1,concentrated_alpha
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,5.465416880581909,0.7601220189925775,early_scout,preferred_final_label,-0.0619733610289851,-0.0619733610289851,-0.0619733610289851,-0.0619733610289851,-0.0619733610289851,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.5138589053695268,0.0,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,1.0,5.999719635536668,0.7838163108965643,early_scout,preferred_final_label,0.033965158385026006,0.033965158385026006,0.033965158385026006,0.033965158385026006,0.033965158385026006,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5271409076158249,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.0297046610229823,0.6798377664676765,early_scout,monster_extreme_early,0.01426715868656725,0.01426715868656725,0.01426715868656725,0.01426715868656725,0.01426715868656725,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.642767599275954,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,1.0,6.019588535935457,0.7741508559742598,early_scout,preferred_final_label,-0.06245277615712996,-0.06245277615712996,-0.06245277615712996,-0.06245277615712996,-0.06245277615712996,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5188857820743323,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,1.0,6.3037867074911516,0.7784710350257458,early_scout,preferred_final_label,-0.08,-0.22734123635181813,-0.08,-0.08,-0.22734123635181813,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4024995259487103,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.630677792973913,0.766997817937525,early_scout,preferred_final_label,0.1653048539137285,0.1653048539137285,0.1653048539137285,0.1653048539137285,0.1653048539137285,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30601699944639355,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,1.0,5.974769948607441,0.6076287041928925,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.04758648889297512,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.644367733044742,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,1.0,3.8643468263961527,0.7381338455113968,early_scout,preferred_final_label,0.07832240184987316,0.07832240184987316,0.07832240184987316,0.07832240184987316,0.07832240184987316,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5884266286978989,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,1.0,6.049625641463164,0.6584127171100649,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.09457801615219186,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6389297119546311,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,1.0,2.5607374201356614,0.4664164655256415,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.06667615749185263,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.6200816722245699,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,1.0,5.0813617992787306,0.6637231480465907,future_winner,monster_extreme_early,-0.08,-0.09962318923341196,-0.08,-0.08,-0.09962318923341196,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6384580219104148,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,1.0,2.9989695858599643,0.7215592647419851,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.14601590400837772,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.534369236854137,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,1.0,2.6308193040573653,0.7088456017864421,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.03663984287947386,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5124778157251972,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.2074305650498784,0.712340526519351,early_scout,preferred_final_label,0.04198364016271916,0.04198364016271916,0.04198364016271916,0.04198364016271916,0.04198364016271916,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5940034548072558,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.9766699384285142,0.7294736630568883,early_scout,preferred_final_label,0.026978965953664558,0.026978965953664558,0.026978965953664558,0.026978965953664558,0.026978965953664558,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5173454033306314,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,NVDA,NVIDIA CORP,Information Technology,1.0,4.704092368095837,0.6915234156062553,early_scout,preferred_final_label,0.06295353249248947,0.06295353249248947,0.06295353249248947,0.06295353249248947,0.06295353249248947,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.34986295255707,0.16041666666666668,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.902546586693741,0.7031583424903692,early_scout,preferred_final_label,0.06270640702441255,0.06270640702441255,0.06270640702441255,0.06270640702441255,0.06270640702441255,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.569410239101051,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.991877448144239,0.7330338292815695,early_scout,preferred_final_label,0.029514304754863385,0.029514304754863385,0.029514304754863385,0.029514304754863385,0.029514304754863385,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5632790907409819,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,1.0,5.865308500121257,0.7915042909596693,early_scout,preferred_final_label,0.07570243803606114,0.07570243803606114,0.07570243803606114,0.07570243803606114,0.07570243803606114,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5159174215174767,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,1.0,5.013335872979323,0.6512190462989336,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.12440086370093084,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.4261680195020279,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,1.0,4.620026317695809,0.6620348307121715,early_scout,preferred_final_label,0.05494819101948645,0.05494819101948645,0.05494819101948645,0.05494819101948645,0.05494819101948645,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.3924985800114579,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,1.0,5.247561389039393,0.7635884836527882,early_scout,preferred_final_label,-0.08,-0.10768040012089597,-0.08,-0.08,-0.10768040012089597,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5259897282213594,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,5.2865918593654,0.6521160152281522,early_scout,preferred_final_label,-0.05825879551847901,-0.05825879551847901,-0.05825879551847901,-0.05825879551847901,-0.05825879551847901,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.3546768417365768,0.17395833333333335,neutral,1,concentrated_alpha
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,1.0,4.939165204806226,0.7034881707920694,early_scout,preferred_final_label,-0.04046646341975091,-0.04046646341975091,-0.04046646341975091,-0.04046646341975091,-0.04046646341975091,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.2963459827930904,0.1864583333333333,neutral,1,concentrated_alpha
