rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,6.128298974826372,0.5724296580349996,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6223634595485535,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.731170962711336,0.7688448078423678,early_scout,preferred_final_label,0.07223969440947697,0.07223969440947697,0.07223969440947697,0.03611984720473849,0.03611984720473849,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5666891599336484,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.699997944019564,0.7778390281715423,early_scout,preferred_final_label,0.0158248785000501,0.0158248785000501,0.0158248785000501,0.00791243925002505,0.00791243925002505,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5817926833479276,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.985425821238116,0.7684539834799712,early_scout,preferred_final_label,0.008875768055468969,0.008875768055468969,0.008875768055468969,0.004437884027734484,0.004437884027734484,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5697224150777247,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.8532854469539775,0.7464038420145217,early_scout,preferred_final_label,-0.04154654478485065,-0.04154654478485065,-0.04154654478485065,-0.020773272392425324,-0.020773272392425324,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5532190992514612,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.5,3.924066539240247,0.7129718817997146,early_scout,preferred_final_label,0.014784676746363301,0.014784676746363301,0.014784676746363301,0.0073923383731816505,0.0073923383731816505,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.5568499936442688,0.13333333333333333,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,6.3295866498692535,0.73985826363746,early_scout,preferred_final_label,0.024529787290964,0.024529787290964,0.024529787290964,0.012264893645482,0.012264893645482,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.4987501737584077,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.21509373096542,0.7592775817443367,early_scout,preferred_final_label,0.033965920168754105,0.033965920168754105,0.033965920168754105,0.016982960084377052,0.016982960084377052,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5307811135365029,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.94829635995823,0.687089957289482,early_scout,monster_extreme_early,0.014267502912259866,0.014267502912259866,0.014267502912259866,0.007133751456129933,0.007133751456129933,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.645938296233933,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.4209476873145785,0.784305981427536,early_scout,preferred_final_label,-0.06245316277637525,-0.06245316277637525,-0.06245316277637525,-0.031226581388187624,-0.031226581388187624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5236390316837913,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.615904423093746,0.7690359817322725,early_scout,preferred_final_label,-0.08,-0.2273409711676352,-0.08,-0.04,-0.1136704855838176,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.405905597422371,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.041830157488926,0.7567004095263996,early_scout,preferred_final_label,0.16530493451003014,0.16530493451003014,0.16530493451003014,0.08265246725501507,0.08265246725501507,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30696316671339924,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,6.2106144175950035,0.5804967250417441,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.645744883010467,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,4.3853414974230684,0.7455875660546767,early_scout,preferred_final_label,0.07832260946163672,0.07832260946163672,0.07832260946163672,0.03916130473081836,0.03916130473081836,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.588723313476406,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.071900335247392,0.6248278212009682,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6348273998746616,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,0.5,2.8349912588010797,0.47337103789581675,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.033338078745926314,0.033338078745926314,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.6203267857346448,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.472243810491676,0.6372796493697628,future_winner,monster_extreme_early,-0.08,-0.09962308537058073,-0.08,-0.04,-0.049811542685290366,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6374785626461466,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.338457291389826,0.7155965902913036,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5339593713222458,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,3.207684195265922,0.7184918217653529,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5117349901631288,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.7681490447432324,0.7202437177063122,early_scout,preferred_final_label,0.04198381818612562,0.04198381818612562,0.04198381818612562,0.02099190909306281,0.02099190909306281,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5979037771974798,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.294757242677189,0.7486837719269912,early_scout,preferred_final_label,0.02697887929800169,0.02697887929800169,0.02697887929800169,0.013489439649000845,0.013489439649000845,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5158884841103436,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,5.967883904152963,0.6262365076424978,future_winner,preferred_final_label,0.223274281129334,0.223274281129334,0.223274281129334,0.111637140564667,0.111637140564667,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.526954511633959,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.5,5.27377506549883,0.7700511460152495,early_scout,preferred_final_label,-0.021481925497833676,-0.021481925497833676,-0.021481925497833676,-0.010740962748916838,-0.010740962748916838,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5378734291525198,0.13333333333333333,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.462294934107414,0.7482396424672201,early_scout,preferred_final_label,0.02951443203340065,0.02951443203340065,0.02951443203340065,0.014757216016700325,0.014757216016700325,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.561023504385122,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.408841629917948,0.7589274629462837,early_scout,preferred_final_label,0.07570249518424421,0.07570249518424421,0.07570249518424421,0.037851247592122106,0.037851247592122106,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5002812108381934,0.13333333333333333,neutral,1,concentrated_alpha
