rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,6.000753982285065,0.5891662551785335,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6216064759956954,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.522184505195781,0.8205501308088563,early_scout,preferred_final_label,0.07223993666526707,0.07223993666526707,0.07223993666526707,0.036119968332633534,0.036119968332633534,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.565988006134559,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.47830888712634,0.7842819247937043,early_scout,preferred_final_label,0.015824750829606993,0.015824750829606993,0.015824750829606993,0.007912375414803496,0.007912375414803496,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5708838068679989,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.903490019031753,0.7754733065454971,early_scout,preferred_final_label,0.008875677762741452,0.008875677762741452,0.008875677762741452,0.004437838881370726,0.004437838881370726,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5690212779179472,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.573445992986364,0.7948547136426107,early_scout,preferred_final_label,-0.04154654478485065,-0.04154654478485065,-0.04154654478485065,-0.020773272392425324,-0.020773272392425324,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5476065088020783,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.454174907507529,0.706954927398675,early_scout,preferred_final_label,0.02358127575055402,0.02358127575055402,0.02358127575055402,0.01179063787527701,0.01179063787527701,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.4636431536436469,0.0,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,6.062118949204055,0.75158852454001,early_scout,preferred_final_label,0.024529787290964,0.024529787290964,0.024529787290964,0.012264893645482,0.012264893645482,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.4975225741371877,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.27031412099556,0.7476293855811276,early_scout,preferred_final_label,0.03396537421638435,0.03396537421638435,0.03396537421638435,0.016982687108192174,0.016982687108192174,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5302758005138339,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.0816044013017043,0.6295514727669251,early_scout,monster_extreme_early,0.014267502912259866,0.014267502912259866,0.014267502912259866,0.007133751456129933,0.007133751456129933,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6483889726708937,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.79339017510052,0.7769431126987024,early_scout,preferred_final_label,-0.06245315218515424,-0.06245315218515424,-0.06245315218515424,-0.03122657609257712,-0.03122657609257712,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5207147467902429,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.553670063714031,0.8085520038985454,early_scout,preferred_final_label,-0.08,-0.2273411304795635,-0.08,-0.04,-0.11367056523978175,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4028986919418669,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.5139013036590185,0.8006666566991264,early_scout,preferred_final_label,0.16530493451003014,0.16530493451003014,0.16530493451003014,0.08265246725501507,0.08265246725501507,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30700865363608415,0.29270833333333335,neutral,1,concentrated_alpha
