rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,1.0,1.3193213290033132,0.590462982558141,early_scout,preferred_final_label,0.012671645419255695,0.012671645419255695,0.012671645419255695,0.012671645419255695,0.012671645419255695,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.5247891461664117,0.10833333333333334,neutral,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.601400206097608,0.7820235644721714,early_scout,preferred_final_label,0.07223989223600813,0.07223989223600813,0.07223989223600813,0.07223989223600813,0.07223989223600813,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5648027128699513,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,1.0,5.485943735184886,0.7670748017753484,early_scout,preferred_final_label,0.015824992567917473,0.015824992567917473,0.015824992567917473,0.015824992567917473,0.015824992567917473,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5686625655254316,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,1.0,5.755635741274038,0.7631843833725807,early_scout,preferred_final_label,0.008876010437931736,0.008876010437931736,0.008876010437931736,0.008876010437931736,0.008876010437931736,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.569586200704614,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,1.0,5.455458512255416,0.7620971904653607,early_scout,preferred_final_label,-0.04154682555212408,-0.04154682555212408,-0.04154682555212408,-0.04154682555212408,-0.04154682555212408,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5496720775298307,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,4.380481529839267,0.6925079620364321,early_scout,preferred_final_label,0.02358117520616676,0.02358117520616676,0.02358117520616676,0.02358117520616676,0.02358117520616676,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.46485145995503757,0.0,neutral,1,concentrated_alpha
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,1.0,5.235342478384588,0.7534368802863521,early_scout,preferred_final_label,-0.061973271336600355,-0.061973271336600355,-0.061973271336600355,-0.061973271336600355,-0.061973271336600355,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.5141508055508086,0.0,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,1.0,5.965261367228339,0.7820115373527194,early_scout,preferred_final_label,0.033964923432076244,0.033964923432076244,0.033964923432076244,0.033964923432076244,0.033964923432076244,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5279384724879684,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,2.514561625677173,0.6714276747716051,early_scout,monster_extreme_early,0.014267570324925316,0.014267570324925316,0.014267570324925316,0.014267570324925316,0.014267570324925316,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6392342570297825,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,1.0,5.806664538369061,0.8051528611444737,early_scout,preferred_final_label,-0.062453066121564094,-0.062453066121564094,-0.062453066121564094,-0.062453066121564094,-0.062453066121564094,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5188702902963481,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,1.0,6.1721784403819555,0.7845729649317248,early_scout,preferred_final_label,-0.08,-0.22734110426323206,-0.08,-0.08,-0.22734110426323206,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.40282210303237165,0.146875,neutral,1,concentrated_alpha
2020-03-31,JD,JD.com,Internet,1.0,5.91151829610026,0.74089298982913,early_scout,preferred_final_label,0.051866579690506454,0.051866579690506454,0.051866579690506454,0.051866579690506454,0.051866579690506454,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.5683285527682077,0.0,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,1.0,5.9656271449621965,0.6118919059057446,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.04758648889297512,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6440690412153809,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,1.0,3.8258608047140448,0.7339482102002872,early_scout,preferred_final_label,0.07832228461492075,0.07832228461492075,0.07832228461492075,0.07832228461492075,0.07832228461492075,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5882660531466153,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,1.0,5.853790354929116,0.6590131096864273,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.09457801615219186,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6377854171267603,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,1.0,2.526714304183453,0.4633370826467415,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.06667615749185263,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.6204379333622482,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,1.0,5.02900987131562,0.6527435262564769,future_winner,monster_extreme_early,-0.08,-0.09962318923341196,-0.08,-0.08,-0.09962318923341196,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.637877366770046,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,1.0,2.9593391386975245,0.711629966091212,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.14601590400837772,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5335990101188568,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,1.0,2.6478465113448784,0.7085967104554481,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.03663984287947386,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5124695895004105,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,1.0,3.272824936315252,0.7092615469218622,early_scout,preferred_final_label,0.04198382036602699,0.04198382036602699,0.04198382036602699,0.04198382036602699,0.04198382036602699,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5934460834944577,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.130514359611641,0.7384318412413802,early_scout,preferred_final_label,0.026979131167117254,0.026979131167117254,0.026979131167117254,0.026979131167117254,0.026979131167117254,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.517589532680426,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,NVDA,NVIDIA CORP,Information Technology,1.0,4.500712302674447,0.667772253747698,early_scout,preferred_final_label,0.06295368273939506,0.06295368273939506,0.06295368273939506,0.06295368273939506,0.06295368273939506,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.35020232795156664,0.16041666666666668,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,1.0,4.004839781326787,0.7056776949311026,early_scout,preferred_final_label,0.06270640702441255,0.06270640702441255,0.06270640702441255,0.06270640702441255,0.06270640702441255,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5684593958688027,0.2416666666666667,neutral,1,concentrated_alpha
