rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.099794466479163,0.7761960389903897,early_scout,preferred_final_label,0.01582486829809815,0.01582486829809815,0.01582486829809815,0.007912434149049075,0.007912434149049075,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-07-31,0.5763177599265308,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.6755065826621705,0.7685231258956746,early_scout,preferred_final_label,0.008875858203027942,0.008875858203027942,0.008875858203027942,0.004437929101513971,0.004437929101513971,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5667578143065534,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.789057299402448,0.7540070136493289,early_scout,preferred_final_label,-0.04154654237219679,-0.04154654237219679,-0.04154654237219679,-0.020773271186098397,-0.020773271186098397,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5579832949676701,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.510636228097527,0.7324659412590766,early_scout,preferred_final_label,0.023581453553802367,0.023581453553802367,0.023581453553802367,0.011790726776901184,0.011790726776901184,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.4589737727839108,0.0,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,5.484571505802768,0.7921491987292673,early_scout,preferred_final_label,0.024529876802271255,0.024529876802271255,0.024529876802271255,0.012264938401135628,0.012264938401135628,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.4941362395519328,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.3414991144165,0.7952054264259657,early_scout,preferred_final_label,0.03396569796342197,0.03396569796342197,0.03396569796342197,0.016982848981710985,0.016982848981710985,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.543663989399655,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.7263290548634123,0.7245870745146812,early_scout,monster_extreme_early,0.014267316293471444,0.014267316293471444,0.014267316293471444,0.007133658146735722,0.007133658146735722,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6541695926851688,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.78855562298336,0.8047718643163553,early_scout,preferred_final_label,-0.06245287281194123,-0.06245287281194123,-0.06245287281194123,-0.031226436405970615,-0.031226436405970615,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5328201037133021,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.759998004130832,0.7851146676761882,early_scout,preferred_final_label,-0.08,-0.2273411566958896,-0.08,-0.04,-0.1136705783479448,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4158643226425469,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.284727534676642,0.7529718763443225,early_scout,preferred_final_label,0.1653048539137285,0.1653048539137285,0.1653048539137285,0.08265242695686426,0.08265242695686426,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30721179318969827,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,5.686366169337324,0.5832420490979331,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6482621883493924,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,SE,Sea Limited,Internet,0.5,4.3665534513132895,0.5755684230120657,future_winner,monster_extreme_early,0.35214780598701667,0.35214780598701667,0.35214780598701667,0.17607390299350834,0.17607390299350834,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.6200864513809008,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.460488268948691,0.6603111642830469,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6437684527166037,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,0.5,3.3789861201435096,0.5030413286898168,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.033338078745926314,0.033338078745926314,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.6220469016168059,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.392083808731709,0.6460273091745052,future_winner,monster_extreme_early,-0.08,-0.09962331448240824,-0.08,-0.04,-0.04981165724120412,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6408307665956823,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.3198829753710375,0.7088363190490634,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.538155452459024,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,2.95380739220788,0.7121571416252761,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5121986316254661,0.0,neutral,1,concentrated_alpha
