rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,6.219833964935862,0.5682983634678902,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6224728232215564,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.711421574870656,0.7660507565840511,early_scout,preferred_final_label,0.07223969440947697,0.07223969440947697,0.07223969440947697,0.03611984720473849,0.03611984720473849,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5666485678458676,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.654508629868874,0.774267590637685,early_scout,preferred_final_label,0.0158248785000501,0.0158248785000501,0.0158248785000501,0.00791243925002505,0.00791243925002505,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5799734239344386,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.948662797541141,0.7621763948288197,early_scout,preferred_final_label,0.008875768055468969,0.008875768055468969,0.008875768055468969,0.004437884027734484,0.004437884027734484,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5696698252061432,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.865195553208474,0.7499441894333583,early_scout,preferred_final_label,-0.04154654478485065,-0.04154654478485065,-0.04154654478485065,-0.020773272392425324,-0.020773272392425324,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5533157334767052,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.5,4.149848827217113,0.7210664240687235,early_scout,preferred_final_label,0.014784676746363301,0.014784676746363301,0.014784676746363301,0.0073923383731816505,0.0073923383731816505,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.5571655540500111,0.13333333333333333,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,6.412743803561671,0.7455075236117579,early_scout,preferred_final_label,0.024529787290964,0.024529787290964,0.024529787290964,0.012264893645482,0.012264893645482,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.4981783779611528,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,5.972362120647655,0.7624959128430261,early_scout,preferred_final_label,0.033965920168754105,0.033965920168754105,0.033965920168754105,0.016982960084377052,0.016982960084377052,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5303420001552206,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.2117443582046827,0.6853739761688813,early_scout,monster_extreme_early,0.014267502912259866,0.014267502912259866,0.014267502912259866,0.007133751456129933,0.007133751456129933,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6462285296308821,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.170189871016253,0.760929443958712,early_scout,preferred_final_label,-0.06245316277637525,-0.06245316277637525,-0.06245316277637525,-0.031226581388187624,-0.031226581388187624,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5234841960249182,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.0602114095643635,0.7662695703110785,early_scout,preferred_final_label,-0.08,-0.2273409711676352,-0.08,-0.04,-0.1136704855838176,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4054049083012798,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.700812029056076,0.7413072046564317,early_scout,preferred_final_label,0.16530493451003014,0.16530493451003014,0.16530493451003014,0.08265246725501507,0.08265246725501507,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30684785148735755,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,6.404888033407665,0.5887325964262643,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6451495884629715,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,4.5128945420795805,0.7540526777784795,early_scout,preferred_final_label,0.07832260946163672,0.07832260946163672,0.07832260946163672,0.03916130473081836,0.03916130473081836,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5887207739621371,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.037461930798865,0.6304226085863823,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6354934369021429,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,0.5,2.756963620255987,0.4725682485283917,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.033338078745926314,0.033338078745926314,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.6203181318874257,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.3089690937231575,0.6544708010691789,future_winner,monster_extreme_early,-0.08,-0.09962308537058073,-0.08,-0.04,-0.049811542685290366,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6376851086946639,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.1910669544998096,0.7137453443127968,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5345263568408888,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,2.955369329528473,0.7089813666973102,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5106986941437685,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.9191606836733017,0.7271126503071046,early_scout,preferred_final_label,0.04198381818612562,0.04198381818612562,0.04198381818612562,0.02099190909306281,0.02099190909306281,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5969170779307249,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.235710163423977,0.744935590569511,early_scout,preferred_final_label,0.02697887929800169,0.02697887929800169,0.02697887929800169,0.013489439649000845,0.013489439649000845,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.515733669514172,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,6.055623969701681,0.6253633738445706,future_winner,preferred_final_label,0.223274281129334,0.223274281129334,0.223274281129334,0.111637140564667,0.111637140564667,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5256981476705189,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.5,5.106966076158622,0.7598760854996183,early_scout,preferred_final_label,-0.021481925497833676,-0.021481925497833676,-0.021481925497833676,-0.010740962748916838,-0.010740962748916838,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5360705038131921,0.13333333333333333,neutral,1,concentrated_alpha
