rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.305402277318095,0.7678467549602889,early_scout,preferred_final_label,0.015824750829606993,0.015824750829606993,0.015824750829606993,0.007912375414803496,0.007912375414803496,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-07-31,0.5765502156095569,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.709148884181432,0.7714706839142875,early_scout,preferred_final_label,0.008876038788547369,0.008876038788547369,0.008876038788547369,0.0044380193942736845,0.0044380193942736845,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5663431150703531,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.713092792274237,0.7502604475856547,early_scout,preferred_final_label,-0.04154663042694284,-0.04154663042694284,-0.04154663042694284,-0.02077331521347142,-0.02077331521347142,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5565537145084093,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.674275771399708,0.7364422467667712,early_scout,preferred_final_label,0.023581355434790785,0.023581355434790785,0.023581355434790785,0.011790677717395392,0.011790677717395392,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.45897867210716076,0.0,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,5.372356530279628,0.7912392591867643,early_scout,preferred_final_label,0.024529967473229775,0.024529967473229775,0.024529967473229775,0.012264983736614887,0.012264983736614887,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.49393791045366214,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.43987467703228,0.7946550582546614,early_scout,preferred_final_label,0.03396526630070529,0.03396526630070529,0.03396526630070529,0.016982633150352644,0.016982633150352644,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5432873088952549,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.7443781280235826,0.7222613179328987,early_scout,monster_extreme_early,0.014267386142772676,0.014267386142772676,0.014267386142772676,0.007133693071386338,0.007133693071386338,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6549595940043437,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.832882535223563,0.8123167596100651,early_scout,preferred_final_label,-0.06245267420675471,-0.06245267420675471,-0.06245267420675471,-0.031226337103377355,-0.031226337103377355,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5324067512156584,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.715003655209715,0.7896567628289555,early_scout,preferred_final_label,-0.08,-0.22734150254281993,-0.08,-0.04,-0.11367075127140996,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4158383641967602,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.297473538608192,0.754325438937503,early_scout,preferred_final_label,0.165304878195756,0.165304878195756,0.165304878195756,0.082652439097878,0.082652439097878,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30723068408242793,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,5.620344157252394,0.582003427493414,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6484171664050025,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,5.403418467826769,0.769306509640454,early_scout,preferred_final_label,0.07832298877412125,0.07832298877412125,0.07832298877412125,0.039161494387060625,0.039161494387060625,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5889476023507112,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.341416201459009,0.6629115122969096,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6434530054915059,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,0.5,3.523995622063342,0.5141091272578231,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.033338078745926314,0.033338078745926314,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.6222175783983248,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.361894436990695,0.646243052731303,future_winner,monster_extreme_early,-0.08,-0.09962331448240824,-0.08,-0.04,-0.04981165724120412,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6409001082744908,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.1929317964952437,0.704946901675765,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5380490000337684,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,2.940782780425648,0.7087044914055014,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5106803714663967,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.6063868496678486,0.7300914548513838,early_scout,preferred_final_label,0.04198362858840832,0.04198362858840832,0.04198362858840832,0.02099181429420416,0.02099181429420416,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5975559875666614,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.5,6.28612998022341,0.7490800235141487,early_scout,preferred_final_label,0.07374631268436582,0.07374631268436582,0.07374631268436582,0.03687315634218291,0.03687315634218291,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.49443165749961515,0.2416666666666667,neutral,1,concentrated_alpha
