rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,4.879236533179213,0.5756945455414275,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6209911670227842,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.620849058273551,0.7816706152127617,early_scout,preferred_final_label,0.07223949658297135,0.07223949658297135,0.07223949658297135,0.036119748291485676,0.036119748291485676,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5644467865600666,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.948855251625312,0.7690237854973703,early_scout,preferred_final_label,0.015824999369249415,0.015824999369249415,0.015824999369249415,0.007912499684624708,0.007912499684624708,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5770071266385579,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.849943832797697,0.7582642147326225,early_scout,preferred_final_label,0.008875740844532354,0.008875740844532354,0.008875740844532354,0.004437870422266177,0.004437870422266177,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5705811594517888,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.545652545424309,0.7691821091408242,early_scout,preferred_final_label,-0.04154631035501177,-0.04154631035501177,-0.04154631035501177,-0.020773155177505886,-0.020773155177505886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5523773526228711,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.365638125522812,0.6821710969462379,early_scout,preferred_final_label,0.02358127575055402,0.02358127575055402,0.02358127575055402,0.01179063787527701,0.01179063787527701,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.4635652496800623,0.0,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,6.2177301193881,0.750399060516977,early_scout,preferred_final_label,0.024529899840714187,0.024529899840714187,0.024529899840714187,0.012264949920357093,0.012264949920357093,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.5004698698410446,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.313045847876769,0.766785017005567,early_scout,preferred_final_label,0.03396515201113681,0.03396515201113681,0.03396515201113681,0.016982576005568406,0.016982576005568406,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5302448816193744,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.74873990794452,0.6738800905135539,early_scout,monster_extreme_early,0.014267500524781207,0.014267500524781207,0.014267500524781207,0.0071337502623906035,0.0071337502623906035,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6483750585028076,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.305617065329768,0.7747331120800143,early_scout,preferred_final_label,-0.06245306082596225,-0.06245306082596225,-0.06245306082596225,-0.031226530412981124,-0.031226530412981124,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5241036738304862,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.428012163914939,0.7649072205766481,early_scout,preferred_final_label,-0.08,-0.2273411304795635,-0.08,-0.04,-0.11367056523978175,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4049589958157613,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.5976264139970535,0.7775734081750116,early_scout,preferred_final_label,0.16530507142060769,0.16530507142060769,0.16530507142060769,0.08265253571030384,0.08265253571030384,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.3060565216394619,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,6.3625941503394685,0.6046951597213757,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6444848705557641,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,3.8840997044953953,0.7436562891905261,early_scout,preferred_final_label,0.07832262736711315,0.07832262736711315,0.07832262736711315,0.039161313683556576,0.039161313683556576,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5889812434642436,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.054507957123423,0.6592055514552475,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6345482652335126,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.5,3.8518371048402806,0.7156383764160978,early_scout,preferred_final_label,0.2563739805702008,0.2563739805702008,0.2563739805702008,0.1281869902851004,0.1281869902851004,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.5840855419374232,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.056430629675675,0.6558892805616459,future_winner,monster_extreme_early,-0.08,-0.09962327283976724,-0.08,-0.04,-0.04981163641988362,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6371670731054206,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.2443539976010776,0.7245842021802213,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5339150396090245,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,2.5185633598382817,0.6963903923277404,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5109881669709969,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.0383664371492447,0.7024796434328586,early_scout,preferred_final_label,0.04198381818612562,0.04198381818612562,0.04198381818612562,0.02099190909306281,0.02099190909306281,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5942845870329125,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.819600232600417,0.7440902099704616,early_scout,preferred_final_label,0.026979044511440398,0.026979044511440398,0.026979044511440398,0.013489522255720199,0.013489522255720199,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5182366658855453,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.5,4.479298548622644,0.6857410129090338,early_scout,preferred_final_label,0.06295360593820898,0.06295360593820898,0.06295360593820898,0.03147680296910449,0.03147680296910449,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.34824083133134287,0.16041666666666668,neutral,1,concentrated_alpha
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.735745303993826,0.6918881290643702,early_scout,preferred_final_label,0.06270654549300492,0.06270654549300492,0.06270654549300492,0.03135327274650246,0.03135327274650246,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5634003227381192,0.2416666666666667,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.230698628772945,0.7407048931369875,early_scout,preferred_final_label,0.029514172844699704,0.029514172844699704,0.029514172844699704,0.014757086422349852,0.014757086422349852,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5578498867896572,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.227443334597085,0.7939473045618308,early_scout,preferred_final_label,0.0757025645023548,0.0757025645023548,0.0757025645023548,0.0378512822511774,0.0378512822511774,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.4998971871666147,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.5,5.056821818079425,0.6578179653116338,early_scout,preferred_final_label,0.12440086370093084,0.12440086370093084,0.12440086370093084,0.06220043185046542,0.06220043185046542,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.42648043327025176,0.26875000000000004,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,4.7023638534770695,0.6632986054199839,early_scout,preferred_final_label,0.054948339323446005,0.054948339323446005,0.054948339323446005,0.027474169661723002,0.027474169661723002,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.3935267527652982,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.324624180023275,0.7772300119224913,early_scout,preferred_final_label,-0.08,-0.1076804802248933,-0.08,-0.04,-0.05384024011244665,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.5275504377766196,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,5.536388864459142,0.6693613377211192,early_scout,preferred_final_label,-0.05825886173354111,-0.05825886173354111,-0.05825886173354111,-0.029129430866770556,-0.029129430866770556,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.35588346959851314,0.17395833333333335,neutral,1,concentrated_alpha
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.5,4.957995054762833,0.7065509165007464,early_scout,preferred_final_label,-0.04046637981931467,-0.04046637981931467,-0.04046637981931467,-0.020233189909657334,-0.020233189909657334,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.29853125576397294,0.1864583333333333,neutral,1,concentrated_alpha
2021-10-29,CPRT,COPART INC,Industrials,0.5,3.177212746864547,0.6733264181756637,early_scout,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.0524154643284801,-0.02620773216424005,-0.02620773216424005,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5515003171811111,0.0,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,3.299699956090362,0.6199417449563428,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5130737756428604,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,V,VISA INC CLASS A,Financials,0.5,4.8999274243341535,0.6789259774540316,early_scout,preferred_final_label,0.04312243653747139,0.04312243653747139,0.04312243653747139,0.021561218268735693,0.021561218268735693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.31528646773179864,0.20104166666666667,neutral,1,concentrated_alpha
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.613872731833864,0.6558201316996531,early_scout,preferred_final_label,-0.05413555270161152,-0.05413555270161152,-0.05413555270161152,-0.02706777635080576,-0.02706777635080576,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.28858325278647734,0.15937500000000002,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,2.1334509943874895,0.47257627940932895,future_winner,monster_extreme_early,0.0773024402353355,0.0773024402353355,0.0773024402353355,0.03865122011766775,0.03865122011766775,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.6458045731346904,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.350032833855659,0.5635821815626276,future_winner,monster_extreme_early,-0.08,-0.19676844551099426,-0.08,-0.04,-0.09838422275549713,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6222780807446492,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-04-29,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.5,3.5115993404364003,0.6685257897855771,early_scout,preferred_final_label,0.06575965764359593,0.06575965764359593,0.06575965764359593,0.03287982882179796,0.03287982882179796,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-05-31,0.28868730281477645,0.29270833333333335,neutral,1,concentrated_alpha
2022-05-31,VLO,VALERO ENERGY CORP,Energy,0.5,4.094278579585421,0.5447905529497526,future_winner,monster_extreme_early,-0.08,-0.17294554174371268,-0.08,-0.04,-0.08647277087185634,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-06-30,0.6344246462302112,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2022-06-30,NOW,SERVICENOW INC,Information Technology,0.5,4.7274539886572695,0.6607723743373244,early_scout,preferred_final_label,-0.07567434711873611,-0.07567434711873611,-0.07567434711873611,-0.037837173559368054,-0.037837173559368054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-07-29,0.2840755263898103,0.15937500000000002,neutral,1,concentrated_alpha
2022-07-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.0141958159779225,0.6457372220152853,early_scout,preferred_final_label,-0.0027948899362666424,-0.0027948899362666424,-0.0027948899362666424,-0.0013974449681333212,-0.0013974449681333212,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-08-31,0.4668421302970742,0.0,neutral,1,concentrated_alpha
2022-08-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,2.703573813170193,0.6740320954374994,early_scout,preferred_final_label,0.010691968925635287,0.010691968925635287,0.010691968925635287,0.005345984462817643,0.005345984462817643,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-09-30,0.3745354901960996,0.24375000000000002,neutral,1,concentrated_alpha
2022-09-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,2.99075936686107,0.6933169525282965,early_scout,preferred_final_label,0.1834335085733778,0.1834335085733778,0.1834335085733778,0.0917167542866889,0.0917167542866889,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-10-31,0.4466090261287742,0.013541666666666667,neutral,1,concentrated_alpha
2022-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,3.2646284535110537,0.6902055117110648,early_scout,preferred_final_label,0.0364336785581898,0.0364336785581898,0.0364336785581898,0.0182168392790949,0.0182168392790949,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-11-30,0.5545829729531746,0.2416666666666667,neutral,1,concentrated_alpha
2022-11-30,JBL,JABIL INC,Information Technology,0.5,1.1052319956569256,0.5769390257364746,early_scout,monster_extreme_early,-0.04919835312692811,-0.04919835312692811,-0.04919835312692811,-0.024599176563464054,-0.024599176563464054,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-12-30,0.6235832642869392,0.0,promote_monster_early,1,concentrated_alpha
2022-12-30,V,VISA INC CLASS A,Financials,0.5,5.62990218143889,0.7712068523657607,early_scout,preferred_final_label,0.0959957705597363,0.0959957705597363,0.0959957705597363,0.04799788527986815,0.04799788527986815,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-01-31,0.4281660320311534,0.013541666666666667,neutral,1,concentrated_alpha
2023-01-31,NOW,SERVICENOW INC,Information Technology,0.5,4.760241279050852,0.7661139655134602,early_scout,preferred_final_label,-0.05315765941030448,-0.05315765941030448,-0.05315765941030448,-0.02657882970515224,-0.02657882970515224,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-02-28,0.40113582313852336,0.013541666666666667,neutral,1,concentrated_alpha
2023-02-28,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.760461385834473,0.788829243653479,early_scout,preferred_final_label,0.0453714601683779,0.0453714601683779,0.0453714601683779,0.02268573008418895,0.02268573008418895,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-03-31,0.5726860359824566,0.10833333333333334,neutral,1,concentrated_alpha
2023-03-31,AVGO,BROADCOM INC,Information Technology,0.5,4.973911814451075,0.7657692008702165,early_scout,monster_extreme_early,-0.019562037671555954,-0.019562037671555954,-0.019562037671555954,-0.009781018835777977,-0.009781018835777977,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-04-28,0.6382487908295531,0.0,promote_monster_early,1,concentrated_alpha
2023-04-28,AVGO,BROADCOM INC,Information Technology,0.5,5.418134468836108,0.7252993367083412,early_scout,preferred_final_label,0.27792485165210334,0.27792485165210334,0.27792485165210334,0.13896242582605167,0.13896242582605167,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-05-31,0.5535790758246578,0.0,neutral,1,concentrated_alpha
2023-05-31,AVGO,BROADCOM INC,Information Technology,0.5,5.981227990513268,0.64146207707385,future_winner,monster_extreme_early,0.09071431992689116,0.09071431992689116,0.09071431992689116,0.04535715996344558,0.04535715996344558,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-06-30,0.6421706829334983,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2023-06-30,NOW,SERVICENOW INC,Information Technology,0.5,4.625531971134034,0.7550657816589335,early_scout,preferred_final_label,0.031006548206660378,0.031006548206660378,0.031006548206660378,0.015503274103330189,0.015503274103330189,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-07-31,0.5575003280229823,0.10833333333333334,neutral,1,concentrated_alpha
2023-07-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.75532905191055,0.7488619965017674,early_scout,preferred_final_label,0.050942358766668416,0.050942358766668416,0.050942358766668416,0.025471179383334208,0.025471179383334208,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2023-08-31,0.4843296652010481,0.146875,neutral,1,concentrated_alpha
