rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,1,2019-05-31,1,conviction_curve,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.036119968332633534,0.00375,0.03236996833263353,0.75,0,0.0,rebalance,1,2019-06-28,1,conviction_curve,concentrated_alpha,0.036119968332633534,0.0,0,True,-0.08,1.0099906919552037,100999.06919552038,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,0.007912375414803496,0.00125,0.006662375414803496,0.25,0,0.0,rebalance,1,2019-07-31,1,conviction_curve,concentrated_alpha,0.007912375414803496,0.0,0,True,-0.08,1.0167196291104663,101671.96291104663,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.004437838881370726,0.00375,0.000687838881370726,0.75,0,0.0,rebalance,1,2019-08-30,1,conviction_curve,concentrated_alpha,0.004437838881370726,0.0,0,True,-0.08,1.0174189684028212,101741.89684028212,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.020773272392425324,0.00125,-0.022023272392425325,0.25,0,0.0,rebalance,1,2019-09-30,1,conviction_curve,concentrated_alpha,-0.020773272392425324,0.0,0,True,-0.08,0.9950120733244655,99501.20733244655,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.01179063787527701,0.00375,0.00804063787527701,0.75,0,0.0,rebalance,1,2019-10-31,1,conviction_curve,concentrated_alpha,0.01179063787527701,0.0,0,True,-0.08,1.0030126050875963,100301.26050875963,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.012264893645482,0.00375,0.008514893645482,0.75,0,0.0,rebalance,1,2019-11-29,1,conviction_curve,concentrated_alpha,0.012264893645482,0.0,0,True,-0.08,1.0115531507449949,101155.3150744995,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.016982687108192174,0.00375,0.013232687108192174,0.75,0,0.0,rebalance,1,2019-12-31,1,conviction_curve,concentrated_alpha,0.016982687108192174,0.0,0,True,-0.08,1.0249387170821094,102493.87170821094,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.007133751456129933,0.00375,0.0033837514561299332,0.75,0,0.0,rebalance,1,2020-01-31,1,conviction_curve,concentrated_alpha,0.007133751456129933,0.0,0,True,-0.08,1.02840685495848,102840.685495848,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
2020-01-31,2020-02-28,-0.03122657609257712,0.00375,-0.03497657609257712,0.75,0,0.0,rebalance,1,2020-02-28,1,conviction_curve,concentrated_alpha,-0.03122657609257712,0.0,0,True,-0.08,0.9924367043418968,99243.67043418968,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2020-03-31,1,conviction_curve,concentrated_alpha,-0.11367056523978175,0.07367056523978174,1,True,-0.08,0.9514986902877935,95149.86902877936,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.08265246725501507,0.00375,0.07890246725501507,0.75,0,0.0,rebalance,1,2020-04-30,1,conviction_curve,concentrated_alpha,0.08265246725501507,0.0,0,True,-0.08,1.026574284541416,102657.42845414161,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,1,2020-05-29,1,conviction_curve,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.0471501638689578,104715.01638689578,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.17607390299350834,0.00375,0.17232390299350833,0.75,0,0.0,rebalance,1,2020-06-30,1,conviction_curve,concentrated_alpha,0.17607390299350834,0.0,0,True,-0.08,1.2275991671271484,122759.91671271484,0.019677785668236414,1.065714002318956,106571.40023189559,1
2020-06-30,2020-07-31,0.04728900807609593,0.00375,0.043539008076095925,0.75,0,0.0,rebalance,1,2020-07-31,1,conviction_curve,concentrated_alpha,0.04728900807609593,0.0,0,True,-0.08,1.281047617178906,128104.76171789061,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.1281869356850328,0.00375,0.1244369356850328,0.75,0,0.0,rebalance,1,2020-08-31,1,conviction_curve,concentrated_alpha,0.1281869356850328,0.0,0,True,-0.08,1.440457257127262,144045.7257127262,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2020-09-30,1,conviction_curve,concentrated_alpha,-0.04981169341541242,0.009811693415412416,1,True,-0.08,1.3774372521279443,137743.72521279444,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,0.07300795200418886,0.00375,0.06925795200418886,0.75,0,0.0,rebalance,1,2020-10-30,1,conviction_curve,concentrated_alpha,0.07300795200418886,0.0,0,True,-0.08,1.4728357352246033,147283.57352246033,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.04490037353070897,0.00375,0.04115037353070897,0.75,0,0.0,rebalance,1,2020-11-30,1,conviction_curve,concentrated_alpha,0.04490037353070897,0.0,0,True,-0.08,1.5334434758784723,153344.34758784724,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.020991956323806904,0.00375,0.017241956323806904,0.75,0,0.0,rebalance,1,2020-12-31,1,conviction_curve,concentrated_alpha,0.020991956323806904,0.0,0,True,-0.08,1.5598830413145954,155988.30413145953,0.010430176521181167,1.2657290515882111,126572.90515882112,1
2020-12-31,2021-01-29,0.013489485001304535,0.00125,0.012239485001304536,0.25,0,0.0,rebalance,1,2021-01-29,1,conviction_curve,concentrated_alpha,0.013489485001304535,0.0,0,True,-0.08,1.5789752064025548,157897.52064025548,0.019783011092645797,1.2907689834560647,129076.89834560647,1
2021-01-29,2021-02-26,0.0314769164931612,0.00375,0.0277269164931612,0.75,0,0.0,rebalance,1,2021-02-26,1,conviction_curve,concentrated_alpha,0.0314769164931612,0.0,0,True,-0.08,1.6227553200952505,162275.53200952505,0.03390692818493535,1.3345349946814515,133453.49946814516,1
2021-02-26,2021-03-31,0.031353165373029346,0.00375,0.027603165373029346,0.75,0,0.0,rebalance,1,2021-03-31,1,conviction_curve,concentrated_alpha,0.031353165373029346,0.0,0,True,-0.08,1.6675485035558029,166754.85035558027,0.03025511171709616,1.3749115000359131,137491.15000359132,1
2021-03-31,2021-04-30,0.014757119978848099,0.00125,0.0135071199788481,0.25,0,0.0,rebalance,1,2021-04-30,1,conviction_curve,concentrated_alpha,0.014757119978848099,0.0,0,True,-0.08,1.6900722812638798,169007.22812638798,0.04298397709378654,1.4340106644594406,143401.06644594404,1
2021-04-30,2021-05-28,0.03785121901803057,0.00375,0.034101219018030565,0.75,0,0.0,rebalance,1,2021-05-28,1,conviction_curve,concentrated_alpha,0.03785121901803057,0.0,0,True,-0.08,1.7477058062835618,174770.58062835617,0.0022372431821326977,1.437218895041608,143721.8895041608,1
2021-05-28,2021-06-30,0.11861123450228495,0.00125,0.11736123450228494,0.25,0,0.0,rebalance,1,2021-06-30,1,conviction_curve,concentrated_alpha,0.11861123450228495,0.0,0,True,-0.08,1.9528187172558118,195281.87172558118,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,0.02747416834979266,0.00375,0.02372416834979266,0.75,0,0.0,rebalance,1,2021-07-30,1,conviction_curve,concentrated_alpha,0.02747416834979266,0.0,0,True,-0.08,1.9991477172606147,199914.77172606147,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2021-08-31,1,conviction_curve,concentrated_alpha,-0.05384011995645066,0.01384011995645066,1,True,-0.08,1.911685004630463,191168.5004630463,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,-0.029129462392761984,0.00375,-0.03287946239276199,0.75,0,0.0,rebalance,1,2021-09-30,1,conviction_curve,concentrated_alpha,-0.029129462392761984,0.0,0,True,-0.08,1.8488298294139087,184882.98294139086,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,-0.02023327351008619,0.00375,-0.02398327351008619,0.75,0,0.0,rebalance,1,2021-10-29,1,conviction_curve,concentrated_alpha,-0.02023327351008619,0.0,0,True,-0.08,1.804488837941469,180448.8837941469,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.01333819962649646,0.00375,-0.01708819962649646,0.75,0,0.0,rebalance,1,2021-11-30,1,conviction_curve,concentrated_alpha,-0.01333819962649646,0.0,0,True,-0.08,1.7736533724549406,177365.33724549407,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.00812542813036976,0.00375,0.004375428130369761,0.75,0,0.0,rebalance,1,2021-12-31,1,conviction_curve,concentrated_alpha,0.00812542813036976,0.0,0,True,-0.08,1.7814138653143052,178141.38653143053,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,0.021561291745600508,0.00375,0.01781129174560051,0.75,0,0.0,rebalance,1,2022-01-31,1,conviction_curve,concentrated_alpha,0.021561291745600508,0.0,0,True,-0.08,1.8131431473890764,181314.31473890765,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,-0.02706777635080576,0.00375,-0.03081777635080576,0.75,0,0.0,rebalance,1,2022-02-28,1,conviction_curve,concentrated_alpha,-0.02706777635080576,0.0,0,True,-0.08,1.757266107380844,175726.6107380844,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,0.03865126233986005,0.00375,0.034901262339860045,0.75,0,0.0,rebalance,1,2022-03-31,1,conviction_curve,concentrated_alpha,0.03865126233986005,0.0,0,True,-0.08,1.8185969127954877,181859.69127954877,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-04-29,1,conviction_curve,concentrated_alpha,-0.09838407802030008,0.05838407802030008,1,True,-0.08,1.7390332978606853,173903.32978606853,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,1,2022-05-31,1,conviction_curve,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,1.789691040142774,178969.1040142774,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2022-06-30,1,conviction_curve,concentrated_alpha,-0.08647274419582451,0.04647274419582451,1,True,-0.08,1.7113920571365275,171139.20571365274,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,0.05929781810717405,0.00375,0.055547818107174046,0.75,0,0.0,rebalance,1,2022-07-29,1,conviction_curve,concentrated_alpha,0.05929781810717405,0.0,0,True,-0.08,1.8064561518364097,180645.61518364097,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,0.030757683687575477,0.00375,0.027007683687575477,0.75,0,0.0,rebalance,1,2022-08-31,1,conviction_curve,concentrated_alpha,0.030757683687575477,0.0,0,True,-0.08,1.8552443481806822,185524.43481806823,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,0.00534609960236998,0.00375,0.0015960996023699804,0.75,0,0.0,rebalance,1,2022-09-30,1,conviction_curve,concentrated_alpha,0.00534609960236998,0.0,0,True,-0.08,1.8582055029471127,185820.55029471128,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.05068843631535758,0.00125,0.049438436315357576,0.25,0,0.0,rebalance,1,2022-10-31,1,conviction_curve,concentrated_alpha,0.05068843631535758,0.0,0,True,-0.08,1.9500722773654104,195007.22773654104,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00375,0.014466839279094899,0.75,0,0.0,rebalance,1,2022-11-30,1,conviction_curve,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,1.9782836595846747,197828.36595846748,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.024599172535090863,0.00375,-0.028349172535090863,0.75,0,0.0,rebalance,1,2022-12-30,1,conviction_curve,concentrated_alpha,-0.024599172535090863,0.0,0,True,-0.08,1.922200954795758,192220.0954795758,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,0.04799787931424959,0.00375,0.04424787931424959,0.75,0,0.0,rebalance,1,2023-01-31,1,conviction_curve,concentrated_alpha,0.04799787931424959,0.0,0,True,-0.08,2.0072542706612957,200725.42706612957,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,1,2023-02-28,1,conviction_curve,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,1.9463765977114695,194637.65977114695,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.04175016300732903,0.00375,0.03800016300732903,0.75,0,0.0,rebalance,1,2023-03-31,1,conviction_curve,concentrated_alpha,0.04175016300732903,0.0,0,True,-0.08,2.0203392256981556,202033.92256981556,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,0.006016243149766898,0.00375,0.002266243149766898,0.75,0,0.0,rebalance,1,2023-04-28,1,conviction_curve,concentrated_alpha,0.006016243149766898,0.0,0,True,-0.08,2.0249178056285992,202491.78056285993,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,0.13896242582605167,0.00375,0.13521242582605167,0.75,0,0.0,rebalance,1,2023-05-31,1,conviction_curve,concentrated_alpha,0.13896242582605167,0.0,0,True,-0.08,2.2987118542260077,229871.18542260077,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.04535715996344558,0.00125,0.04410715996344558,0.25,0,0.0,rebalance,1,2023-06-30,1,conviction_curve,concentrated_alpha,0.04535715996344558,0.0,0,True,-0.08,2.4001015056902224,240010.15056902225,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,-0.01467845671308321,0.00375,-0.01842845671308321,0.75,0,0.0,rebalance,1,2023-07-31,1,conviction_curve,concentrated_alpha,-0.01467845671308321,0.0,0,True,-0.08,2.355871338985604,235587.1338985604,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,-0.03907920512376889,0.00375,-0.04282920512376889,0.75,0,0.0,rebalance,1,2023-08-31,1,conviction_curve,concentrated_alpha,-0.03907920512376889,0.0,0,True,-0.08,2.2549712421629815,225497.12421629814,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
