rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,0.9999999999999999,-0.012738814487892913,-0.012738814487892915,18
2019-05-31,cash,0.28,0.0,0.0,1
2019-05-31,core_compounder,0.72,0.049152175905264925,0.06826691097953462,18
2019-06-28,core_compounder,1.0,0.009087747342769202,0.009087747342769202,26
2019-07-31,core_compounder,1.0,0.01265969204625433,0.01265969204625433,18
2019-08-30,core_compounder,1.0,-0.00964461975564741,-0.00964461975564741,18
2019-09-30,core_compounder,1.0,0.01812453512141495,0.01812453512141495,18
2019-10-31,core_compounder,1.0,0.005481672359536859,0.005481672359536859,31
2019-11-29,core_compounder,1.0,0.03027705655083371,0.03027705655083371,40
2019-12-31,core_compounder,1.0,0.05190322203890463,0.05190322203890463,18
2020-01-31,core_compounder,1.0,-0.029721438413011416,-0.029721438413011416,18
2020-02-28,cash,0.2799999999999999,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.05367440931919949,-0.07454779072111041,18
2020-03-31,cash,0.4,0.0,0.0,1
2020-03-31,core_compounder,0.6,0.11146144945244435,0.18576908242074058,18
2020-04-30,core_compounder,1.0,0.1455130002431291,0.1455130002431291,28
2020-05-29,core_compounder,1.0,0.06584261005311437,0.06584261005311437,18
2020-06-30,core_compounder,1.0000000000000002,0.10466720903459012,0.10466720903459009,18
2020-07-31,core_compounder,1.0,0.12222313191503606,0.12222313191503606,18
2020-08-31,core_compounder,1.0,-0.023754537753066355,-0.023754537753066355,17
2020-09-30,core_compounder,1.0,0.0001435280432623299,0.0001435280432623299,25
2020-10-30,cash,0.28,0.0,0.0,1
2020-10-30,core_compounder,0.72,0.06582587925243219,0.09142483229504471,17
2020-11-30,core_compounder,1.0,0.04914470958812672,0.04914470958812672,26
2020-12-31,core_compounder,1.0,0.00028308980081813385,0.00028308980081813385,34
2021-01-29,cash,0.28,0.0,0.0,1
2021-01-29,core_compounder,0.72,0.049372918778768315,0.06857349830384489,17
2021-02-26,cash,0.2812084925892806,0.0,0.0,1
2021-02-26,core_compounder,0.7187915074107194,-0.0158988734197942,-0.022118894360711388,27
2021-03-31,core_compounder,1.0,0.053991560779162444,0.053991560779162444,29
2021-04-30,core_compounder,1.0,0.00619428472340173,0.00619428472340173,20
2021-05-28,core_compounder,1.0,0.03827508997046127,0.03827508997046127,17
2021-06-30,core_compounder,1.0000000000000002,0.057769787916207335,0.05776978791620732,26
2021-07-30,core_compounder,1.0,0.05864886426999928,0.05864886426999928,31
2021-08-31,core_compounder,0.9999999999999999,-0.0531371686294056,-0.05313716862940561,38
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.0759750785563708,0.1055209424394039,17
2021-10-29,core_compounder,1.0,0.008902073287265971,0.008902073287265971,25
2021-11-30,core_compounder,1.0,0.026473296422825338,0.026473296422825338,30
2021-12-31,core_compounder,1.0,-0.0638029955150031,-0.0638029955150031,17
2022-01-31,core_compounder,1.0,0.0020901966180368707,0.0020901966180368707,22
2022-02-28,core_compounder,1.0,0.042439027190167095,0.042439027190167095,32
2022-03-31,core_compounder,1.0,-0.06677540238358201,-0.06677540238358201,18
2022-04-29,cash,0.33829009430598067,0.0,0.0,1
2022-04-29,core_compounder,0.6617099056940193,-0.0013127513631846159,-0.0019838774542868093,23
2022-05-31,core_compounder,1.0,-0.047446345999794665,-0.047446345999794665,27
2022-06-30,core_compounder,1.0,0.03656962149851163,0.03656962149851163,25
2022-07-29,core_compounder,1.0000000000000002,-0.023022508535431713,-0.02302250853543171,18
2022-08-31,core_compounder,1.0,-0.035561590555744704,-0.035561590555744704,27
2022-09-30,core_compounder,1.0000000000000002,0.09482921246612397,0.09482921246612394,18
2022-10-31,core_compounder,1.0,0.007798825515031779,0.007798825515031779,28
2022-11-30,core_compounder,1.0,-0.03441753167592244,-0.03441753167592244,35
2022-12-30,core_compounder,1.0,0.027999612773821143,0.027999612773821143,18
2023-01-31,core_compounder,1.0,-0.020397431774599357,-0.020397431774599357,29
2023-02-28,core_compounder,1.0,0.03265008875326859,0.03265008875326859,40
2023-03-31,core_compounder,1.0,0.01234396754777572,0.01234396754777572,43
2023-04-28,core_compounder,1.0,0.09522293766281462,0.09522293766281462,44
2023-05-31,core_compounder,1.0,0.0867852246856435,0.0867852246856435,18
2023-06-30,core_compounder,1.0000000000000002,0.03306161648968035,0.03306161648968034,18
2023-07-31,core_compounder,1.0,0.03013610431201536,0.03013610431201536,26
2023-08-31,core_compounder,1.0,-0.06257831652211412,-0.06257831652211412,18
2023-09-29,cash,0.4,0.0,0.0,1
2023-09-29,core_compounder,0.6,0.0018570936369294963,0.0030951560615491607,18
2023-10-31,core_compounder,1.0,0.06570333648710935,0.06570333648710935,28
2023-11-30,core_compounder,1.0,0.0387489554967813,0.0387489554967813,37
2023-12-29,core_compounder,1.0,0.05913555322309802,0.05913555322309802,44
2024-01-31,core_compounder,0.9999999999999998,0.08562962982309681,0.08562962982309683,18
2024-02-29,core_compounder,1.0,0.07168852347639736,0.07168852347639736,29
2024-03-28,core_compounder,1.0,-0.041712536775926276,-0.041712536775926276,32
2024-04-30,core_compounder,1.0,0.07855122400295032,0.07855122400295032,34
2024-05-31,core_compounder,1.0,0.02793991311792756,0.02793991311792756,40
2024-06-28,core_compounder,1.0,-0.006360516177214491,-0.006360516177214491,35
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.015327098180439362,0.025545163634065605,18
2024-08-30,core_compounder,1.0,0.044017290021928515,0.044017290021928515,26
2024-09-30,core_compounder,1.0,0.06388050236321932,0.06388050236321932,30
2024-10-31,core_compounder,1.0,0.10048175611724991,0.10048175611724991,36
2024-11-29,cash,0.039999999999999994,0.0,0.0,1
2024-11-29,core_compounder,0.96,-0.035847580729294684,-0.03734122992634863,43
2024-12-31,core_compounder,1.0,0.029622895565905562,0.029622895565905562,34
2025-01-31,cash,0.024097239173548664,0.0,0.0,1
2025-01-31,core_compounder,0.9759027608264513,0.021929617083024468,0.022471108765440104,36
2025-02-28,cash,0.2617001295699041,0.0,0.0,1
2025-02-28,core_compounder,0.7382998704300959,-0.03899645847601118,-0.0528192676686965,37
2025-03-31,cash,0.31428280016797433,0.0,0.0,1
2025-03-31,core_compounder,0.6857171998320257,-0.004380686993564328,-0.0063884747161620375,27
2025-04-30,core_compounder,1.0,0.07179101089439968,0.07179101089439968,34
2025-05-30,core_compounder,1.0,0.05020660901469483,0.05020660901469483,37
2025-06-30,core_compounder,1.0,0.012168951929524854,0.012168951929524854,18
2025-07-31,core_compounder,1.0,-0.005448737889147319,-0.005448737889147319,18
2025-08-29,core_compounder,1.0,0.08108449364776811,0.08108449364776811,27
2025-09-30,core_compounder,1.0,0.10067881630026666,0.10067881630026666,18
2025-10-31,core_compounder,1.0,-0.015624927040164605,-0.015624927040164605,26
2025-11-28,core_compounder,1.0,0.05704448597292134,0.05704448597292134,27
2025-12-31,core_compounder,1.0,0.13349216969290445,0.13349216969290445,32
2026-01-30,core_compounder,1.0,0.008533781029829882,0.008533781029829882,18
2026-02-27,cash,0.2800895059952383,0.0,0.0,1
2026-02-27,core_compounder,0.7199104940047617,-0.030931573265897086,-0.042965859677678894,27
