rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,1.0,-0.028304707752269648,-0.028304707752269648,18
2019-05-31,cash,0.22745612353272254,0.0,0.0,1
2019-05-31,core_compounder,0.7725438764672775,0.04927620977118131,0.0637843509892457,27
2019-06-28,core_compounder,1.0,0.01626663329110318,0.01626663329110318,33
2019-07-31,core_compounder,1.0,0.0073469565479900665,0.0073469565479900665,18
2019-08-30,core_compounder,1.0,-0.006171337170774466,-0.006171337170774466,18
2019-09-30,core_compounder,1.0,0.021042424657868364,0.021042424657868364,18
2019-10-31,core_compounder,1.0,0.009539049616136757,0.009539049616136757,20
2019-11-29,core_compounder,1.0,0.025079652924470158,0.025079652924470158,31
2019-12-31,core_compounder,1.0000000000000002,0.028408457750231843,0.028408457750231837,18
2020-01-31,core_compounder,1.0,-0.056178851093510826,-0.056178851093510826,18
2020-02-28,cash,0.2576523695999593,0.0,0.0,1
2020-02-28,core_compounder,0.7423476304000407,-0.12556928521607139,-0.1691515943122279,26
2020-03-31,core_compounder,1.0,0.19654842319198065,0.19654842319198065,18
2020-04-30,cash,0.005620690488281135,0.0,0.0,1
2020-04-30,core_compounder,0.9943793095117188,0.09722239178430658,0.09777193758390526,18
2020-05-29,cash,0.01430117691097331,0.0,0.0,1
2020-05-29,core_compounder,0.9856988230890267,0.05228611258398144,0.05304471442922586,18
2020-06-30,cash,0.020627863355753742,0.0,0.0,1
2020-06-30,core_compounder,0.9793721366442463,0.07658132274731523,0.07819430416890974,18
2020-07-31,core_compounder,1.0,0.07921522837848105,0.07921522837848105,18
2020-08-31,core_compounder,1.0,-0.0063698338467970215,-0.0063698338467970215,18
2020-09-30,core_compounder,1.0,-0.010174271651040984,-0.010174271651040984,18
2020-10-30,cash,0.28,0.0,0.0,1
2020-10-30,core_compounder,0.72,0.07338824620092135,0.10192811972350188,18
2020-11-30,core_compounder,1.0,0.05607280554361934,0.05607280554361934,31
2020-12-31,cash,0.005290235744872349,0.0,0.0,1
2020-12-31,core_compounder,0.9947097642551277,-0.03968327180920492,-0.039894322178410595,32
2021-01-29,cash,0.21275628692595794,0.0,0.0,1
2021-01-29,core_compounder,0.7872437130740421,0.03974330402362314,0.05048411738778178,39
2021-02-26,cash,0.28,0.0,0.0,1
2021-02-26,core_compounder,0.72,-0.005616359782524036,-0.00780049969795005,18
2021-03-31,core_compounder,1.0,0.057281284094919345,0.057281284094919345,29
2021-04-30,core_compounder,1.0,-0.015607382967218298,-0.015607382967218298,34
2021-05-28,core_compounder,1.0,0.049994967016669625,0.049994967016669625,17
2021-06-30,core_compounder,1.0,0.0474143195296183,0.0474143195296183,18
2021-07-30,core_compounder,1.0,0.03516604122158156,0.03516604122158156,17
2021-08-31,core_compounder,1.0,-0.04657913032551973,-0.04657913032551973,18
2021-09-30,cash,0.2011608199836923,0.0,0.0,1
2021-09-30,core_compounder,0.7988391800163077,0.0920964807329428,0.11528788651936515,27
2021-10-29,core_compounder,1.0,-0.004098530530142328,-0.004098530530142328,29
2021-11-30,core_compounder,1.0,0.026536273097467044,0.026536273097467044,18
2021-12-31,core_compounder,1.0,-0.04152218275353164,-0.04152218275353164,18
2022-01-31,core_compounder,1.0,-0.030624830646924815,-0.030624830646924815,17
2022-02-28,core_compounder,0.9999999999999999,0.04315228179611902,0.043152281796119026,18
2022-03-31,core_compounder,1.0,-0.07935626968839524,-0.07935626968839524,18
2022-04-29,core_compounder,1.0,-0.021532961141024314,-0.021532961141024314,18
2022-05-31,core_compounder,0.9999999999999999,-0.0876700320156743,-0.08767003201567432,18
2022-06-30,core_compounder,0.9999999999999998,0.06926683351748579,0.0692668335174858,18
2022-07-29,core_compounder,1.0,-0.04582495258365985,-0.04582495258365985,18
2022-08-31,core_compounder,1.0,-0.05904033808358418,-0.05904033808358418,18
2022-09-30,core_compounder,1.0,0.08987028694282005,0.08987028694282005,18
2022-10-31,core_compounder,1.0,0.024621562701487888,0.024621562701487888,18
2022-11-30,core_compounder,1.0,-0.04490432293223955,-0.04490432293223955,18
2022-12-30,core_compounder,1.0,0.04632444657926069,0.04632444657926069,18
2023-01-31,core_compounder,1.0,-0.035051488472268924,-0.035051488472268924,18
2023-02-28,core_compounder,1.0000000000000002,0.05090813678345125,0.050908136783451234,28
2023-03-31,core_compounder,1.0000000000000002,0.013441530495547329,0.013441530495547326,18
2023-04-28,core_compounder,0.9999999999999999,0.016332248225110632,0.016332248225110636,18
2023-05-31,core_compounder,1.0,0.07041815345793333,0.07041815345793333,18
2023-06-30,core_compounder,1.0000000000000002,0.026017302965252627,0.02601730296525262,18
2023-07-31,core_compounder,1.0000000000000002,0.01422420609554146,0.014224206095541456,18
2023-08-31,core_compounder,1.0,-0.05719931415960777,-0.05719931415960777,26
2023-09-29,core_compounder,1.0,0.00788509082607027,0.00788509082607027,18
2023-10-31,core_compounder,1.0,0.05136498648779713,0.05136498648779713,29
2023-11-30,core_compounder,1.0,0.021643622299206817,0.021643622299206817,18
2023-12-29,core_compounder,1.0,0.05831303036383699,0.05831303036383699,18
2024-01-31,core_compounder,1.0,0.07074118046908377,0.07074118046908377,18
2024-02-29,core_compounder,1.0,0.04382657481533841,0.04382657481533841,18
2024-03-28,core_compounder,1.0000000000000002,-0.02766929273577004,-0.027669292735770033,18
2024-04-30,core_compounder,1.0,0.09161498265312101,0.09161498265312101,28
2024-05-31,core_compounder,1.0,0.05609789633936677,0.05609789633936677,17
2024-06-28,core_compounder,1.0,-0.025212161277281323,-0.025212161277281323,17
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.013429219908761057,0.02238203318126843,18
2024-08-30,core_compounder,1.0,0.04019760830435932,0.04019760830435932,28
2024-09-30,core_compounder,1.0,0.05021999150567907,0.05021999150567907,18
2024-10-31,cash,0.003470036833683726,0.0,0.0,1
2024-10-31,core_compounder,0.9965299631663163,0.0711257997448663,0.07137346830884575,29
2024-11-29,core_compounder,0.9999999999999999,-0.01862696149441345,-0.018626961494413452,40
2024-12-31,core_compounder,1.0,0.024922284000783355,0.024922284000783355,47
2025-01-31,core_compounder,1.0,0.009275425958490176,0.009275425958490176,45
2025-02-28,cash,0.18540714346837583,0.0,0.0,1
2025-02-28,core_compounder,0.8145928565316242,-0.07256004642227776,-0.08907523045466435,52
2025-03-31,cash,0.28122144502113855,0.0,0.0,1
2025-03-31,core_compounder,0.7187785549788615,0.011042911932007841,0.015363441014642685,18
2025-04-30,core_compounder,1.0,0.05958652994891745,0.05958652994891745,28
2025-05-30,core_compounder,1.0,0.03723427652920728,0.03723427652920728,18
2025-06-30,core_compounder,1.0000000000000002,0.05060493789579937,0.050604937895799354,18
2025-07-31,core_compounder,1.0,0.0030474112997406393,0.0030474112997406393,18
2025-08-29,core_compounder,0.9999999999999999,0.07484066420684984,0.07484066420684986,17
2025-09-30,core_compounder,1.0,0.07324725681343942,0.07324725681343942,17
2025-10-31,core_compounder,1.0,-0.05279691705370126,-0.05279691705370126,18
2025-11-28,core_compounder,1.0000000000000002,0.06827899122737825,0.06827899122737824,26
2025-12-31,core_compounder,1.0,0.016706445311239257,0.016706445311239257,18
2026-01-30,core_compounder,0.9999999999999999,-0.01750569051993565,-0.017505690519935654,26
2026-02-27,cash,0.18375300643846879,0.0,0.0,1
2026-02-27,core_compounder,0.8162469935615312,-0.02995806048477916,-0.036702200095173554,39
