adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.451561368613844,0.12431659548690965,0.32724477312693434,1.6530259825554559,5.011763868822291,-0.198678222871717,1.369018711363359,0.5903614457831325,0.6286955227842886,0.08630372383299745,3.0,1,25.0,100000.0,1316320.142884571,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.5631688416187176
False,1.0,83,1.0,0.43019035232559255,0.12431659548690965,0.3058737568386829,1.7485451976446937,4.654749546870408,-0.1790635048313095,1.5265404334027441,0.5662650602409639,0.6016544698254704,0.08962285599487717,4.0,1,25.0,100000.0,1187975.3288384257,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.5551650286052765
False,1.0,83,1.0,0.4331670241548069,0.12431659548690965,0.30885042866789725,1.6061472419097083,4.998331309393104,-0.20356771814233732,1.2754627335282156,0.5542168674698795,0.6454446336285993,0.08092509437365135,3.0,1,25.0,100000.0,1205182.7706747504,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.5355387074578077
False,1.0,83,1.0,0.4529089736080827,0.12431659548690965,0.32859237812117303,1.4755370869919147,4.679214959499202,-0.2515394623221172,1.1489278034313013,0.5783132530120482,0.6943225917183821,0.08753154569467461,2.0,1,25.0,100000.0,1324795.900636985,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.5261826100037733
False,1.0,83,1.0,0.41377490020121654,0.12431659548690965,0.2894583047143069,1.5962319768254487,4.713453215532909,-0.20108294567524743,1.2463555852610904,0.5662650602409639,0.621738212019951,0.07648919703638558,3.0,1,25.0,100000.0,1096806.9162400034,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.5150142252231514
False,2.0,42,0.5060240963855421,0.3547842067406415,0.12431659548690965,0.23046761125373183,1.8752905891182983,4.7757352930044386,-0.12016035083798315,1.4446996292348968,0.6746987951807228,0.3783808223466244,0.14485048129601036,9.421686746987952,2,25.0,100000.0,816773.614656458,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.513201668474306
False,1.0,83,1.0,0.41232288329663236,0.12431659548690965,0.2880062878097227,1.574317879835588,4.700034251770577,-0.20108294567524743,1.2305078467439243,0.5783132530120482,0.6204593396942876,0.0752960234237002,3.0,1,25.0,100000.0,1089039.0970456395,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.5121458065797632
False,1.0,83,1.0,0.39111719023495284,0.12431659548690965,0.2668005947480432,1.6740999313996632,4.387596077569132,-0.1837777419018487,1.4518538484755188,0.6265060240963856,0.6041139445702203,0.0949733500481945,5.0,1,25.0,100000.0,980841.9782273805,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5065171608784448
False,2.0,42,0.5060240963855421,0.3573189697665249,0.12431659548690965,0.23300237427961523,1.7168489872876755,4.712430884081272,-0.12752405447512538,1.2507646293283972,0.6746987951807228,0.38251956322829017,0.13460161152699193,6.63855421686747,2,25.0,100000.0,827402.0736599006,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5000009130196139
False,1.0,83,1.0,0.4033609782121501,0.12431659548690965,0.27904438272524046,1.542904894997543,4.668194754815509,-0.20108294567524743,1.191022363119417,0.5662650602409639,0.6204593396942876,0.0752960234237002,3.0,1,25.0,100000.0,1042129.4244864553,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.49929274448894584
