adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.34937774271239475,0.12431659548690965,0.2250611472254851,1.3755996190571202,2.094972944582136,-0.25737933580298544,1.2387893475254284,0.6024096385542169,0.5812999355671536,0.0,5.0,1,25.0,100000.0,794493.4754540874,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.4026391709390291
False,1.0,83,1.0,0.32655624255441196,0.12431659548690965,0.2022396470675023,1.2593259029679449,2.1477490522542437,-0.26811941836493924,1.0240095303046934,0.5421686746987951,0.5917099826277205,0.0,4.0,1,25.0,100000.0,706077.7639079919,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.3609909477710179
False,2.0,42,0.5060240963855421,0.3045686190524668,0.12431659548690965,0.18025202356555714,1.2993062672904092,2.1804094437282577,-0.2589017732512714,1.0986872289579324,0.6265060240963856,0.37212075787354265,0.0,5.0,2,25.0,100000.0,628993.6319660437,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.34752442534172956
False,1.0,83,1.0,0.32108669217536656,0.12431659548690965,0.1967700966884569,1.1971374865085145,2.046641638746544,-0.2816693204320717,0.9258509083487605,0.5301204819277109,0.5853959209584757,0.0,3.0,1,25.0,100000.0,686185.6231333973,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.3434199853962605
False,1.0,83,1.0,0.2997277917251362,0.12431659548690965,0.17541119623822654,1.2929816830844738,2.0179900120384158,-0.2522740722459945,1.1247041928984334,0.5783132530120482,0.5707859773031188,0.0,7.0,1,25.0,100000.0,613026.3432308487,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.34274830315419214
False,1.0,83,1.0,0.3131942853447125,0.12431659548690965,0.18887768985780284,1.2189080812176916,2.0176471454704874,-0.2750691615937564,0.9206955684669423,0.5180722891566265,0.598972222135704,0.0,3.0,1,25.0,100000.0,658327.7170797342,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.33896812922567376
False,1.0,83,1.0,0.3131942853447125,0.12431659548690965,0.18887768985780284,1.2189080812176916,2.0176471454704874,-0.2750691615937564,0.9206955684669423,0.5180722891566265,0.598972222135704,0.0,3.0,1,25.0,100000.0,658327.7170797342,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.33896812922567376
False,1.0,83,1.0,0.3131942853447125,0.12431659548690965,0.18887768985780284,1.2189080812176916,2.0176471454704874,-0.2750691615937564,0.9206955684669423,0.5180722891566265,0.598972222135704,0.0,3.0,1,25.0,100000.0,658327.7170797342,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.33896812922567376
False,1.0,83,1.0,0.3131942853447125,0.12431659548690965,0.18887768985780284,1.2189080812176916,2.0176471454704874,-0.2750691615937564,0.9206955684669423,0.5180722891566265,0.598972222135704,0.0,3.0,1,25.0,100000.0,658327.7170797342,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.33896812922567376
False,1.0,83,1.0,0.3131942853447125,0.12431659548690965,0.18887768985780284,1.2189080812176916,2.0176471454704874,-0.2750691615937564,0.9206955684669423,0.5180722891566265,0.598972222135704,0.0,3.0,1,25.0,100000.0,658327.7170797342,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.33896812922567376
False,1.0,83,1.0,0.32315877756400413,0.12431659548690965,0.19884218207709448,1.1925046555373746,1.907595349405728,-0.3364600766282697,0.8698643648360973,0.5783132530120482,0.6022055057228953,0.0,2.0,1,25.0,100000.0,693664.39776702,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.3226005234011551
False,2.0,42,0.5060240963855421,0.28414857009696526,0.12431659548690965,0.1598319746100556,1.208153908329693,2.0620657271306326,-0.25522236896205097,0.9298365334068631,0.5903614457831325,0.3753880792778268,0.0,4.0,2,25.0,100000.0,563969.5225351531,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.3179801315714397
False,1.0,83,1.0,0.3002578014699193,0.12431659548690965,0.17594120598300966,1.1724918240138462,1.9166804563104853,-0.3364769744640065,0.809699948259889,0.5783132530120482,0.6250448627901493,0.0,2.0,1,25.0,100000.0,614757.4800153138,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.295800819149698
False,3.0,28,0.3373493975903614,0.278768049749758,0.12431659548690965,0.15445145426284834,1.083693851760988,1.8258116884848754,-0.28089433971861555,0.8392535540376814,0.5421686746987951,0.2630026360532221,0.0,5.0,3,25.0,100000.0,547826.608969788,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.2886246569801876
False,2.0,42,0.5060240963855421,0.2527440390930842,0.12431659548690965,0.12842744360617453,1.1608715252853226,1.870688988431914,-0.2605552746705597,0.9156279949644094,0.5903614457831325,0.37322089701160965,0.0,7.0,2,25.0,100000.0,475205.23800655134,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.27725274925479193
False,2.0,42,0.5060240963855421,0.23972319861253233,0.12431659548690965,0.11540660312562268,1.1668608012367474,2.0068112801302234,-0.23284481993485884,0.8701690755277357,0.5903614457831325,0.3616569298427899,0.0,10.0,2,25.0,100000.0,442075.0819939115,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.2758786714333642
False,3.0,28,0.3373493975903614,0.25397349485766196,0.12431659548690965,0.1296568993707523,1.0365676152932395,1.6852222301609758,-0.2824128368621347,0.7909695100878469,0.5421686746987951,0.2651162451859966,0.0,7.0,3,25.0,100000.0,478440.35305014066,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.25689722396687853
False,2.0,42,0.5060240963855421,0.24701774965009382,0.12431659548690965,0.12270115416318417,1.048461634803003,1.750333566083841,-0.27476108695500445,0.7076672641939354,0.5180722891566265,0.3808277753341366,0.0,3.0,2,25.0,100000.0,460382.7679095083,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.2526768578358565
False,3.0,28,0.3373493975903614,0.2737204266718838,0.12431659548690965,0.14940383118497413,1.0139179202622446,1.6720518802963549,-0.34850716673514226,0.7597934315990927,0.5421686746987951,0.26042260263231537,0.0,4.0,3,25.0,100000.0,533043.4601755304,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.24706442491718952
False,1.0,83,1.0,0.23796992619226565,0.12431659548690965,0.11365333070535599,1.1016453854692483,1.8206825546048309,-0.323361686077428,0.8283555952029295,0.5783132530120482,0.5694626523222146,0.0,10.0,1,25.0,100000.0,437768.81490863994,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.22751832103467146
