rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.25,0.35,0.4,0.0,0.20491419718158851,0.0,0.20491419718158851,0.9999999999999998,0.7950858028184116,initial_rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.014846799166316038,0.985153200833684
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.3002657454697949,0.28,0.3002657454697949,0.72,0.6997342545302051,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.014846799166316038,0.0,1.0309434163905635
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.04187477608547622,0.0,0.04187477608547622,1.0,0.9581252239145237,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,1.039627681359345
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.0459697694924595
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,1.050073069646249
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.075586941318556
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,16,0.0,-0.004887009415191231,1.0703305378094754
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.07988565217686153,0.0,0.07988565217686153,1.0,0.9201143478231385,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,16,-0.004887009415191231,0.0,1.0970136765738965
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.002501757678379072,0.0,0.002501757678379072,1.0,0.9974982423216209,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,1.1713498034592018
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.2337065444571225,0.0,0.2337065444571225,1.0,0.7662934555428774,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,-0.04570063721968668,1.1178183710339615
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.9459263549518313,0.28,0.9459263549518313,0.72,0.05407364504816856,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.04570063721968668,-0.1023435387917507,1.0514697194101654
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.35920739715263045,0.4,0.35920739715263045,0.6,0.6407926028473697,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.1023435387917507,-0.0028534166082557315,1.1680074544759342
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.0028534166082557315,0.0,1.3450960474454574
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.4104771578740996
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.0203802494778308,0.022034507552861668,0.0203802494778308,0.9779654924471383,0.9796197505221693,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,0.0,1.5219283174185358
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.05476439643642884,0.0,0.05476439643642884,1.0,0.9452356035635712,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.6992331782036396
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.1919445797010549,0.0,0.1919445797010549,1.0,0.8080554202989451,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.027232065428780948,1.6529595491160427
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.23095584521699175,0.0,0.23095584521699175,1.0,0.7690441547830081,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.027232065428780948,-0.026308234133899766,1.6545293539033676
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.32870076306111423,0.2784012745908771,0.32870076306111423,0.7215987254091228,0.6712992369388859,rebalance,"core_compounder,early_scout,future_winner",1,14,-0.026308234133899766,0.0,1.7697656630311718
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,0.0,0.0,1.8458365730165531
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.12582627105687252,0.0,0.12582627105687252,1.0,0.8741737289431274,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.00634208467585139,1.8341301211726988
