rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.1,0.4,0.5,0.0,0.29901378754703906,0.0,0.29901378754703906,1.0,0.700986212452961,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.026764709041366408,0.9732352909586336
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.29978135375553855,0.28,0.29978135375553855,0.72,0.7002186462444615,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.026764709041366408,0.0,1.0194313912010216
2019-06-28,2019-07-31,balanced,0.1,0.4,0.5,0.0,0.07947353101114887,0.0,0.07947353101114887,1.0,0.920526468988851,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0253725288266429
2019-07-31,2019-08-30,balanced,0.1,0.4,0.5,0.0,0.07481950537763679,0.0,0.07481950537763679,1.0,0.9251804946223633,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0449386996545116
2019-08-30,2019-09-30,balanced,0.1,0.4,0.5,0.0,0.19594134725244555,0.01369574669407457,0.19594134725244555,0.9863042533059255,0.8040586527475545,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0116964862419378,1.0327165885303342
2019-09-30,2019-10-31,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0116964862419378,0.0,1.0488423687347384
2019-10-31,2019-11-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.004927408199817265,0.0,0.004927408199817265,1.0,0.9950725918001827,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,-0.0005640975536382476,1.048250719320383
2019-11-29,2019-12-31,balanced,0.1,0.4,0.5,0.0,0.040223031096022585,0.0,0.040223031096022585,1.0,0.9597769689039773,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,-0.0005640975536382476,0.0,1.0733323567449804
2019-12-31,2020-01-31,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.131243241553217
2020-01-31,2020-02-28,balanced,0.1,0.4,0.5,0.0,0.3549406620043282,0.0,0.3549406620043282,1.0000000000000002,0.6450593379956717,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.02040567428374011,1.1081594604303997
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8456116863365907,0.28,0.8456116863365907,0.72,0.1543883136634093,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02040567428374011,-0.07602822899292432,1.045236821337711
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.36446748813031016,0.4,0.36446748813031016,0.6,0.6355325118696898,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07602822899292432,0.0,1.1446956035500482
2020-04-30,2020-05-29,balanced,0.1,0.4,0.5,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3119802484200838
2020-05-29,2020-06-30,balanced,0.1,0.4,0.5,0.0,0.024547643996496043,0.0,0.024547643996496043,1.0,0.9754523560035041,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.3716840542254234
2020-06-30,2020-07-31,balanced,0.1,0.4,0.5,0.0,0.03120618892180239,0.0,0.03120618892180239,1.0,0.9687938110781975,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.498206962806036
2020-07-31,2020-08-31,balanced,0.1,0.4,0.5,0.0,0.02154671386703284,0.0,0.02154671386703284,1.0000000000000002,0.9784532861329672,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.6926769493448799
2020-08-31,2020-09-30,balanced,0.1,0.4,0.5,0.0,0.14362546548053684,0.0,0.14362546548053684,1.0,0.8563745345194632,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02092553571224973,1.6572567773920617
2020-09-30,2020-10-30,balanced,0.1,0.4,0.5,0.0,0.22055900824599545,0.0,0.22055900824599545,1.0,0.7794409917540046,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02092553571224973,-0.013269644988670967,1.6702157271465667
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.31270673305143076,0.27322231565862987,0.31270673305143076,0.7267776843413701,0.6872932669485691,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.013269644988670967,0.0,1.7741408759555133
2020-11-30,2020-12-31,growth_reentry_alert,0.1,0.4,0.5,0.0,0.024273270183949855,0.0,0.024273270183949855,1.0,0.9757267298160501,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8641539309136794
2020-12-31,2021-01-29,balanced,0.1,0.4,0.5,0.0,0.15574882790616865,0.011500323481975813,0.15574882790616865,0.9884996765180243,0.8442511720938314,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0034488182339287546,1.8577248028458944
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.41086495133586726,0.28,0.41086495133586726,0.72,0.5891350486641328,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0034488182339287546,0.0,1.9488179534861387
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5034834649656144,0.28,0.5034834649656144,0.72,0.4965165350343856,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.014696821462105518,1.920176523961607
2021-03-31,2021-04-30,growth_reentry_alert,0.1,0.4,0.5,0.0,0.10038983607935192,0.0,0.10038983607935192,1.0,0.8996101639206481,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.014696821462105518,0.0,2.007025160186082
2021-04-30,2021-05-28,balanced,0.1,0.4,0.5,0.0,0.1354509552346796,0.0,0.1354509552346796,0.9999999999999999,0.8645490447653204,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.006696387885712777,1.993585341217091
2021-05-28,2021-06-30,balanced,0.1,0.4,0.5,0.0,0.07882364851579005,0.0,0.07882364851579005,1.0,0.9211763514842101,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.006696387885712777,0.0,2.0820248861634734
2021-06-30,2021-07-30,balanced,0.1,0.4,0.5,0.0,0.07584926968321534,0.0,0.07584926968321534,1.0,0.9241507303167846,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.190650623750322
