rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0211300050820451,0.9788699949179549
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.25870012440869106,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0211300050820451,0.0,1.0253669134440444
2019-06-28,2019-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.031868484238357
2019-07-31,2019-08-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0328901456922657
2019-08-30,2019-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.007144252927877083,1.0255109172447283
2019-09-30,2019-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.007144252927877083,0.0,1.050803275908699
2019-10-31,2019-11-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0560777898270601
2019-11-29,2019-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0857171579752856
2019-12-31,2020-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1289135518079592
2020-01-31,2020-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.054200579649326244,1.067725782925988
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.3182028463200673,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.054200579649326244,-0.170246709469603,0.9367197343370119
2020-03-31,2020-04-30,systemic_alert,0.25,0.5,0.25,0.0,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.170246709469603,-0.02142582128499143,1.104725651800717
2020-04-30,2020-05-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.02142582128499143,0.0,1.2288474547171018
2020-05-29,2020-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.07076551541008481,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.298572137353038
2020-06-30,2020-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.017854823677286406,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.4125335002140296
