rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11133155540637799,initial_rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,-0.017234139685340488,0.9827658603146595
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.3015858798332237,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.017234139685340488,0.0,1.0323098304240395
2019-06-28,2019-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.02501782829601381,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.0445724079662808
2019-07-31,2019-08-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.0588660325101196
2019-08-30,2019-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,-0.0011369542185104315,1.0576621503076198
2019-09-30,2019-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0011369542185104315,0.0,1.0813486226951907
2019-10-31,2019-11-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.01315331163324991,1.0671253072766953
2019-11-29,2019-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.01315331163324991,0.0,1.0916273632769529
2019-12-31,2020-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.164328963614297
2020-01-31,2020-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.19258458993229985,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.036818392279324,1.121460243089767
