rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.25,0.35,0.4,0.0,0.1767721292506969,0.0,0.1767721292506969,0.9999999999999999,0.823227870749303,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.01340814522054401,0.986591854779456
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.3007957717904378,0.28,0.3007957717904378,0.72,0.6992042282095622,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.01340814522054401,0.0,1.0298038705119161
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.03205824219991688,0.0,0.03205824219991688,1.0,0.9679417578000831,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0349406813650264
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0569571206127872
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.0483432476234341,0.0,0.0483432476234341,1.0,0.9516567523765659,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0604427794938112
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0754841266785904
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.038488208863968254,0.0,0.038488208863968254,1.0,0.9615117911360318,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0781472337588185
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.04021059480874845,0.0,0.04021059480874845,1.0,0.9597894051912516,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0989027737015584
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1508617492065452
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.35835249197361857,0.0,0.35835249197361857,1.0,0.6416475080263814,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.01523867758586725,1.1333241380644794
