rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.1,0.4,0.5,0.0,0.245372411687573,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.008002860846015869,0.9919971391539841
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.30510221240681135,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.008002860846015869,0.0,1.0374607652749446
2019-06-28,2019-07-31,balanced,0.1,0.4,0.5,0.0,0.03437099615272934,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0416959768201783
2019-07-31,2019-08-30,balanced,0.1,0.4,0.5,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0526668281024052
2019-08-30,2019-09-30,balanced,0.1,0.4,0.5,0.0,0.09539961416461881,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.00828516613112314,1.0439453085508543
2019-09-30,2019-10-31,balanced,0.1,0.4,0.5,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.00828516613112314,0.0,1.0573641172874886
2019-10-31,2019-11-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.03153006913671874,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,-0.0028761274857759703,1.0543230032872848
2019-11-29,2019-12-31,balanced,0.1,0.4,0.5,0.0,0.03791969455913226,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,-0.0028761274857759703,0.0,1.0851936441563823
2019-12-31,2020-01-31,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1525778385099874
2020-01-31,2020-02-28,balanced,0.1,0.4,0.5,0.0,0.21048939671712463,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.012884255679842107,1.137727730947705
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8347904002098663,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.012884255679842107,-0.06870821362780576,1.0733862741589686
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3595863350304045,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06870821362780576,0.0,1.1916692933202735
2020-04-30,2020-05-29,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.366147035541535
