rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.3153839347998393,0.28,0.3153839347998393,0.72,0.6846160652001607,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0487676962604906
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.07949407798578127,0.0,0.07949407798578127,1.0,0.9205059220142188,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.057465293321755
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0840256300203153
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.1697131126171964,0.004917133430634574,0.1697131126171964,0.9950828665693655,0.8302868873828035,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.015309434398138113,1.067429810751619
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,0.9999999999999999,1.0000000000000002,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.015309434398138113,0.0,1.0915823593648142
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.095257805900396
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.03399184721751593,0.0,0.03399184721751593,1.0,0.9660081527824841,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.1154284912442083
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.1705604373682945
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.27959243053723043,0.0,0.27959243053723043,1.0,0.7204075694627695,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.033910749373400696,1.13086585575028
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8448720355733489,0.28,0.8448720355733489,0.72,0.15512796442665105,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.033910749373400696,-0.08846177589347512,1.0670105822880522
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.36351366339092944,0.4,0.36351366339092944,0.6,0.6364863366090705,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.08846177589347512,0.0,1.1716323931287191
