rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.1,0.4,0.5,0.0,0.11694124965031583,initial_rebalance,"core_compounder,early_scout,future_winner",1,13,0.0,0.0,1.0030625613376591
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.30122916696578933,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.0496930872434727
2019-06-28,2019-07-31,balanced,0.1,0.4,0.5,0.0,0.039989645564708354,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.0506624615852287
2019-07-31,2019-08-30,balanced,0.1,0.4,0.5,0.0,0.0014508237347951535,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.0615837669251824
2019-08-30,2019-09-30,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.0679424026826894
2019-09-30,2019-10-31,balanced,0.1,0.4,0.5,0.0,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.0812715520400584
2019-10-31,2019-11-29,growth_reentry_alert,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,14,0.0,-0.004076552376746012,1.0768636919246817
2019-11-29,2019-12-31,balanced,0.1,0.4,0.5,0.0,0.05224243414428793,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,14,-0.004076552376746012,0.0,1.1060541259143097
2019-12-31,2020-01-31,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.1627130230621407
2020-01-31,2020-02-28,balanced,0.1,0.4,0.5,0.0,0.20611099615142695,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.018512992496544745,1.1411877255905565
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.9084228919354846,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.018512992496544745,-0.0748392622619421,1.0756964381938177
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3601513713072842,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.0748392622619421,0.0,1.1918661297234727
2020-04-30,2020-05-29,balanced,0.1,0.4,0.5,0.0,0.0,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.382805629295013
2020-05-29,2020-06-30,balanced,0.1,0.4,0.5,0.0,0.03153628919471283,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,0.0,1.4450089942975375
2020-06-30,2020-07-31,balanced,0.1,0.4,0.5,0.0,0.0581876749760418,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.553764262236629
