rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.18555791023849882,0.0,0.18555791023849882,0.9999999999999999,0.8144420897615011,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.03254931713546516,0.9674506828645348
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.328259256491224,0.28,0.328259256491224,0.72,0.671740743508776,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.03254931713546516,0.0,1.0133684170707076
2019-06-28,2019-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.02957655302089702,0.0,0.02957655302089702,1.0,0.970423446979103,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0235954935742815
2019-07-31,2019-08-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.023528261937899364,0.0,0.023528261937899364,1.0000000000000002,0.9764717380621006,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.004500559195774075,1.0189887414629228
2019-08-30,2019-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.12394893844961133,0.0,0.12394893844961133,1.0,0.8760510615503886,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.004500559195774075,-0.004138548951062933,1.019359293518037
2019-09-30,2019-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.004138548951062933,0.0,1.044074610017926
2019-10-31,2019-11-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.047473781221651
2019-11-29,2019-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04436112448080661,0.0,0.04436112448080661,1.0,0.9556388755191935,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0719674080525126
2019-12-31,2020-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1307499845389304
2020-01-31,2020-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2897249558359585,0.0,0.2897249558359585,1.0,0.7102750441640415,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.02644611806138981,1.1008460369498991
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8549107939632847,0.28,0.8549107939632847,0.72,0.14508920603671524,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02644611806138981,-0.08156869340496599,1.0385161857324043
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.36388704679574874,0.4,0.36388704679574874,0.6,0.6361129532042513,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.08156869340496599,0.0,1.1391174589721083
2020-04-30,2020-05-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.296210421162074
2020-05-29,2020-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.366812843159622
2020-06-30,2020-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.4940510378225262
2020-07-31,2020-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.019168576349570688,0.0,0.019168576349570688,1.0000000000000002,0.9808314236504293,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.672683776310763
2020-08-31,2020-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.13305909841350824,0.0,0.13305909841350824,0.9999999999999999,0.8669409015864917,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.025013362990585375,1.6308443298454387
2020-09-30,2020-10-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1880366704222466,0.0,0.1880366704222466,1.0,0.8119633295777534,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.025013362990585375,-0.027553138086666363,1.626596089246746
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3237488520859057,0.28,0.3237488520859057,0.72,0.6762511479140941,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.027553138086666363,0.0,1.7287979443110515
2020-11-30,2020-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10521656188156758,0.0,0.10521656188156758,1.0,0.8947834381184325,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8325719018977513
2020-12-31,2021-01-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.2480729241968046,0.008794968490167768,0.2480729241968046,0.9912050315098322,0.7519270758031954,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.013687897015835006,1.807487846430462
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.42548573454038546,0.28,0.42548573454038546,0.72,0.5745142654596145,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.013687897015835006,0.0,1.8970562524130674
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4774021786816497,0.28,0.4774021786816497,0.72,0.5225978213183503,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.01391673054100978,1.870655431727097
2021-03-31,2021-04-30,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.21522388730631592,0.0,0.21522388730631592,1.0,0.7847761126936841,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.01391673054100978,0.0,1.9616478740527035
2021-04-30,2021-05-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.10899319252678172,0.0,0.10899319252678172,1.0,0.8910068074732184,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.006708173835748985,1.9484887991090305
2021-05-28,2021-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.036605476509800575,0.0,0.036605476509800575,1.0,0.9633945234901995,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.006708173835748985,0.0,2.0110111820678296
2021-06-30,2021-07-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05591818631162474,0.0,0.05591818631162474,1.0,0.9440818136883753,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.1326073887953423
2021-07-30,2021-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.05265600063820634,0.0,0.05265600063820634,1.0,0.9473439993617936,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.2381824332195954
2021-08-31,2021-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.24439261863511547,0.0,0.24439261863511547,1.0,0.7556073813648845,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.050388670250633545,2.1254033966313326
