rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2022-02-28,2022-03-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.5945234554240124,0.62,0.5945234554240124,0.38,0.40547654457598753,initial_rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.0403520428312079
2022-03-31,2022-04-29,growth_reentry_alert,0.7400000000000001,0.18,0.08,0.0,0.861196649112812,0.0,0.861196649112812,1.0,0.138803350887188,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.07983666884159307,0.9572938013090179
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.3674227648299,0.3917997931611373,0.3674227648299,0.6082002068388627,0.6325772351701,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.07983666884159307,-0.02131796770426004,1.0181738515810712
2022-05-31,2022-06-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.44109962135016634,0.0,0.44109962135016634,1.0,0.5589003786498337,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.02131796770426004,0.0,1.0464141722429057
2022-06-30,2022-07-29,balanced,0.7400000000000001,0.18,0.08,0.0,0.3936021244611183,0.26,0.3936021244611183,0.74,0.6063978755388817,rebalance,"core_compounder,early_scout,future_winner",1,12,0.0,0.0,1.1783398648872438
2022-07-29,2022-08-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.055709190285612754,0.0,0.055709190285612754,1.0,0.9442908097143873,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,0.0,-0.023002899036365716,1.1512346319447178
2022-08-31,2022-09-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.4867630325007878,0.023124877455160522,0.4867630325007878,0.9768751225448393,0.5132369674992122,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.023002899036365716,-0.07424440138717953,1.0908547269880404
2022-09-30,2022-10-31,balanced,0.7400000000000001,0.18,0.08,0.0,0.5343614761776951,0.43999999999999995,0.5343614761776951,0.56,0.46563852382230486,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.07424440138717953,-0.047151518538726254,1.1227793509030928
2022-10-31,2022-11-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.5986079947477819,0.56,0.5986079947477819,0.44,0.4013920052522181,rebalance,"core_compounder,early_scout,future_winner",1,12,-0.047151518538726254,-0.025731338854044147,1.1480196025386016
2022-11-30,2022-12-30,balanced,0.7400000000000001,0.18,0.08,0.0,0.6528390961395589,0.31999999999999995,0.6528390961395589,0.68,0.34716090386044113,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,12,-0.025731338854044147,-0.05715989413599842,1.1109860829540623
