rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.25,0.35,0.4,0.0,0.2714387881764755,0.0,0.2714387881764755,1.0,0.7285612118235245,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.029751508005544824,0.9702484919944552
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.33279985297966114,0.28,0.33279985297966114,0.72,0.6672001470203389,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.029751508005544824,0.0,1.0151192944977228
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.06821577448188568,0.0,0.06821577448188568,1.0,0.9317842255181142,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0198608847784383
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0338933279234328
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.19598079480882336,0.0,0.19598079480882336,1.0,0.8040192051911766,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.015199207597440709,1.0181789685987157
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.015199207597440709,0.0,1.0394139166052032
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.0018510264450337303,0.0,0.0018510264450337303,1.0,0.9981489735549663,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0411323832141255
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.040007806682547394,0.0,0.040007806682547394,1.0,0.9599921933174527,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0621667846689176
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1160324594597746
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.3553456088764761,0.0,0.3553456088764761,1.0,0.644654391123524,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.045099519247795525,1.065699932073204
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8483296556291067,0.2799999999999999,0.8483296556291067,0.7200000000000001,0.1516703443708935,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.045099519247795525,-0.09920915134769295,1.0053118262802918
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.364806210564867,0.4,0.364806210564867,0.6,0.6351937894351329,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.09920915134769295,-0.014425856352215207,1.0999327355151984
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.014425856352215207,0.0,1.2411940529404397
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.3142037020317243
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.4359016091473122
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.017640490877889603,0.0,0.017640490877889603,1.0,0.9823595091221103,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.6059803207453287
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.1256452045286166,0.0,0.1256452045286166,1.0,0.8743547954713833,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02628849575018917,1.5637615139085277
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.14714013235047976,0.0,0.14714013235047976,1.0,0.8528598676495203,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02628849575018917,-0.028447283858018126,1.5602945426906953
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.32287486854098607,0.28,0.32287486854098607,0.72,0.677125131459014,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.028447283858018126,0.0,1.6657886484462825
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.061782834475293806,0.0,0.061782834475293806,1.0,0.9382171655247062,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.7564203600481154
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.1284864637835347,0.0077059949893616,0.1284864637835347,0.9922940050106384,0.8715135362164652,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.002682284262203846,1.751709141358544
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.40852824718994996,0.28,0.40852824718994996,0.72,0.5914717528100502,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.002682284262203846,0.0,1.838624177808901
