rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.141052869704159,3.678678379711674,core_compounder,core_compounder,,0.00860287678040339,0.0012134604575871743,13,0.0,bull,1
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.15493101277123675,5.157952210593244,core_compounder,core_compounder,,-0.06732311756547371,-0.01043043878733588,13,0.0,bull,1
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.10441020525841355,5.051693003886845,core_compounder,core_compounder,,-0.04085514798744905,-0.004265694387232416,13,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.07687637909876731,3.6691301988247664,core_compounder,core_compounder,,-0.08,-0.006150110327901385,13,0.0,bull,1
2019-04-30,V,VISA INC CLASS A,Financials,0.11056633708406836,4.679789283612413,core_compounder,core_compounder,,-0.022662467435419886,-0.0025057060136213574,13,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.05848393851980929,4.590682344961899,core_compounder,core_compounder,,-0.0034674781757666473,-0.00020279178045031707,13,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.05434632333771465,4.397884723568428,core_compounder,core_compounder,,0.07135161537820167,0.003877697960012001,13,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.04276373175885874,2.3391925282953774,core_compounder,core_compounder,,0.16361890252962796,0.006996954858455864,13,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.06,1.4626613101959438,core_compounder,core_compounder,,0.01267116043362937,0.0007602696260177621,13,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.06,1.2263596442443174,core_compounder,core_compounder,,-0.02713327752075645,-0.0016279966512453869,13,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.042353165159530706,1.8066726849699657,core_compounder,core_compounder,,-0.08,-0.0033882532127624564,13,0.0,bull,1
2019-04-30,GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,0.05764429912414747,1.9151975537820851,core_compounder,core_compounder,,-0.019082887048021635,-0.0011000196491484787,13,0.0,bull,1
2019-04-30,AWK,AMERICAN WATER WORKS INC,Utilities,0.036571738183294095,2.401720253794632,core_compounder,core_compounder,,0.05710661636636116,0.002088488222284378,13,0.0,bull,1
2019-05-31,V,VISA INC CLASS A,Financials,0.10468889355188489,4.869272270189821,core_compounder,core_compounder,,0.08536581010387079,0.008936852206934548,12,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.08639999999999999,5.750334253880569,core_compounder,core_compounder,,0.07223985351277884,0.006241523343504091,12,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.09330523146764257,4.116993579391008,core_compounder,core_compounder,,0.0762976558685986,0.0071189704412581295,12,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08384187216042832,5.746108023374369,core_compounder,core_compounder,,0.11424081468833136,0.00957816378060226,12,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03438267605192232,1.7968842665100047,core_compounder,core_compounder,,0.09143387957848681,0.003143741461717588,12,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.06255515652808477,3.8256909877748257,core_compounder,core_compounder,,0.09087725926899348,0.00568484117841523,12,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06229021893695768,3.207269636615558,core_compounder,core_compounder,,-0.014245334678866906,-0.0008873450159768553,12,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.042320817992215334,3.083471393486612,core_compounder,core_compounder,,0.12512764973378965,0.005295504490177383,12,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.043199999999999995,3.25943186181565,core_compounder,core_compounder,,0.005619952635993908,0.0002427819538749368,12,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.04199336610797589,3.2966508759011606,core_compounder,core_compounder,,0.0040646871962970454,0.00017068989754850388,12,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.03234331866106453,2.7391161014355943,core_compounder,core_compounder,,0.07971805170969382,0.0025783463494858474,12,0.28,bear,-1
