rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.07248938202726478,5.938198767560374,core_compounder,core_compounder,,-0.04085514798744905,-0.0029615644302426317,14,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.06959251627864556,3.2619101703726257,core_compounder,core_compounder,,-0.08,-0.0055674013022916444,14,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.0699903012864398,5.128480701342054,core_compounder,core_compounder,,-0.003467545464643673,-0.00024269455179483856,14,0.0,bull,1
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.2852312729840778,5.108500084835603,core_compounder,core_compounder,,-0.0673225871413563,-0.019202507230910566,14,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06671122677129762,4.151939084928234,core_compounder,core_compounder,,0.07135182803519102,0.0047599679806022595,14,0.0,bull,1
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.06517886526121461,1.7130358567395803,core_compounder,core_compounder,,-0.08,-0.005214309220897169,14,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.0654221879712325,2.4136577349862294,core_compounder,core_compounder,,0.16361890252962796,0.01070430659694009,14,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.06538424741982715,3.319186524048275,core_compounder,core_compounder,,-0.060306501833578774,-0.003943095236910974,14,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,1.686315627881015,core_compounder,core_compounder,,0.012671886685527323,0.0005068754674210929,14,0.0,bull,1
2019-04-30,SHOP,Shopify,Software,0.04,1.8688681499558935,core_compounder,core_compounder,,0.12942143993395083,0.005176857597358034,14,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.04,1.8103871851229896,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,14,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.2653546150592954,core_compounder,core_compounder,,0.03986229314972878,0.0015944917259891511,14,0.0,bull,1
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.5746139473509477,core_compounder,core_compounder,,0.06772990941355816,0.0027091963765423265,14,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04,2.1363811174546266,core_compounder,core_compounder,,-0.08,-0.0032,14,0.0,bull,1
2019-05-31,V,VISA INC CLASS A,Financials,0.06805729219376068,4.961779267586731,core_compounder,core_compounder,,0.08536593696598094,0.005809774515487921,14,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.051962081462002686,4.660214151717104,core_compounder,core_compounder,,0.022978962860886742,0.0011940347400897313,14,0.28,bear,-1
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.04678622402386405,2.858686955310571,core_compounder,core_compounder,,0.041801633450041065,0.0019557405871570704,14,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.027329516718535774,3.844352950375236,core_compounder,core_compounder,,0.046962607830263625,0.0012834653758432288,14,0.28,bear,-1
