rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-05-31,V,VISA INC CLASS A,Financials,0.060292863042070675,4.737479268148968,core_compounder,core_compounder,,0.0853656077547944,0.005146936896862945,18,0.28,bear,-1
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.04462414541950364,5.008151568138922,core_compounder,core_compounder,,0.05067971256985082,0.0022615388635356696,18,0.28,bear,-1
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.03659455850710419,3.588192858544153,core_compounder,core_compounder,,0.041801633450041065,0.0015297123209800513,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.050360789121937255,4.619031985218875,core_compounder,core_compounder,,0.022978812103874313,0.0011572311106358337,18,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.033665224713584886,3.8556526496573786,core_compounder,core_compounder,,0.046962318766724076,0.0015809970143527707,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.05040000000000001,5.711783477356772,core_compounder,core_compounder,,0.07223968150175697,0.003640879947688552,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.05040000000000001,4.300255079319,core_compounder,core_compounder,,0.0762976558685986,0.00384540185577737,18,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.049222970647658223,5.52207879315461,core_compounder,core_compounder,,0.11424079609460347,0.005623271352929775,18,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04723415059467468,2.377010399778602,core_compounder,core_compounder,,0.09143367511742628,0.004318791979921072,18,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.047243831140248195,3.78426188136864,core_compounder,core_compounder,,0.12512764973378965,0.00591150955499928,18,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.030807206235350184,3.740274786303172,core_compounder,core_compounder,,0.09087725302547356,0.002799674276057865,18,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03109906047298126,3.3313265570048616,core_compounder,core_compounder,,-0.014245337291561633,-0.0004430166058882903,18,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.03693519245024162,2.2775662856077217,core_compounder,core_compounder,,0.10500532561526854,0.0038783919099002295,18,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.028807896979623698,3.256083252351628,core_compounder,core_compounder,,0.07971805170969382,0.0022965094210691743,18,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.028800000000000003,2.1161430554033993,core_compounder,core_compounder,,0.0423835496327134,0.0012206462294221461,18,0.28,bear,-1
2019-05-31,HEI,HEICO CORP,Industrials,0.035912110675021466,1.7270055999388723,core_compounder,core_compounder,,0.10429680757824888,0.0037455184968014916,18,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.028800000000000003,3.215845495447602,core_compounder,core_compounder,,0.0040646871962970454,0.00011706299125335492,18,0.28,bear,-1
2019-05-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.028800000000000003,1.9136574028526496,core_compounder,core_compounder,,0.09154995292330814,0.0026366386441912747,18,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.08337043304688549,6.133371108707406,core_compounder,core_compounder,,-0.01088538115371629,-0.000907518940665733,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.09751981869696014,4.923146438475117,core_compounder,core_compounder,,0.022015757174485673,0.002146972648132142,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.11813009823725727,5.7668471743616205,core_compounder,core_compounder,,0.015825227504955297,0.001869435679787315,18,0.0,neutral,0
2019-06-28,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,0.029414217816721492,4.185149408683019,core_compounder,core_compounder,,0.04908680336950355,0.0014438499262371559,18,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04932299703301696,3.8086262821343912,core_compounder,core_compounder,,0.024927129329487707,0.0012294807259599521,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.07088822098028652,4.816975753669966,core_compounder,core_compounder,,-0.016348045848606496,-0.001158883886711873,18,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.06938681862050895,6.008882727199569,core_compounder,core_compounder,,0.021173331790770966,0.001469150132558081,18,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.04834038273981924,4.660638570111908,core_compounder,core_compounder,,0.08233960842368204,0.003980328185847634,18,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.039978903293500796,2.4642525133381454,core_compounder,core_compounder,,-0.0042410962135509545,-0.000169554375379986,18,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.041431735509665085,4.114449991581463,core_compounder,core_compounder,,-0.02221604905400154,-0.0009204494684751371,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.03303500615916142,3.021014277935628,core_compounder,core_compounder,,-0.000603736551590961,-1.994444070031827e-05,18,0.0,neutral,0
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,0.04157836701913255,3.2699165962044088,core_compounder,core_compounder,,-0.002385785234099713,-9.919705409222494e-05,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.02840554948866286,3.414259069032131,core_compounder,core_compounder,,0.05251749089767421,0.0014917881867142861,18,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.06851996120667687,2.5095010724408997,core_compounder,core_compounder,,-0.04469153929769265,-0.0030622625389445757,18,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.03373479639978176,2.682599938391153,core_compounder,core_compounder,,0.04172943755943237,0.0014077340799448568,18,0.0,neutral,0
2019-06-28,WING,WINGSTOP INC,Consumer Discretionary,0.03751568657149618,2.261626495797845,core_compounder,core_compounder,,-0.024308503212926547,-0.0009119501875583602,18,0.0,neutral,0
