rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,V,VISA INC CLASS A,Financials,0.16100271504856153,4.081292486416097,core_compounder,core_compounder,,-0.02266250283615945,-0.003648724486417397,18,0.0,bull,1
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.06108983080771462,6.000753982285065,core_compounder,core_compounder,,-0.04085514798744905,-0.002495834078177405,18,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.05575534590820501,3.3580053365162206,core_compounder,core_compounder,,-0.08,-0.0044604276726564005,18,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.0516014156913642,4.809050758863161,core_compounder,core_compounder,,-0.003467545648268344,-0.00017893026442507577,18,0.0,bull,1
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.12625809416839737,4.97592521490648,core_compounder,core_compounder,,-0.06732285442166897,-0.008500055293256387,18,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.04768784550718169,4.183923686033731,core_compounder,core_compounder,,0.07135183604357676,0.0034026153338998465,18,0.0,bull,1
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.043091362837203495,1.5564223394790626,core_compounder,core_compounder,,-0.08,-0.0034473090269762797,18,0.0,bull,1
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.044506218143128856,2.4784491176726697,core_compounder,core_compounder,,-0.08,-0.0035604974514503087,18,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.04431292097238826,2.5483037446569567,core_compounder,core_compounder,,0.16361890252962796,0.007250431497384301,18,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.04469425091585485,3.6241750983702317,core_compounder,core_compounder,,-0.060306730149364385,-0.0026953641292104405,18,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,1.6481731145917267,core_compounder,core_compounder,,0.012672430148203961,0.0005068972059281585,18,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.3639505409553627,core_compounder,core_compounder,,0.03986229146751685,0.001594491658700674,18,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.04,1.710357971303827,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,0.0,bull,1
2019-04-30,SHOP,Shopify,Software,0.04,1.619349983344741,core_compounder,core_compounder,,0.12942143993395083,0.005176857597358034,18,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.04,1.3580120518236252,core_compounder,core_compounder,,-0.02713357525379756,-0.0010853430101519024,18,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04,2.2402638803944024,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.6471478944966076,core_compounder,core_compounder,,0.06772986143169057,0.002709194457267623,18,0.0,bull,1
2019-04-30,GPK,GRAPHIC PACKAGING HOLDING,Materials,0.04,1.7710665392567098,core_compounder,core_compounder,,-0.06599734718971995,-0.002639893887588798,18,0.0,bull,1
2019-05-31,V,VISA INC CLASS A,Financials,0.06053810074604458,4.9322528500595215,core_compounder,core_compounder,,0.08536562711044637,0.005167872934261477,18,0.28,bear,-1
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.03346132157680363,4.972366052459734,core_compounder,core_compounder,,0.05067973659302649,0.0016958109635669617,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04229608595213046,4.825613992308888,core_compounder,core_compounder,,0.022978667889318682,0.0009719077121120832,18,0.28,bear,-1
2019-05-31,ADBE,ADOBE INC,Information Technology,0.026597267605943765,4.0486211756710615,core_compounder,core_compounder,,0.10735269298354067,0.002855288303501953,18,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.021734032831838206,3.8946876388159146,core_compounder,core_compounder,,0.04696221984704563,0.0010206784280116935,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08639999999999999,4.714473174534622,core_compounder,core_compounder,,0.0762976558685986,0.006592117467046918,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.0504,5.522184505195781,core_compounder,core_compounder,,0.07223993666526707,0.00364089280792946,18,0.28,bear,-1
