rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.0988324803207624,4.962610941932984,core_compounder,core_compounder,,-0.04085514798744905,-0.004037815609471394,14,0.0,bull,1
2019-04-30,V,VISA INC CLASS A,Financials,0.1277551020408162,4.612122299067982,core_compounder,core_compounder,,-0.022662563655411416,-0.0028952581323035778,14,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.08421715758981077,4.7589049962766055,core_compounder,core_compounder,,-0.003467612386270802,-0.0002920324587949479,14,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07181204193778364,3.8569678574070094,core_compounder,core_compounder,,0.07135211098303462,0.005123940786263075,14,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.06677453354422813,2.402994660308491,core_compounder,core_compounder,,0.16361890252962796,0.010925575895434435,14,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.06574662129837563,3.132947754128554,core_compounder,core_compounder,,-0.06030673451024726,-0.003964964035586907,14,0.0,bull,1
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.06486206326822284,1.7511112316490123,core_compounder,core_compounder,,-0.08,-0.005188965061457828,14,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.06,1.3193213290033132,core_compounder,core_compounder,,0.012671645419255695,0.0007602987251553417,14,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.06,1.3756530629893022,core_compounder,core_compounder,,-0.02713303894342245,-0.001627982336605347,14,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.06,1.3685007461421674,core_compounder,core_compounder,,0.06332692654697114,0.003799615592818268,14,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.06,0.7560392004288059,core_compounder,core_compounder,,0.039862375406636286,0.002391742524398177,14,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.06,1.943413934099489,core_compounder,core_compounder,,-0.08,-0.0048,14,0.0,bull,1
