rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,V,VISA INC CLASS A,Financials,0.16662099393319893,3.7295554597110145,core_compounder,core_compounder,,-0.022662406416684266,-0.0037760326820660377,18,0.0,bull,1
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.0582935019879261,5.668743364302284,core_compounder,core_compounder,,-0.04085514798744905,-0.002381589650423376,18,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.04799094448701627,3.1197527345666725,core_compounder,core_compounder,,-0.08,-0.0038392755589613014,18,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.04957738932002023,4.964326520921515,core_compounder,core_compounder,,-0.003467276860010138,-0.0001718985347690199,18,0.0,bull,1
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.11423204147871728,5.018233133800503,core_compounder,core_compounder,,-0.06732276946470772,-0.0076904173939546135,18,0.0,bull,1
2019-04-30,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.10663879396545672,3.789292551567569,core_compounder,core_compounder,,0.00860287678040339,0.0009174004044956489,18,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03982936821079822,4.046794754266751,core_compounder,core_compounder,,0.07135171770249471,0.002841893836845592,18,0.0,bull,1
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.03388341878230586,1.7600387638151398,core_compounder,core_compounder,,-0.08,-0.0027106735025844686,18,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.03558801294392086,3.488029657401638,core_compounder,core_compounder,,-0.0603066598586135,-0.0021461941916529697,18,0.0,bull,1
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.03366231472286377,1.8713406926960259,core_compounder,core_compounder,,-0.08,-0.0026929851778291014,18,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.03368322016777566,2.0157798700439864,core_compounder,core_compounder,,0.16361890252962796,0.005511211517515284,18,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,1.5378832646719443,core_compounder,core_compounder,,0.01267200854536532,0.0005068803418146129,18,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.04,1.7625248188183622,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.3251350140547344,core_compounder,core_compounder,,0.03986227427784028,0.0015944909711136112,18,0.0,bull,1
2019-04-30,SHOP,Shopify,Software,0.04,1.5603675091409268,core_compounder,core_compounder,,0.12942143993395083,0.005176857597358034,18,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.04,1.3386757277120918,core_compounder,core_compounder,,-0.027133098099266895,-0.0010853239239706758,18,0.0,bull,1
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.5673263518252498,core_compounder,core_compounder,,0.06772979032462834,0.0027091916129851337,18,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04,2.040193352167415,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1
2019-05-31,V,VISA INC CLASS A,Financials,0.06710307308197976,4.797439496692648,core_compounder,core_compounder,,0.08536592728812153,0.0057283160575257895,18,0.28,bear,-1
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.03426033194197351,4.72851916928357,core_compounder,core_compounder,,0.05067973659302649,0.0017363045984088693,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04769129212862709,4.893759998054246,core_compounder,core_compounder,,0.022978886391965547,0.0010958927837097627,18,0.28,bear,-1
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.024548418753050357,2.876853918391052,core_compounder,core_compounder,,0.041801633450041065,0.0010261640024931253,18,0.28,bear,-1
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.08639999999999999,4.982633795576013,core_compounder,core_compounder,,0.0762976558685986,0.006592117467046918,18,0.28,bear,-1
2019-05-31,KO,COCA-COLA,Consumer Staples,0.02562672259360194,3.783719211517044,core_compounder,core_compounder,,0.04696250506275468,0.0012034950895438408,18,0.28,bear,-1
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.0504,5.422123436034067,core_compounder,core_compounder,,0.0722398664205186,0.003640889267594138,18,0.28,bear,-1
2019-05-31,HD,HOME DEPOT INC,Consumer Discretionary,0.04818948712543193,5.714919757061522,core_compounder,core_compounder,,0.11424069709999873,0.005505200602100758,18,0.28,bear,-1
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.034710576630206304,1.99336494055225,core_compounder,core_compounder,,0.09143398747071574,0.0031737264287076015,18,0.28,bear,-1
2019-05-31,DHR,DANAHER CORP,Health Care,0.035238720263352924,3.874354585459308,core_compounder,core_compounder,,0.09087717332366152,0.003202395289076747,18,0.28,bear,-1
2019-05-31,SHOP,Shopify,Software,0.04783138448916051,3.380029048769976,core_compounder,core_compounder,,0.12512764973378965,0.005985028724641895,18,0.28,bear,-1
2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03536674348648288,3.2819594415167312,core_compounder,core_compounder,,-0.014245513465125814,-0.0005038174205543426,18,0.28,bear,-1
2019-05-31,MELI,MercadoLibre,Internet,0.03749527183261813,2.083162576991572,core_compounder,core_compounder,,0.10500532561526854,0.003937203227817074,18,0.28,bear,-1
2019-05-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04653265356062104,2.1269623702103804,core_compounder,core_compounder,,0.04238355872382593,0.00197221945476203,18,0.28,bear,-1
2019-05-31,AZO,AUTOZONE INC,Consumer Discretionary,0.019657086666338357,3.050836664302986,core_compounder,core_compounder,,0.07971805170969382,0.001567024651329094,18,0.28,bear,-1
2019-05-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.0288,2.8663410927080903,core_compounder,core_compounder,,0.005620036443605203,0.00016185704957582986,18,0.28,bear,-1
2019-05-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.026241578788865915,3.220119468808324,core_compounder,core_compounder,,0.0040646871962970454,0.00010666380931372341,18,0.28,bear,-1
2019-05-31,HEI,HEICO CORP,Industrials,0.02390665865768936,1.5693108140100525,core_compounder,core_compounder,,0.10429673824271801,0.0024933865202790353,18,0.28,bear,-1
2019-05-31,CASH,Cash,Cash,0.28,,cash,cash,,0.0,0.0,18,0.28,nan,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.0363115078415996,4.096567605784203,core_compounder,core_compounder,,-0.0222161711710972,-0.0008067026736896149,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.1558768007642082,4.840868396949798,core_compounder,core_compounder,,0.022015662955474413,0.0034317311082024443,18,0.0,neutral,0
2019-06-28,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.03934417782538405,1.9167155580105575,core_compounder,core_compounder,,-0.008096354644722692,-0.0003185444168793437,18,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.024862689750889493,1.7354508360853598,core_compounder,core_compounder,,-0.0042410962135509545,-0.00010544505936118955,18,0.0,neutral,0
2019-06-28,ADBE,ADOBE INC,Information Technology,0.049369749093086404,4.54463277699204,core_compounder,core_compounder,,-0.0013353160166403866,-6.592421670151547e-05,18,0.0,neutral,0
2019-06-28,WING,WINGSTOP INC,Consumer Discretionary,0.03671737674618714,1.9580142365329727,core_compounder,core_compounder,,-0.024308677563420478,-0.0008925508722976962,18,0.0,neutral,0
2019-06-28,AZO,,Unknown,0.0007088705560617422,,core_compounder,core_compounder,,0.013679029707224899,9.696661394945605e-06,18,0.0,nan,0
2019-06-28,SHOP,Shopify,Software,0.0341009570323798,3.7175918020956535,core_compounder,core_compounder,,0.08233960842368204,0.002807859448918959,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.033574147173861014,3.4402170526295577,core_compounder,core_compounder,,-0.000603736551590961,-2.0269939837354258e-05,18,0.0,neutral,0
2019-06-28,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0016294580432541716,3.7634568679881393,core_compounder,core_compounder,,0.013173524943785209,2.1465706177660268e-05,18,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.03934417782538405,3.2888169589317817,core_compounder,core_compounder,,-0.04160025974603121,-0.0016367280170300176,18,0.0,neutral,0
2019-06-28,PYPL,PAYPAL HOLDINGS INC,Financials,0.0012022626238061762,4.366991203037944,core_compounder,core_compounder,,-0.05371836621458226,-6.458358391172472e-05,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.11887747911998647,5.428024737058521,core_compounder,core_compounder,,0.01582486829809815,0.0018812204506836985,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.06052737705799275,4.548819267341785,core_compounder,core_compounder,,-0.016348045848606496,-0.0009895043352399584,18,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.07094183705696468,2.3388122723646454,core_compounder,core_compounder,,-0.04469196807299536,-0.0031705303167895043,18,0.0,neutral,0
2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.06735060600352474,3.7201592981455787,core_compounder,core_compounder,,0.024927044394384534,0.0016788515458385628,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.025279062067621358,3.133858909186996,core_compounder,core_compounder,,0.05251708491316065,0.0013275826491303292,18,0.0,neutral,0
2019-06-28,TWLO,TWILIO INC CLASS A,Information Technology,0.0008541732762152484,2.3883511230257133,core_compounder,core_compounder,,-0.002385785234099713,-2.0378739897569154e-06,18,0.0,neutral,0
2019-06-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.000967305881694261,2.031079015496057,core_compounder,core_compounder,,-0.028391944805980285,-2.7463695203563555e-05,18,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.024745890899739074,1.604361163480366,core_compounder,core_compounder,,0.019299368382373228,0.0004775800644240817,18,0.0,neutral,0
2019-06-28,KO,COCA-COLA,Consumer Staples,0.0008961106094688213,3.8535603384226693,core_compounder,core_compounder,,0.03348348976285065,3.0004910418531135e-05,18,0.0,neutral,0
2019-06-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0008800129768577713,1.1038076580395313,core_compounder,core_compounder,,0.02107239270109318,1.854397903040498e-05,18,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.02512801529640309,2.0201515442081632,core_compounder,core_compounder,,0.04336132669580839,0.0010895840804846049,18,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.061272333558923586,6.302647710179108,core_compounder,core_compounder,,-0.010885748508455695,-0.0006669952136486522,18,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.08923762091850634,5.673359729591551,core_compounder,core_compounder,,0.02117309389638211,0.0018894365267972872,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07317053442775333,5.511985990282411,core_compounder,core_compounder,,-0.07744223645175796,-0.00566648982845557,18,0.0,neutral,0
2019-07-31,ADBE,ADOBE INC,Information Technology,0.04036014035623029,4.379843235233013,core_compounder,core_compounder,,-0.049807769348109265,-0.002010248561720435,18,0.0,neutral,0
2019-07-31,T,AT&T INC,Communication,0.04078085632210697,4.3174753959395975,core_compounder,core_compounder,,0.01740126449509205,0.0007096384671973302,18,0.0,neutral,0
2019-07-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.054097436831786326,4.662850902726663,core_compounder,core_compounder,,-0.0700269748128789,-0.003788279846460808,18,0.0,neutral,0
2019-07-31,KO,COCA-COLA,Consumer Staples,0.03431981935974446,4.388412060258552,core_compounder,core_compounder,,0.04168219622288305,0.0014305254448867691,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.12,5.870718731388769,core_compounder,core_compounder,,0.008875948350586915,0.0010651138020704297,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.06467292590588523,5.433692004009013,core_compounder,core_compounder,,0.05748609466321408,0.003717793940772749,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.07317053442775333,4.841291754437253,core_compounder,core_compounder,,0.022122303812349475,0.001618700792722736,18,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.04563091583050106,4.822418540522919,core_compounder,core_compounder,,0.01879408903813795,0.0008575914950102154,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.04699533155338813,4.10177983524975,core_compounder,core_compounder,,0.0648880749027203,0.0030494365939144237,18,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.05762798643227976,3.098481167947356,core_compounder,core_compounder,,0.14966618972958945,0.00862496115110779,18,0.0,neutral,0
2019-07-31,NOW,SERVICENOW INC,Information Technology,0.06311901367534846,4.203975088812688,core_compounder,core_compounder,,-0.04791262640963323,-0.0030241977215715015,18,0.0,neutral,0
2019-07-31,HEI,HEICO CORP,Industrials,0.05041128436602585,1.707326214311878,core_compounder,core_compounder,,0.0410120151815494,0.002067468359740856,18,0.0,neutral,0
2019-07-31,WRB,WR BERKLEY CORP,Financials,0.04,2.337013601829879,core_compounder,core_compounder,,0.027331844229134816,0.0010932737691653927,18,0.0,neutral,0
2019-07-31,TER,TERADYNE INC,Information Technology,0.04,1.714865975069549,core_compounder,core_compounder,,-0.06365726096906787,-0.002546290438762715,18,0.0,neutral,0
2019-07-31,EPAM,EPAM SYSTEMS INC,Information Technology,0.03912735806146602,2.1773640582807827,core_compounder,core_compounder,,-0.019372428140449705,-0.000757991932371396,18,0.0,neutral,0
2019-07-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.07730390830944076,1.5038469356679176,core_compounder,core_compounder,,-0.0732884766733558,-0.005665485680895685,18,0.0,neutral,0
2019-07-31,CTAS,CINTAS CORP,Industrials,0.03921195414029004,2.033671660144207,core_compounder,core_compounder,,0.005860852074178746,0.00022981546275572073,18,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.06034122707505433,4.292752959514808,core_compounder,core_compounder,,-0.07100812206706852,-0.004284717217822158,18,0.0,neutral,0
2019-08-30,PG,PROCTER & GAMBLE,Consumer Staples,0.05571602066039138,4.747896921475938,core_compounder,core_compounder,,0.03815000947344371,0.0021255667160165167,18,0.0,neutral,0
2019-08-30,T,AT&T INC,Communication,0.06814813166628046,4.095894852339186,core_compounder,core_compounder,,0.08181279861672253,0.005575389372119295,18,0.0,neutral,0
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.0734313757100102,4.535974791496532,core_compounder,core_compounder,,0.05968444847750254,0.004382711160196235,18,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.14,5.825164286839854,core_compounder,core_compounder,,-0.041546980233234554,-0.005816577232652838,18,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.08825284524670649,4.813638906600871,core_compounder,core_compounder,,-0.030358192629927006,-0.0026791968761386534,18,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.06235041895821191,4.8045138940875605,core_compounder,core_compounder,,0.035252150778587676,0.002197986370222998,18,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.05018797659673479,4.036578042089822,core_compounder,core_compounder,,0.0232402773638698,0.0011663824964395228,18,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.04,4.350318003826567,core_compounder,core_compounder,,0.01044709145094358,0.0004178836580377432,18,0.0,neutral,0
2019-08-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.028348287412658914,2.197000058598228,core_compounder,core_compounder,,0.027797602767515528,0.000788014432636453,18,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.037328613340064896,3.6485768773151017,core_compounder,core_compounder,,-0.038819101210899154,-0.0014490632193104994,18,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.04993665696690221,4.0925275733927124,core_compounder,core_compounder,,0.061011896911283836,0.003046730166958781,18,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.045061627730372776,3.2259757490544425,core_compounder,core_compounder,,-0.08,-0.003604930218429822,18,0.0,neutral,0
2019-08-30,NOW,SERVICENOW INC,Information Technology,0.051644561362480614,3.869232081680471,core_compounder,core_compounder,,-0.03320840605631026,-0.001715033564325288,18,0.0,neutral,0
2019-08-30,DUK,DUKE ENERGY CORP,Utilities,0.04,3.367191822296802,core_compounder,core_compounder,,0.03318900805798086,0.0013275603223192344,18,0.0,neutral,0
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.037092478626132366,2.490158192306215,core_compounder,core_compounder,,0.10981265669931606,0.004073223621498192,18,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.03910884841817723,1.5718848327645647,core_compounder,core_compounder,,-0.08,-0.0031287078734541784,18,0.0,neutral,0
2019-08-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03305093022982156,1.9771370337696994,core_compounder,core_compounder,,-0.08,-0.0026440744183857247,18,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.09690131720317056,4.058778805730287,core_compounder,core_compounder,,0.02890942399969032,0.0028013612651549436,18,0.0,neutral,0
2019-09-30,PG,PROCTER & GAMBLE,Consumer Staples,0.04154227860515069,4.7495814882707075,core_compounder,core_compounder,,0.010191361167343205,0.00042337236497948515,18,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.04681331691341794,4.1884867362409235,core_compounder,core_compounder,,0.04518052686118312,0.0021150503222677574,18,0.0,neutral,0
