rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-06-28,V,VISA INC CLASS A,Financials,0.1574000315150533,4.676993602996665,core_compounder,core_compounder,,0.022015568736480473,0.0034652512129438487,12,0.0,neutral,0
2019-06-28,ADBE,ADOBE INC,Information Technology,0.06247065476537526,4.085253360154476,core_compounder,core_compounder,,-0.0013353160166403866,-8.341806587821767e-05,12,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.06079244761207097,3.5753544943861275,core_compounder,core_compounder,,-0.022215925312795926,-0.0013505604757318276,12,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.04301300578766268,2.594113761464287,core_compounder,core_compounder,,-0.0042410962135509545,-0.00018242229597950147,12,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.1010794030904037,6.315135156654838,core_compounder,core_compounder,,-0.010885530050251169,-0.0011003028798020403,12,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.11999999999999997,5.099794466479163,core_compounder,core_compounder,,0.01582486829809815,0.0018989841957717773,12,0.0,neutral,0
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.21383806251061202,5.893974424735701,core_compounder,core_compounder,,0.021172980915864725,0.004527589216622677,12,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04328118385567799,2.4803443868412005,core_compounder,core_compounder,,0.04336132669580839,0.001876729552947401,12,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.047471142647384716,4.330990094651915,core_compounder,core_compounder,,0.08233960842368204,0.00390875529701041,12,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.06129286123805999,3.73304770808257,core_compounder,core_compounder,,-0.000603736551590961,-3.7004740681009615e-05,12,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.031022673425894005,2.0080349844677254,core_compounder,core_compounder,,0.019299477426540035,0.0005987213854939647,12,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.058338533551805294,3.803971391419585,core_compounder,core_compounder,,-0.016348045848606496,-0.0009537210212453814,12,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.13928835048630506,5.18902795948999,core_compounder,core_compounder,,-0.07744223111237969,-0.01078680062962258,12,0.0,neutral,0
2019-07-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04738348920530313,3.2290887850045067,core_compounder,core_compounder,,0.03150211209554432,0.0014926799884234735,12,0.0,neutral,0
2019-07-31,ADBE,ADOBE INC,Information Technology,0.05676790033826098,4.449701957690738,core_compounder,core_compounder,,-0.049807769348109265,-0.0028274824864245565,12,0.0,neutral,0
2019-07-31,HEI,HEICO CORP,Industrials,0.04772214922300117,2.616877207811513,core_compounder,core_compounder,,0.04101167056267485,0.001957165062476534,12,0.0,neutral,0
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.049833820734480255,3.712094843876312,core_compounder,core_compounder,,-0.08,-0.00398670565875842,12,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.14101395110312454,5.68338218034639,core_compounder,core_compounder,,0.05748596347699908,0.00810632284286155,12,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.1711881021216349,5.6755065826621705,core_compounder,core_compounder,,0.008875858203027942,0.0015194413204770983,12,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.1649987635895508,5.069707545134652,core_compounder,core_compounder,,0.022122303812349475,0.003650152776790069,12,0.0,neutral,0
2019-07-31,SBUX,STARBUCKS CORP,Consumer Discretionary,0.050733430559328184,5.444796546877827,core_compounder,core_compounder,,0.018794094196077582,0.0009534888728221748,12,0.0,neutral,0
2019-07-31,SHOP,Shopify,Software,0.03577705944673523,4.529510199237458,core_compounder,core_compounder,,0.14966618972958945,0.005354616167121876,12,0.0,neutral,0
2019-07-31,MELI,MercadoLibre,Internet,0.035292983192275786,3.6548015198792063,core_compounder,core_compounder,,-0.059789001495265004,-0.0021101322248553394,12,0.0,neutral,0
2019-07-31,ZS,ZSCALER INC,Information Technology,0.05999999999999999,2.8539368549743096,core_compounder,core_compounder,,-0.08,-0.0048,12,0.0,neutral,0
2019-08-30,AMGN,AMGEN INC,Health Care,0.09803754056069518,4.516934058385885,core_compounder,core_compounder,,-0.0710083978870727,-0.006961488688003871,12,0.0,neutral,0
2019-08-30,ROKU,ROKU INC CLASS A,Communication,0.04271150247696249,3.5733343708219905,core_compounder,core_compounder,,-0.08,-0.003416920198156999,12,0.0,neutral,0
2019-08-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04089583127402954,2.5577656294382125,core_compounder,core_compounder,,-0.08,-0.0032716665019223634,12,0.0,neutral,0
2019-08-30,ORCL,ORACLE CORP,Information Technology,0.109791457479436,4.2812375802639195,core_compounder,core_compounder,,0.05968419689751259,0.006552814965867539,12,0.0,neutral,0
2019-08-30,V,VISA INC CLASS A,Financials,0.1734354689111871,5.789057299402448,core_compounder,core_compounder,,-0.04154654237219679,-0.007205644057960455,12,0.0,neutral,0
2019-08-30,MA,MASTERCARD INC CLASS A,Financials,0.17503483083835683,5.160422433298466,core_compounder,core_compounder,,-0.030358306090477738,-0.005313760971085829,12,0.0,neutral,0
2019-08-30,HD,HOME DEPOT INC,Consumer Discretionary,0.12193168559145218,5.061120001464709,core_compounder,core_compounder,,0.035252266357918005,0.004298368257939785,12,0.0,neutral,0
2019-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.06,4.717906931522658,core_compounder,core_compounder,,0.010446776362460497,0.0006268065817476298,12,0.0,neutral,0
2019-08-30,SHOP,Shopify,Software,0.0464477247618713,3.90233150643012,core_compounder,core_compounder,,-0.08,-0.003715817980949704,12,0.0,neutral,0
2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.044263272162507604,3.5203781351815744,core_compounder,core_compounder,,-0.03881925580712242,-0.0017182672849366636,12,0.0,neutral,0
2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.04769750264966595,3.470874534247782,core_compounder,core_compounder,,0.023240809125007367,0.0011085285548204195,12,0.0,neutral,0
2019-08-30,NEE,NEXTERA ENERGY INC,Utilities,0.03975318329383585,3.952325370339083,core_compounder,core_compounder,,0.061011831777484815,0.0024254145317430327,12,0.0,neutral,0
2019-09-30,MA,MASTERCARD INC CLASS A,Financials,0.25783357199749196,4.1377709759008034,core_compounder,core_compounder,,0.02890954439532778,0.007453851096267435,12,0.0,neutral,0
2019-09-30,T,AT&T INC,Communication,0.05967623666085999,4.025121590156852,core_compounder,core_compounder,,0.04518020288370783,0.0026961844796738175,12,0.0,neutral,0
2019-09-30,ORCL,ORACLE CORP,Information Technology,0.09843468855786032,6.046123795801493,core_compounder,core_compounder,,0.00026288630574278216,2.587713163191721e-05,12,0.0,neutral,0
2019-09-30,HD,HOME DEPOT INC,Consumer Discretionary,0.08405550278378772,4.997859783400392,core_compounder,core_compounder,,0.013132567205996093,0.0011038645393418838,12,0.0,neutral,0
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.07385085574902946,3.864052202854719,core_compounder,core_compounder,,0.17519335456110907,0.012938179155881038,12,0.0,neutral,0
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.08426973410235562,4.510636228097527,core_compounder,core_compounder,,0.023581453553802367,0.0019872028207259746,12,0.0,neutral,0
2019-09-30,NEE,NEXTERA ENERGY INC,Utilities,0.09500774347704005,4.16905935660902,core_compounder,core_compounder,,0.028127032531149565,0.0026722858914898185,12,0.0,neutral,0
2019-09-30,TREX,TREX INC,Industrials,0.044641136854328786,1.5393087177400293,core_compounder,core_compounder,,-0.030861442702745934,-0.0013776898872153076,12,0.0,neutral,0
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.04906359923097775,3.066880428526882,core_compounder,core_compounder,,0.0147845709900567,0.0007253842658580819,12,0.0,neutral,0
2019-09-30,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.039905228231583774,1.496637138743278,core_compounder,core_compounder,,-0.03928462130022525,-0.0015676617789768261,12,0.0,neutral,0
2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.07084436397772723,3.152795415550653,core_compounder,core_compounder,,-0.007023071045276108,-0.0004975450013729779,12,0.0,neutral,0
2019-09-30,DG,DOLLAR GENERAL CORP,Consumer Staples,0.04241733837695736,2.5363860910555505,core_compounder,core_compounder,,0.012906814951039847,0.0005474727371470295,12,0.0,neutral,0
2019-10-31,HD,HOME DEPOT INC,Consumer Discretionary,0.1030232691050197,5.118414843556633,core_compounder,core_compounder,,-0.06426090082844327,-0.006620368078979694,14,0.0,neutral,0
2019-10-31,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.03237186711843259,2.2109776621896096,core_compounder,core_compounder,,0.05997028417440342,0.0019413500703484284,14,0.0,neutral,0
2019-10-31,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.054248271886408864,4.071007960063361,core_compounder,core_compounder,,0.06748548552785616,0.0036609709673014515,14,0.0,neutral,0
2019-10-31,DG,,Unknown,0.0045970305109278445,,core_compounder,core_compounder,,-0.019756146518838058,-9.081960832545948e-05,14,0.0,nan,0
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.07338977792604877,4.250967988627666,core_compounder,core_compounder,,-0.026806007719165525,-0.001967286953593507,14,0.0,neutral,0
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.07647022899315703,4.1435829961600685,core_compounder,core_compounder,,-0.061973327537076295,-0.004739114548228149,14,0.0,neutral,0
2019-10-31,V,VISA INC CLASS A,Financials,0.10681766269764359,5.484571505802768,core_compounder,core_compounder,,0.024529876802271255,0.002620224106279763,14,0.0,neutral,0
2019-10-31,TAL,TAL Education,Consumer Discretionary,0.018257330581895916,1.30754811166402,core_compounder,core_compounder,,0.013981219239468379,0.0002552597415929376,14,0.0,neutral,0
2019-10-31,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.059481592508156725,4.60911340932143,core_compounder,core_compounder,,0.005906150835108814,0.000351307257265652,14,0.0,neutral,0
2019-10-31,MA,,Unknown,0.028384492949093624,,core_compounder,core_compounder,,0.0415413994630367,0.0011791315601540468,14,0.0,nan,0
2019-10-31,T,AT&T INC,Communication,0.056278803289420296,4.108923567163722,core_compounder,core_compounder,,-0.03774042171474612,-0.002123985769743963,14,0.0,neutral,0
2019-10-31,AAPL,APPLE INC,Information Technology,0.06806737815696794,5.416146471329175,core_compounder,core_compounder,,0.07426634787268727,0.005055115584987136,14,0.0,neutral,0
2019-10-31,NEE,,Unknown,0.010451298717988557,,core_compounder,core_compounder,,-0.01562578256477498,-0.0001633097212868007,14,0.0,nan,0
2019-10-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.10466305980282174,5.096307696355863,core_compounder,core_compounder,,0.109413681813612,0.011451570722904982,14,0.0,neutral,0
2019-10-31,MLM,,Unknown,0.004101937332607116,,core_compounder,core_compounder,,0.018902706165396577,7.753771610714293e-05,14,0.0,nan,0
2019-10-31,MSFT,MICROSOFT CORP,Information Technology,0.024707104726321476,4.47740969456389,core_compounder,core_compounder,,0.05591681878894095,0.0013815426977811043,14,0.0,neutral,0
2019-10-31,AEP,,Unknown,0.005327184510021053,,core_compounder,core_compounder,,-0.03158681736536084,-0.00016826880418961427,14,0.0,nan,0
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.053408831348821795,3.098506885040834,core_compounder,core_compounder,,0.012444891189600238,0.0006646670946997973,14,0.0,neutral,0
2019-10-31,AMT,,Unknown,0.007526775163102199,,core_compounder,core_compounder,,-0.022815543486159107,-0.00017172746604430053,14,0.0,nan,0
2019-10-31,TREX,TREX INC,Industrials,0.004628983127321144,-0.9156944979293122,core_compounder,core_compounder,,-0.030831612563097854,-0.00014271901434268256,14,0.0,neutral,0
2019-10-31,ORCL,ORACLE CORP,Information Technology,0.10379711954782211,5.482766554177169,core_compounder,core_compounder,,0.025907715999726966,0.0026891462948346835,14,0.0,neutral,0
2019-11-29,HD,HOME DEPOT INC,Consumer Discretionary,0.012957239259352493,3.3002876523995424,core_compounder,core_compounder,,-0.0018958641711886992,-2.4565165669325988e-05,14,0.0,bull,1
