rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-06-28,HD,HOME DEPOT INC,Consumer Discretionary,0.11399885612183237,5.8763034108882835,core_compounder,core_compounder,,0.02117306678981712,0.002413705394630309,18,0.0,neutral,0
2019-06-28,V,VISA INC CLASS A,Financials,0.08292161867355827,4.844150203621785,core_compounder,core_compounder,,0.022015480018004796,0.0018255592389683354,18,0.0,neutral,0
2019-06-28,ADBE,ADOBE INC,Information Technology,0.057610185941626535,4.200544131717545,core_compounder,core_compounder,,-0.0013353160166403866,-7.692780400948474e-05,18,0.0,neutral,0
2019-06-28,DHR,DANAHER CORP,Health Care,0.060172390520148014,3.668262832826134,core_compounder,core_compounder,,-0.022216110924604404,-0.0013367965023942227,18,0.0,neutral,0
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.07,5.305402277318095,core_compounder,core_compounder,,0.015824750829606993,0.0011077325580724896,18,0.0,neutral,0
2019-06-28,ORCL,ORACLE CORP,Information Technology,0.0684278640011281,6.360528020529906,core_compounder,core_compounder,,-0.010885758281652835,-0.0007448891872460942,18,0.0,neutral,0
2019-06-28,PAYC,PAYCOM SOFTWARE INC,Industrials,0.050894531722723506,2.803417813838081,core_compounder,core_compounder,,0.043361258040846895,0.002206850922897082,18,0.0,neutral,0
2019-06-28,HEI,HEICO CORP,Industrials,0.043163073350983364,2.29812957720442,core_compounder,core_compounder,,0.019299359384503445,0.0008330196647403114,18,0.0,neutral,0
2019-06-28,SHOP,Shopify,Software,0.05113808085309065,4.208505049966743,core_compounder,core_compounder,,0.08233960842368204,0.004210689552982076,18,0.0,neutral,0
2019-06-28,NOW,SERVICENOW INC,Information Technology,0.05585430974454059,3.679788120237508,core_compounder,core_compounder,,-0.016348045848606496,-0.0009131088165460181,18,0.0,neutral,0
2019-06-28,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.05149117793252582,3.0616447215698828,core_compounder,core_compounder,,-0.000603736551590961,-3.1087106202339724e-05,18,0.0,neutral,0
2019-06-28,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.05301282140024449,3.7591977225667246,core_compounder,core_compounder,,0.05251738382613724,0.0027840946891831025,18,0.0,neutral,0
2019-06-28,MELI,MercadoLibre,Internet,0.04149470448034112,2.5095053409357826,core_compounder,core_compounder,,-0.0042410962135509545,-0.00017598303405399056,18,0.0,neutral,0
2019-06-28,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,2.3209344039450697,core_compounder,core_compounder,,-0.04469187578761491,-0.0017876750315045965,18,0.0,neutral,0
2019-06-28,AVGO,BROADCOM INC,Information Technology,0.04,3.26684376554995,core_compounder,core_compounder,,-0.04160025214266383,-0.0016640100857065532,18,0.0,neutral,0
2019-06-28,MDB,MONGODB INC CLASS A,Information Technology,0.04,2.6693537965765657,core_compounder,core_compounder,,-0.07977088632615292,-0.003190835453046117,18,0.0,neutral,0
2019-06-28,WRB,WR BERKLEY CORP,Financials,0.04,2.3571862381541964,core_compounder,core_compounder,,0.041729210169555,0.0016691684067822,18,0.0,neutral,0
2019-06-28,ROKU,ROKU INC CLASS A,Communication,0.039820385257257146,2.4706875343491834,core_compounder,core_compounder,,0.12246892663628617,0.004876759840699677,18,0.0,neutral,0
2019-07-31,HD,HOME DEPOT INC,Consumer Discretionary,0.08661237219583086,5.636167347326263,core_compounder,core_compounder,,0.057485612431278366,0.0049789652598031635,18,0.0,neutral,0
2019-07-31,ORCL,ORACLE CORP,Information Technology,0.07705711218896924,5.116690750287356,core_compounder,core_compounder,,-0.07744188391872597,-0.0059674479372504,18,0.0,neutral,0
2019-07-31,XYZ,BLOCK INC CLASS A,Financials,0.04417321785514657,3.6522519839297662,core_compounder,core_compounder,,-0.08,-0.003533857428411726,18,0.0,neutral,0
2019-07-31,NEE,NEXTERA ENERGY INC,Utilities,0.045184252844240116,3.1932611958155284,core_compounder,core_compounder,,0.06488821419695157,0.0029319254768862706,18,0.0,neutral,0
2019-07-31,MA,MASTERCARD INC CLASS A,Financials,0.08661237219583086,5.249174332678522,core_compounder,core_compounder,,0.022122422009080323,0.0019160754489237052,18,0.0,neutral,0
2019-07-31,V,VISA INC CLASS A,Financials,0.10261181160244472,5.709148884181432,core_compounder,core_compounder,,0.008876038788547369,0.0009107864199464142,18,0.0,neutral,0
