rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.0105906813895396,3.1612378611563354,0.13372412535370232,0.30374913978334256,-0.0007129979702354564,0.03114801682420147,-0.09111748199880851,-0.062301694998449994,0.6313894047619046,0.905839609375,0.22610261166800102,0.3956795704190018,0.47503998110745727,0.6488607725061868,-0.052758822199172495,-0.3429643856444455,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.1074093802184948,0.06802826650363851,0.19153440140862957,0.09982777341328128,0.41096796780374417,0.3962488294339758,0.7374102146057832,0.7906658018182728,0.45205664438963267,0.28245309216761616
2019-04-30,early_scout,220,211,6,5,0.02727272727272727,adr_whitelist+current_constituents_proxy,0,0,"CPRT,OKTA,PAYC,AXON,IR,FDS,HUBS,ENTG,NXST,PEG",-0.13954019099899523,-0.12944755365415803,0.09610566899469583,0.0998722421187443,0.0981329243158373,0.09907195081420776,0.021643713312650612,0.02383218755377632,0.8387321431818182,0.8662495440363349,0.2731602554839824,0.2848116407889864,0.037748339297495125,0.037081228450661356,0.0784467952274642,0.06896837960088194,0.3740031795100492,0.3822996139238608,-7.799490600049814,-7.973491043095851,0.14866875341583097,0.148668753415831,0.11536960429684837,0.1153696042968484,0.22221966423530715,0.22046826180678616,0.21999513154514289,0.2202576510092863,0.4495928870694094,0.4489953678460539,0.8419830275297713,0.8188373352500856,0.5355151841756759,0.535288747307086
2019-04-30,future_winner,48,43,4,3,0.08333333333333333,adr_whitelist+current_constituents_proxy,0,0,"NOW,MELI,W,UI,AMD,ON,EPAM,CDNS,AVGO,SSNC",1.7701093883046173,1.9335995802465848,0.2452222084395773,0.2698875889986697,0.2704487406073399,0.29181900795591154,0.17388168250894942,0.1937479006798949,0.8687260746527778,0.9424608701550387,0.3633035854254105,0.40554818838185364,0.01578776782130653,-0.019454313083928382,-0.01645579391162444,-0.09267822618288842,0.7119831792553316,0.7484951371658612,-0.07643978404948923,-0.08026177325196371,0.3455482659323766,0.34554826593237664,0.231458860529039,0.231458860529039,0.3070884218597914,0.31937443621283323,0.40999583808606416,0.4326429945667552,0.882750264707727,0.903565366719891,1.544439095339284,1.5343629798781104,2.510678999487613,2.553744642884193
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy,0,0,,0.302175396659483,,-0.038276223931373164,,-0.1213099780422547,,-0.19065943221904297,,0.8476399786953243,,0.10375449507460005,,-0.05247264334275874,,0.24641056010099172,,2.0490711715210117,,0.18708452470634823,,0.12413807227584181,,0.09565275610382895,,0.1037465287374066,,0.12614229215169118,,0.3080347776510573,,0.611290405128577,,-0.23466502292774738,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.042462321964733,3.271767092234237,0.183026151936093,0.31071198195336874,0.013314845184182625,0.044483039425996684,-0.060852449037383106,-0.05094024412249609,0.6313894047619046,0.905839609375,0.41377165681927547,0.7241003994337322,0.3876568229363641,0.5702686787305098,0.0663523024778305,0.025057855201325807,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979582998935542,-0.0005810000581445429,0.09941638179003262,-0.014228300632792637,0.3170998680314195,0.2831878750715939,0.609454179870203,0.6601610946811525,0.3651329342978404,0.12142381036545896
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy,0,0,"MELI,SHOP,MA,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.6417635782796256,0.6495389140308052,0.14753907247329667,0.149634159781252,0.15727921450406146,0.1596749858524101,0.09370643844030248,0.09632735351400677,0.7874110049019608,0.804986752946128,0.2519706873550155,0.25960616272940995,0.047460161868842214,0.060494764318717836,0.25203225649375505,0.24825939490181734,0.20233310785750117,0.20233310785750114,-0.3041702754545538,-0.3101343985026822,0.19023785157480202,0.19023785157480202,0.17524463062059853,0.17524463062059853,0.1827155508267509,0.18340146827160436,0.20387978847396512,0.20569002909643164,0.40680410463281186,0.40841344144806746,0.8829832866955688,0.8865722295628646,0.8386597954993615,0.8421750671243272
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,TWLO,PYPL,DHR,DG",1.765380029680875,1.8295122591793664,0.24670688928349185,0.25256718468920963,0.21066175474622023,0.2126491282245618,0.15118248647256788,0.15252264568708054,0.9021008648148149,0.9502748214285714,0.4594664842631275,0.49228551885335087,0.011420828654496012,-0.004335995062817106,-0.36731624549274516,-0.4137261823143587,0.4929797820764791,0.5112411799332819,0.5220258066754615,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295404,0.167584257642954,0.24329394026641418,0.24915700380882788,0.3412766963089691,0.34745706481313465,0.8554773346891537,0.8735012091869343,1.2885849808448684,1.3148180060791175,2.52387699771709,2.583505741580025
2019-05-31,unassigned,334,0,8,0,0.023952095808383235,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.14689978587004104,,0.0043983217411349045,,-0.07501095874366757,,-0.1465507626367448,,0.8325407131986029,,0.2052823084135892,,-0.06179515299340123,,0.15772909283380793,,1.5239258234223276,,-4.576480945025908,,0.1889077484676485,,0.11944086847529564,,0.048207072704223475,,0.026194772006151116,,0.25894708962396673,,0.575155309901274,,-0.060565362892809685,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.4077510272371536,3.4673377323509453,0.23718336556756878,0.3533490327940009,0.038783044443797716,0.07134051642240308,-0.02812904559766301,-0.0062041061333451,0.6729530654761905,0.916301875,0.5044513051604459,0.7847020302495824,0.39140215742718343,0.5205380549181433,0.180107799312513,0.09744270719937163,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382700750838253,0.1587070169238872,0.1784931411884376,0.10790816511153634,0.4180267298417574,0.3668201591551511,0.8592374710192018,0.8755457925420748,0.4829687889223632,0.2307735519396782
2019-06-28,early_scout,182,177,9,8,0.04945054945054945,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,KBR,CHDN,MA,WING,OLED,CASY",0.4008738434153059,0.41395344219206326,0.13332464143592698,0.14018559843945771,0.11081975811715047,0.11454002414128651,0.04683442827497715,0.04922637777403314,0.8321543035714286,0.8503575736817326,0.18585286805632778,0.1911029490748681,-0.0005850606327413763,0.012600554647754593,0.13986078341353472,0.13818649740087313,0.33779560498445627,0.34020843073434537,-0.0988718984681827,-0.09887189846818271,0.1791879283915347,0.1791879283915347,0.11837926966371508,0.11837926966371508,0.33979836560537996,0.34236916825277,0.2473532706036898,0.25004117143922083,0.42104388379197155,0.4243213468702197,0.8909914708884072,0.9012006011213279,0.4948488769629244,0.5117022322777672
