rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.0498373129024734,3.203746174100588,0.1345201140094924,0.30401070080405745,0.0018406721435902504,0.03507552451201419,-0.09062074261923551,-0.061346845039572565,0.6313894047619046,0.905839609375,0.22578357576749677,0.3951212575931194,0.47483839145352136,0.6485079906117989,-0.07838907594736497,-0.3814808704738288,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.10740940471463374,0.06802818855566677,0.19153445813924083,0.09982784678156577,0.4109681025832626,0.3962490599393236,0.737410250619065,0.7906659157429656,0.45312717479582254,0.28344458339272155
2019-04-30,early_scout,220,211,6,5,0.02727272727272727,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"CPRT,OKTA,PAYC,IR,FDS,HUBS,NXST,PEG,TER,ENTG",-0.1526094853055727,-0.13853441359600807,0.09443969172240503,0.09814266602162346,0.09894373697797922,0.09986196465309566,0.02041685599290478,0.022571045078118943,0.8387321431818182,0.8662495440363349,0.26520422422216317,0.27651625274348773,0.03717980540490996,0.036694213105125564,0.08801588666359984,0.07929116823132355,0.3570732354967192,0.364989221730456,-7.799490600049815,-7.973491043095852,0.14479662239854235,0.14479662239854235,0.11295499584315856,0.11295499584315856,0.22221967672572743,0.22046827682493908,0.21999513014534527,0.2202576456533485,0.44959291506753907,0.4489953970712239,0.8419830383732467,0.8188373507388578,0.5359833343183401,0.5358220792419398
2019-04-30,future_winner,47,42,3,2,0.06382978723404255,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,W,UI,MELI,AMD,EPAM,ON,CDNS,AVGO,SSNC",1.8427182398360666,2.0203015500852617,0.2591547241453569,0.28575918736515543,0.277716207649693,0.300445375016254,0.17752333450594296,0.19828262952719844,0.8659330124113475,0.9410908908730158,0.35612529846540275,0.3985211673303316,0.021338248036768762,-0.014082158578654844,0.03206466502088388,-0.03820480373447719,0.7100996331737986,0.7474732980776828,-0.07643978404948924,-0.08026177325196374,0.35245280526189027,0.3524528052618903,0.23625937702582814,0.23625937702582814,0.3083075534246345,0.3210312185210625,0.41655379410199195,0.4405208960281554,0.888360986609188,0.9103396365381833,1.5520400974203412,1.542645215218892,2.5433391381386783,2.5907279550632163
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.31193207011593366,,-0.03811473107296916,,-0.12014402958567863,,-0.19049951838218243,,0.8476399786953243,,0.1027832433319625,,-0.0535461198366857,,0.23926353071749615,,2.0471993420454684,,0.18708452470634826,,0.12417433971861791,,0.09521250224046063,,0.10374655553136702,,0.12614232856665183,,0.30803478455376265,,0.6112904392284594,,-0.23541149259678387,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.0249832251954674,3.2896580988841553,0.18467193529999468,0.31308146089562966,0.014150775309675552,0.044941066356549694,-0.059972956851254595,-0.04969196692294116,0.6313894047619046,0.905839609375,0.41222228039474323,0.7213889906908006,0.3857506428388085,0.5669328635597874,0.05885810524941055,0.013365575049880674,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979581729796911,-0.000581093405047875,0.09941629669638706,-0.014228466268014217,0.3170998556817604,0.28318786200072826,0.6094541021465961,0.6601609095311086,0.3647939140156267,0.12059680408675888
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.5900995128050646,0.5952729075637644,0.14449439231839195,0.14652597973136333,0.1543914152659418,0.15663743758033394,0.09099226450059412,0.09350819718748962,0.7874110049019608,0.804986752946128,0.24021156469404684,0.24749070301810885,0.046352346168054906,0.059857255817308955,0.2583624603130688,0.25455292946757185,0.16179034719400026,0.16179034719400023,-0.3041702754545537,-0.31013439850268226,0.1816595920903472,0.1816595920903472,0.1695373742755135,0.1695373742755135,0.18271555183657115,0.18340146406481325,0.20387974773261325,0.2056899839977456,0.40680407026364607,0.4084134039359588,0.8829832385509139,0.8865721794790539,0.8388714551054852,0.842382477741519
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,TWLO,DHR,PYPL,DG",1.7303472091646916,1.7924785770938636,0.2480460765980927,0.2538545342269002,0.21052969321167384,0.21233203392090094,0.15200286700876328,0.1533508272617465,0.9021008648148149,0.9502748214285714,0.45963004212669123,0.49246075942145484,0.011420828654496031,-0.004335995062817101,-0.36898916280186206,-0.4151448223580146,0.4929797820764792,0.5112411799332819,0.5220258066754614,0.5250763571419168,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.16758425764295404,0.24329395797178277,0.24915703648769275,0.34127664263159785,0.3474570411132227,0.8554773346379576,0.8735012359394784,1.2885849898082302,1.3148180093662838,2.5270642980983933,2.586744911114372
2019-05-31,unassigned,333,0,7,0,0.021021021021021023,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.15207360340290257,,0.00611459817503353,,-0.07303158012406669,,-0.14590906455499092,,0.8320378324574573,,0.20635989138267902,,-0.06310377474685512,,0.15745215172796517,,1.5266743338734683,,-4.576480945025907,,0.18935493144379006,,0.11968702024855088,,0.04794213419758348,,0.02637779847500907,,0.25839571579478826,,0.5740142870556495,,-0.06443237071205637,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.4162216421754903,3.458456181804192,0.23551753370883746,0.3485168594798791,0.03807577678666507,0.0688359895315078,-0.02704288784990695,-0.005577317871164839,0.6729530654761905,0.916301875,0.5030371512203614,0.7825022352316733,0.38834631443742473,0.5157845213785186,0.1832811549140927,0.10210991021272482,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.1938270615813126,0.15870684955117692,0.17849310827785517,0.10790805218362119,0.4180267729201347,0.36682003545621694,0.8592377361618236,0.8755458800139565,0.4835930179624482,0.23096906647344864
2019-06-28,early_scout,181,176,8,7,0.04419889502762431,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,CASY",0.3651188811474522,0.3819545475365013,0.1305106490819742,0.13730546856732218,0.10924438114210734,0.11283294005811956,0.046262367426479004,0.048627461268188246,0.831226979281768,0.8495073326231061,0.18128364382547366,0.1864337473432428,-0.001006761061556538,0.012241792361760007,0.13052890251434518,0.12858215983146393,0.3175565965010722,0.3198411763320152,-0.09887189846818271,-0.09887189846818271,0.17630212726790886,0.17630212726790886,0.11596871786355954,0.11596871786355954,0.34143745913746115,0.34406943276682783,0.24839371984147132,0.251126454311479,0.42444941276019493,0.42784846153883166,0.8928130670589163,0.9031399784496379,0.5052945722711235,0.5225383916009764
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,MSCI,NOW,MKTX,TAL,TWLO,CDNS,LDOS",1.5500142552686071,1.5705006691595071,0.1918239731986666,0.20586663070462918,0.19138077768428058,0.20043172132950499,0.12621240219947688,0.13311160252759272,0.8607745444444445,0.9333960069444445,0.47571706468801694,0.5285745163200188,-0.0022608493881454807,-0.029229681802831083,-0.4763767783298855,-0.5314494014796016,0.46694316601389907,0.499275350988987,0.2984861255590027,0.30592013881164465,0.23553162705214017,0.23553162705214017,0.17470524617217706,0.17470524617217706,0.39125442054355364,0.40759475002984025,0.3985302513808721,0.40811857292067205,0.9391898902017459,0.9570193123522143,1.7169659211469963,1.7917236029868011,2.5297367667399158,2.6165665316561815
2019-06-28,unassigned,250,0,4,0,0.016,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.10065536664902265,,-0.006323057054067654,,-0.10927522541505823,,-0.1737970933524227,,0.7982583206666666,,0.2070986507737146,,-0.0866555010461058,,0.220490862796667,,1.8812531976616684,,-5.630721827862025,,0.19511481056057609,,0.13849714424937795,,0.1989135618875844,,0.06328199241563377,,0.2851154515130057,,0.8012318813715461,,-0.1939860818253431,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.233433401759653,3.8524027683866304,0.17650219462889238,0.3551748744599138,0.05855393956073558,0.14579362930765394,-0.01808422155984042,0.07081696443030351,0.6195740494791666,0.916301875,0.5973615967682033,1.0619761720323613,0.5567463386375615,0.857207412166758,-0.0023913218920105506,-0.23593354435337582,0.887682364476372,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.49221493202383776,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.13837743453254106,0.11529010339463802,0.13610432369205883,0.12141377660835911,0.42346954890878397,0.45887726466643486,0.7541254970184463,0.8281647629722289,0.4725275688045152,0.5988941691268014
2019-07-31,early_scout,182,176,10,9,0.054945054945054944,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,TREX,LAD,LSCC,TER,SHOP,MEDP,RGEN,PODD,ZS",0.08919948368720408,0.12414039127774136,0.12389040454069669,0.1318433812657927,0.10494597110007307,0.11203836463211343,0.03721452905594931,0.04399439727125161,0.7770564658882784,0.796820222064394,0.20537654398670485,0.21237801707716072,0.019530915183317503,0.030764591417984332,0.1456088186534054,0.14217249638136864,0.8546511876890832,0.8676004481086147,0.18811370660656362,0.19005302316951794,0.1669698793610344,0.1669698793610344,0.14582868380807776,0.14582868380807776,0.24291156306993056,0.24653650835500998,0.20012035361245198,0.20689162827779706,0.4527199185180888,0.4662032237812272,0.8642028666880311,0.8896905402755886,0.5827988705633772,0.6471243485635753
2019-07-31,future_winner,64,56,2,2,0.03125,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,OLED,SBUX,SNPS,CDNS,NOW,MSCI,LDOS,EL",1.4336470295059531,1.4457919037638642,0.20630510939733546,0.22195515264610924,0.15242661997906187,0.14937141856295444,0.09377605631907981,0.08631481433543428,0.8476430657552083,0.9388068638392857,0.35959832378348133,0.41096951289540723,0.04407458441858869,0.0453297879022428,-0.29065230613748605,-0.3459179296841218,0.32542355581260796,0.3512624438661993,0.3407971430914029,0.3630083796864758,0.20022817572082469,0.20022817572082466,0.13811426196991922,0.13811426196991924,0.2659821924193106,0.2711588405946111,0.360445859274901,0.36396646092092677,0.890636307891326,0.8829547297177713,1.2934790512543848,1.3320362468200944,2.347078848958679,2.343803941594518
2019-07-31,unassigned,248,0,5,0,0.020161290322580645,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.16369882313435208,,-0.02219171951798488,,-0.11943736785008428,,-0.19377772989382902,,0.8240286757392473,,0.13996519403665245,,-0.07526182586160701,,0.13181403816853354,,1.2797719965111627,,-5.953144556201787,,0.18210430113418888,,0.11986625537354022,,0.10644330277181091,,0.090340629583168,,0.26582010688044155,,0.5593080336597048,,-0.23807624939128164,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,KO,BAC",3.2646153193704235,3.494790908579549,0.15236070087503742,0.2498024137484431,-0.003988076040759199,0.05026216316790267,-0.07937812092119391,-0.01881475883588546,0.6947561944444447,0.8630394318181819,0.617366538432254,0.8418634614985283,0.48545187955375596,0.5749549950393402,-0.18126596151434826,-0.28664088099007373,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050514392731346,0.10487989002099204,0.08443338166242914,0.10722016533308709,0.3958446383794885,0.4259975205082083,0.7277743767682471,0.8040984152159892,0.437123289069907,0.6284956455884788
2019-08-30,early_scout,133,126,6,5,0.045112781954887216,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"V,LRCX,HUBS,CVNA,TREX,AEP,MKTX,JD,SITE,PAYC",0.3462537381420889,0.3641335861179299,0.1888066283782486,0.1972899841880646,0.16795894516734508,0.17154193179549568,0.10846593307782407,0.11200297924741785,0.7923958536967419,0.8255315261243388,0.1376378804540234,0.14528442936813576,0.03498703410504058,0.02884852033809092,0.13655374667568085,0.14325647846590778,0.1752603808122289,0.17704875204500672,-0.008311610854339957,-0.008311610854339957,0.2301887331321105,0.23018873313211044,0.14666372475860442,0.14666372475860445,0.19245839476716572,0.19346683039393023,0.1857391105622959,0.18678557271603075,0.5935416923999377,0.6092128199022679,0.8493365853645829,0.8743229724722021,0.9651874320587274,1.012656501093264
2019-08-30,future_winner,53,45,2,2,0.03773584905660377,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"SHOP,NOW,DG,RNG,TER,EL,AMT,RMD,LHX,SBUX",1.778003426700078,1.7769611378456138,0.23409734258615403,0.26401380833987836,0.19637984873777922,0.197326085633883,0.13396959197178243,0.1358046884609345,0.7985410770440251,0.9019546481481483,0.34492395985766494,0.40624377494347214,-0.023660800572405254,-0.024144269246323218,-0.045776771264811084,-0.06368584563211378,0.5107140194465715,0.5615421575777625,0.08586955989462376,0.11049045068085299,0.2764007695487907,0.2764007695487907,0.22193816693895999,0.22193816693895999,0.2207870390006581,0.21410289125289975,0.3045436202400823,0.3093999917716105,0.8771535596854573,0.8935645962542871,1.294294065733311,1.3816153724837372,2.133766345336482,2.2171245014255225
2019-08-30,unassigned,302,0,10,0,0.033112582781456956,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.011719689700150441,,-0.01571069409856318,,-0.08883869767874704,,-0.16723061136605136,,0.7602562799392937,,0.1886416445917267,,-0.06831901580290348,,0.021893186246308007,,1.0811128182328962,,-5.400203564376173,,0.20809158872495157,,0.1288325808377438,,0.02978736393900131,,0.029331315095553017,,0.28573485311933017,,0.5667622738556833,,-0.10080175837181006,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.9889551744937335,3.371258037478157,0.12223763094675126,0.2316413319128129,-0.012697049465281924,0.056099134292526526,-0.08326566618951006,-0.021798978034658037,0.7061823194444447,0.8630394318181819,0.4963538177468314,0.6768461151093154,0.43864724799662336,0.5727045962217967,-0.37239850934695246,-0.4627562516947398,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460783823584505,0.08530509621137793,0.11540697205559246,0.1333766977549516,0.41765586534501214,0.45373562232701214,0.7634392847320932,0.8634980001264889,0.5150941307957921,0.7493995098704914
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LRCX,TREX,AEP,BLDR,LKQ,MLM,ENTG,DLTR,SAIA,STLD",0.28627938657925056,0.27057782875078856,0.1847173270498519,0.19000667499684232,0.1492743733088129,0.15215800446910052,0.09050868575529916,0.09393982268486802,0.7328146174863387,0.7556036948005699,0.1273260145711053,0.13276729724508418,0.010714562794979425,0.011457978146738995,0.2822035330776869,0.29360368753785926,0.13390999157497116,0.1355838664696583,0.4287314955337442,0.43667096767325797,0.14506149033926222,0.14506149033926222,0.15010825258277588,0.15010825258277588,0.14647215767715407,0.14579398715049754,0.1777538301540586,0.18027373807746724,0.3486286197391935,0.3540711325706753,0.6922670123465228,0.7049954259251608,0.3490452541622815,0.37708247294183694
2019-09-30,future_winner,48,40,1,1,0.020833333333333332,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,SYY,RMD,EL",1.669592661531927,1.6586290765937963,0.20144197805699185,0.23093013739356216,0.12825922869563197,0.13163904064290533,0.058758843808899654,0.06022584381430063,0.7810932725694445,0.8939439791666667,0.2689947759307298,0.3227937311168757,0.01798891627017742,0.032921457983530515,-0.20047832411623498,-0.2570042749486189,0.5204461893387021,0.5782735437096691,0.10612267497734716,0.13988898065195762,0.30696677109429654,0.3069667710942966,0.2264452202369969,0.2264452202369969,0.16460782634722404,0.15862478460806534,0.2942604322458695,0.29182381417554004,0.7901636807721889,0.8054515977156118,1.2484892802905387,1.3298539403753158,2.071099229221658,2.1537247670236708
2019-09-30,unassigned,325,0,14,0,0.043076923076923075,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.06967083127701008,,-0.009118140826357597,,-0.07769673115928417,,-0.1490661904767973,,0.7675571957692306,,0.2001128897404009,,-0.07012013976300092,,-0.058651123077083166,,1.0553888963299174,,-5.17140567218438,,0.23582869643987672,,0.13548284194611945,,0.03698080944640937,,0.06890315742813843,,0.3247837327987793,,0.656515868754069,,0.048674964906489364,
2019-10-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,AAPL,MSFT,BAC,CSCO,JPM,PG",3.3207891225340207,4.0239716890229005,0.22939457678283492,0.3121958197610062,0.07401451888213059,0.16383974429978013,-0.019518623403625705,0.043251824814346,0.5691608482142857,0.8116792187499999,0.26680646777311434,0.46691131860295004,0.04576477945082031,0.04939252858202274,-1.3648613667160578,-2.1135060329512196,0.023099447373267374,0.029699289479915198,-0.10026223268038159,-0.14036712575253424,0.31356803163673586,0.3135680316367358,0.3010999659437667,0.30109996594376665,0.09564024422904956,0.0970752399814258,0.20295294339238149,0.23525217125375747,0.367412760551013,0.44126594041329337,0.7636926653940197,0.9950774271641611,0.23849433622742106,0.7215879501324788
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"LPX,EDU,CVNA,WU,LRCX,V,CBRE,SITE,MKSI,CROX",0.0887199127515295,0.0787570651996708,0.17513027784102678,0.19990988599974133,0.14348607837040503,0.15312626094979165,0.06449348671488232,0.07265014117500304,0.5123789604051565,0.5791377997222221,0.1002508964744417,0.12096941507915965,-0.02828320906610634,-0.03249596106565208,0.07689597036724709,0.09278780424314484,0.09978618049386351,0.12231854383118751,-0.10119404431198935,-0.1207799883723744,0.18484770843760975,0.18484770843760975,0.1305307860145052,0.1305307860145052,0.11006210347538432,0.10540514208302058,0.3095038363720316,0.3093959007852595,0.34983204029269377,0.36739506899230256,0.8320252505977975,0.8755285994530958,0.3667901996308461,0.42336733157006684
2019-10-31,future_winner,40,24,2,2,0.05,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,BR,TYL",1.3116400859733548,1.4746597113161515,0.17906606545571643,0.2328529077761817,0.12853121028602918,0.1286211934418968,0.05404873240499906,0.055796118331176536,0.5107742552083334,0.6978254340277777,0.21418050993401497,0.3569675165566916,-0.2085350728729579,-0.15093737034752655,-0.5653792301456138,-0.9422987169093563,0.23148246286297255,0.40637983576566944,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548686995,0.3203320683013641,0.3203320683013641,0.11682225315833503,0.1263048225539489,0.45386243641154456,0.4584407583536749,0.8997313920606602,0.8903771781717115,1.6374746435621517,1.6781924936965609,2.3824502254161706,2.2163409161773586
2019-10-31,unassigned,278,0,11,0,0.039568345323741004,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.18675100961744792,,-0.0648145629896113,,-0.12754340388451688,,-0.19941522683828777,,0.534241034472422,,0.10468187106628644,,-0.04599921391976341,,-0.39600335932768016,,0.15699645905526316,,0.14248671533955953,,0.30067549533587484,,0.13977261719251263,,0.01949104060050951,,0.19569207992353183,,0.3393088171140691,,0.7093175915822886,,0.024727689903620818,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"AAPL,ORCL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.6481077316268395,2.5700105527264894,0.12579798718252447,0.14743907441800622,0.05631802544248448,0.14648039208601102,-0.02904858761530676,0.06049389483814817,0.6359862638888888,0.8705139583333333,0.12384132801831473,0.20640221336385783,0.27006600372769396,0.4025278416726815,0.0,0.0,1.299864273852847,1.8569489626469244,0.15221030280749995,-0.24277385987720182,0.4001286437606901,0.40012864376069013,0.187409767676718,0.187409767676718,0.19360522193817278,0.19573016759568918,0.213605023216577,0.2568873129786404,0.30954508064519204,0.3317467550166823,0.6398784676097853,0.7030928193786797,9.446471850947565e-05,0.22294084781746878
2019-11-29,early_scout,174,152,3,3,0.017241379310344827,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PCTY,FTNT,QRVO,BLDR,CRUS,CPRT,CVNA,DXCM,BIO,LITE",0.015591420679097018,0.05775646884907258,0.1288814569130388,0.15273651110644723,0.11358981288486508,0.13135565288453785,0.04723979355632128,0.0631960095596046,0.47518703927203065,0.5160756019736843,0.1262261328394059,0.14449570469774092,-0.050449409009490534,-0.0556036958150938,0.03099355057144403,0.03547945920678461,0.863628216182571,0.9823770959076745,-8.828393405419954,-9.630974624094492,0.41368575395706714,0.4136857539570672,0.2037406904753256,0.20374069047532556,0.23457005149519464,0.24519708497720694,0.2961598745449271,0.3117487975522132,0.41450113144880907,0.4332378047238763,0.8482866627906583,0.8776581850440369,0.4891299765064545,0.5733167935157604
