rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.0342718667628077,3.1569953406377063,0.13394859408055557,0.30329003669217536,0.0004007004273057383,0.03372364354024161,-0.09125610288969835,-0.06214501528414364,0.6313894047619046,0.905839609375,0.22578357576749689,0.39512125759311956,0.47483839145352136,0.6485079906117989,-0.07858823292010551,-0.38182953872761854,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.10740941300389664,0.06802824164919068,0.19153442495117096,0.09982774869511037,0.41096821315678206,0.3962489951363204,0.7374102086931958,0.790665697472406,0.453126834449456,0.2834436348812358
2019-04-30,early_scout,220,211,6,5,0.02727272727272727,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"CPRT,OKTA,PAYC,AXON,IR,FDS,HUBS,NXST,PEG,TER",-0.1482601411926766,-0.13757150491174105,0.09558520584337761,0.0993520019059838,0.09979592442187789,0.10084534210981372,0.021172567408333925,0.02337528488913508,0.8387321431818182,0.8662495440363349,0.2711538504576183,0.2827196545055737,0.03717980540490996,0.03669421310512559,0.0724017372942648,0.06284231883144283,0.37400317951004913,0.3822996139238608,-7.799490600049815,-7.973491043095852,0.148668753415831,0.148668753415831,0.11536960429684837,0.11536960429684837,0.22221969198078548,0.22046828837396773,0.219995160752827,0.2202576779929714,0.449592905281828,0.44899538460218424,0.8419830371232031,0.8188373423919242,0.5359829097444437,0.5358216443181427
2019-04-30,future_winner,47,42,3,2,0.06382978723404255,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,W,UI,MELI,AMD,EPAM,ON,CDNS,AVGO,SSNC",1.8186243055644646,1.9920444613536976,0.2582223199709745,0.2847675489392768,0.27661940827078774,0.2993168870426864,0.17621900072431512,0.19689501364616474,0.8659330124113476,0.9410908908730158,0.3560081818663624,0.3983901082790246,0.02133824803676876,-0.014082158578654844,0.028178511307286113,-0.043401086597678294,0.7100996331737985,0.7474732980776828,-0.07643978404948923,-0.08026177325196374,0.35245280526189027,0.35245280526189027,0.2362593770258281,0.23625937702582814,0.3083075656820754,0.3210312369398237,0.41655381287852583,0.44052091486873096,0.888361017329642,0.9103396793290647,1.552040200958477,1.5426452951437326,2.543339079685712,2.590727861432125
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.3111429727989943,,-0.038492485879616636,,-0.12032305322020896,,-0.19115228650995467,,0.8476399786953243,,0.10266255448576776,,-0.05354611983668569,,0.23877922894516465,,2.0471993420454684,,0.1870845247063483,,0.12417433971861788,,0.09521250224046063,,0.10374654432139588,,0.12614232365487899,,0.3080347927117465,,0.6112904429609647,,-0.23541199081248462,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.009087805812478,3.275401920266118,0.18419085905706797,0.31243151297094945,0.012049125237606345,0.04274938416213869,-0.06071474779787906,-0.050585468104456716,0.6313894047619046,0.905839609375,0.41222228039474335,0.7213889906908009,0.3857506428388085,0.5669328635597874,0.05888079778794227,0.013405244798368243,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979590833948902,-0.0005810796227554982,0.09941640919821226,-0.01422842950743762,0.3170999033105784,0.2831878778515497,0.6094541713395036,0.6601608649286179,0.3647947459816618,0.1205972208850771
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.6498248733484003,0.6598247083980784,0.14797573041187076,0.15012066442782013,0.1564556013062787,0.15886928761270477,0.09364115297660472,0.09625562206611445,0.7874110049019608,0.804986752946128,0.2518796715367675,0.2595123888560634,0.0463523461680549,0.05985725581730894,0.24886033681662093,0.24466176633488637,0.20233310785750117,0.20233310785750114,-0.3041702754545537,-0.3101343985026822,0.19023785157480208,0.19023785157480202,0.17524463062059853,0.17524463062059853,0.1827155409796404,0.18340145383560477,0.2038797546224862,0.20568998886368303,0.4068040959427946,0.40841342251641605,0.8829832345544354,0.8865721810841249,0.8388719446288632,0.8423829515943204
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PAYC,HEI,NOW,MKTX,MSCI,AMT,TWLO,DHR,PYPL,DG",1.7124604010577782,1.773480592230123,0.2474167224786173,0.2532105321079075,0.2092042834717609,0.21113221305480823,0.15081912259409558,0.1521229648193145,0.9021008648148149,0.9502748214285714,0.4594664842631276,0.49228551885335087,0.011420828654496036,-0.0043359950628171166,-0.3760552096717358,-0.4229538754326181,0.4929797820764791,0.5112411799332819,0.5220258066754615,0.5250763571419168,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.16758425764295398,0.24329394530130258,0.24915703391554325,0.34127672555129646,0.3474571168680829,0.8554773552356121,0.8735012488952854,1.2885849546719599,1.314817995793701,2.527065334280905,2.5867459470009146
2019-05-31,unassigned,333,0,7,0,0.021021021021021023,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.12118431154839147,,0.0056570791323106474,,-0.07483099090672349,,-0.1465420040225297,,0.8320378324574575,,0.20579133018774806,,-0.06310377474685512,,0.15807903170326099,,1.5266743338734687,,-4.576480945025907,,0.18935493144379004,,0.11968702024855088,,0.04794211240624454,,0.026377786161745465,,0.2583957148372299,,0.5740142640121985,,-0.06443215018498906,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.455114369325696,3.5024005897617965,0.2335145030504891,0.3462556033759056,0.037036040361648793,0.06874128211839316,-0.028097507175860244,-0.00658174723072966,0.6729530654761905,0.916301875,0.5030371512203614,0.7825022352316734,0.38834631443742473,0.5157845213785186,0.18324045162052638,0.10204660112655814,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000013,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382712177377287,0.1587071038688963,0.17849316817844652,0.10790821004731894,0.41802667678818484,0.3668200256963676,0.8592375311216802,0.8755458439157991,0.48359211471790303,0.2309674283830547
2019-06-28,early_scout,181,176,8,7,0.04419889502762431,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,CASY",0.374633918720179,0.3911229356935999,0.13152456129102214,0.13837699791947158,0.10942475645014138,0.11309821705522695,0.04724451699194415,0.049664477545858385,0.8312269792817679,0.8495073326231061,0.18835206426121742,0.1937029751777293,-0.001006761061556538,0.012241792361760002,0.13454614264873074,0.13271136038282852,0.33956552371840126,0.3420084411552242,-0.09887189846818271,-0.09887189846818274,0.18110891059971546,0.1811089105997154,0.1189869784306718,0.1189869784306718,0.341437435000797,0.3440694098572776,0.2483937233895131,0.2511264563605648,0.4244494185127111,0.4278484721936535,0.8928130683898191,0.9031399891973542,0.5052946180069428,0.5225384740392937
