rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.0630833911493953,3.2347126778471758,0.1318377567377919,0.3008754378076738,0.006384906299690264,0.04092822238171134,-0.08845185908358157,-0.05903655720664705,0.6313894047619046,0.905839609375,0.2313944859824438,0.4049403504692767,0.47215451055114716,0.6439713874728624,-0.034665036883439,-0.33314224136981246,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.10740940471463375,0.06802818855566677,0.19153445813924083,0.09982784678156577,0.4109681025832626,0.3962490599393236,0.737410250619065,0.7906659157429656,0.4542199322861114,0.2842607305624249
2019-04-30,early_scout,218,209,6,5,0.027522935779816515,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,OKTA,PAYC,IR,FDS,NXST,PEG,HUBS,TER,HEI",-0.14280754024800693,-0.1294371540433507,0.09915019573775598,0.10315581210892907,0.10201414969881686,0.1030746742037963,0.02428648364679002,0.026555732283944474,0.8441634759174311,0.8721780863237639,0.2832413530155645,0.2954383490784357,0.031835552509902255,0.03107314657713091,0.10958482344014599,0.1008706765178964,0.5183566176908477,0.5298969495918682,-7.86939606244042,-8.046648343030675,0.1694588209780941,0.16945882097809412,0.1165883952492809,0.11658839524928089,0.22342194900462223,0.22170556178664957,0.2207274498072333,0.22102401272180588,0.45311960600160456,0.4526718192916323,0.8491763822478622,0.8261243429363299,0.5516533656321914,0.5522047637550778
2019-04-30,future_winner,46,41,3,2,0.06521739130434782,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,W,UI,MELI,EPAM,AMD,ON,AVGO,CDNS,SSNC",1.9059088911525277,2.1046119698713133,0.26340624705951887,0.2913699322988175,0.2818780227485406,0.30590666587643917,0.1760415740522457,0.1968659806563354,0.8630185126811595,0.9396540833333334,0.3539716395367667,0.39713891265100654,0.02570468273487201,-0.010249837935623502,-0.001868297264422213,-0.0838408090139805,0.7229928547393842,0.7620735495901618,-0.07643978404948923,-0.08026177325196372,0.35245280526189027,0.35245280526189027,0.2362593770258282,0.2362593770258282,0.3076177644742554,0.32056764226201345,0.4109042778165268,0.4347669778036376,0.8901630864284826,0.9128975692605381,1.5520400974203412,1.542645215218892,2.569940028986739,2.621206413377989
2019-04-30,unassigned,219,0,8,0,0.0365296803652968,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.29473552594226793,,-0.04383025808470488,,-0.124744550062699,,-0.19363975078634457,,0.8459793468417046,,0.07941081553310446,,-0.04314208047579015,,0.23623954657577345,,1.9008780295688454,,0.19804649882527148,,0.08885544993757244,,0.08397514377622893,,0.10354763732356405,,0.12493714036936958,,0.30866911092069593,,0.6102180208560933,,-0.24001765884611628,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.0695874654989375,3.3764340172057974,0.1817549455205096,0.311107247052992,0.01743685567156015,0.04894242148094939,-0.05770595033864253,-0.04743984490984793,0.6313894047619046,0.905839609375,0.4115933857388625,0.7202884250430094,0.3773782019044084,0.5551448835781276,0.057504930848075654,0.014447119745422288,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979581729796911,-0.000581093405047875,0.09941629669638706,-0.014228466268014217,0.3170998556817604,0.28318786200072826,0.6094541021465961,0.6601609095311086,0.3685607605683828,0.12429713775621878
2019-05-31,early_scout,100,97,8,8,0.08,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.5856237249178179,0.5949576654827392,0.15033314664607883,0.15259287152055143,0.15655739493471407,0.15883980774862166,0.0937606898594801,0.09633598916704947,0.7906920562499999,0.8087316666666667,0.24631238628845492,0.253930295142737,0.05600841462161697,0.07011363909565155,0.2682376022526577,0.2642917034266284,0.1658413797938259,0.1658413797938259,-0.31013439850268226,-0.3163370864727359,0.17452298742047412,0.17452298742047412,0.16081817963948092,0.16081817963948092,0.18209590755760735,0.182776798049969,0.19982868532169987,0.20155095545587887,0.4011367646206851,0.4025978913082208,0.8716595069753864,0.8749572162418923,0.8049793532343031,0.8073972487593473
2019-05-31,future_winner,43,40,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,PYPL,DHR,TWLO,DG",1.8193958930105218,1.8941505095526445,0.2564315187555007,0.26301612445119305,0.2173542172217758,0.21937668053489348,0.1569924353532525,0.1585229087648759,0.8975474166666668,0.9477885625000001,0.47802276991963766,0.5138744776636105,0.026383998361252707,0.010898377529925752,-0.35251773132026937,-0.3995415963934284,0.5129463352056328,0.5332741087914062,0.5468841784219121,0.5527119548862283,0.2533834241309223,0.2533834241309223,0.16088967836257037,0.16088967836257037,0.24841745219955777,0.2549579467083464,0.340965557715926,0.3474316447529568,0.8702153861661629,0.8902458363973753,1.30450227396096,1.3326323415194299,2.600717286255622,2.6686165720829758
2019-05-31,unassigned,333,0,7,0,0.021021021021021023,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.17288987457122468,,0.0069642387742696816,,-0.07105939085336066,,-0.14172051170397756,,0.8341228918918919,,0.2149071620390416,,-0.06997926118140935,,0.16115318097882536,,1.5209989646025637,,-4.576480945025908,,0.19075897028662805,,0.12136502329672301,,0.04885347422325553,,0.02756538267811428,,0.26172308056633103,,0.5791907831493209,,-0.04559702947131489,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.5582502140373014,3.6495425620979307,0.23364892774664453,0.3498543257804985,0.04318708098136562,0.07578695968872151,-0.02586878905816156,-0.0034021199813696087,0.6729530654761905,0.916301875,0.5034098216812181,0.7830819448374504,0.38270834449522695,0.5094605558558543,0.17603536465823516,0.11241139766663426,1.2326386387051127,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.1938270615813126,0.15870684955117692,0.17849310827785517,0.10790805218362119,0.41802677292013474,0.36682003545621694,0.8592377361618236,0.8755458800139565,0.4731804706207665,0.22145558027476026
2019-06-28,early_scout,180,175,8,7,0.044444444444444446,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,MA,RGEN,KBR,CHDN,OLED,WING,TSCO",0.36463895233721416,0.37925277459221984,0.13359615361346652,0.1406011991495725,0.10977368262768969,0.1134236909564718,0.047108097521913174,0.04953869090476554,0.838659163888889,0.8572563245238095,0.18968241226757526,0.19510190976093456,0.001987463784841993,0.015400411695564711,0.1280482797488246,0.12661271851852235,0.3163117773612982,0.31857114719959306,-0.0988718984681827,-0.09887189846818274,0.1751044834740734,0.1751044834740734,0.11477695819185639,0.1147769581918564,0.340942742184188,0.34357562089277194,0.24874193719524865,0.25150023635805,0.433730174609629,0.43742924060528865,0.909083990540263,0.9199733652978404,0.529933897103177,0.5481554639650074
