rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-03-29,core_compounder,12,9,0,0,0.0,current_constituents_proxy,0,0,"UNH,META,AAPL,HD,INTC,MSFT,PG,SIRI,BAC",3.0339283072986034,3.396450422328142,0.23144988126003407,0.37453412021523125,0.046051135000478895,0.11871273743286229,-0.03409557805287241,0.03983405462714382,0.7631882812499998,0.916301875,0.24602737545601092,0.3280365006080146,0.3372534322585728,0.3801342481457216,0.18136750291227188,0.2689446133407098,0.1028035526503075,0.1028035526503075,0.5987864576902497,0.5987864576902497,0.2759455838834748,0.2759455838834748,0.2792911695786081,0.27929116957860817,0.013713487635876967,0.008133162765532677,0.1601472066036439,0.13544367789836884,0.36868093195466645,0.38609179685646144,0.695190505943965,0.772182330455288,0.34198062249801636,0.4197051035508575
2019-03-29,early_scout,211,205,4,3,0.018957345971563982,adr_whitelist+current_constituents_proxy,0,0,"ELS,CPRT,PAYC,PEG,VICI,NXST,KEYS,LNG,ZS,OLED",0.20557985251802097,0.21996933307371855,0.11671409124219433,0.12315880497053262,0.08369159921898585,0.08780052744543802,0.02230231538407508,0.026851958155161847,0.8439649142969985,0.8628988833333332,0.22339166000447994,0.22992995249241593,0.041960269353188875,0.0410084220866657,0.049803423603077115,0.04994629912267147,0.9155097200361387,0.9263441545927796,-7.211145734554,-7.342257475182256,0.15691426913544296,0.156914269135443,0.10244391753494735,0.10244391753494736,0.07514363357670782,0.07462457437797826,0.23970171502340828,0.24336423509660954,0.4648763627035031,0.474980608866581,0.818852498287777,0.8323333908220402,0.6467467386975306,0.6837397022226382
2019-03-29,future_winner,49,48,3,3,0.061224489795918366,adr_whitelist+current_constituents_proxy,0,0,"NOW,MELI,UI,CDNS,W,SSNC,EPAM,AMT,DHR,SNPS",1.7116418284037378,1.7010468021163458,0.255110793715391,0.2570797877051109,0.24248705984574576,0.24393697009460177,0.1812348021655597,0.1835937891970325,0.933465318877551,0.9477725781249999,0.34893181209140023,0.3562012248433044,-0.057784752961498737,-0.06213183654172364,-0.0022065194345272077,-0.01748687826112094,0.6860189807781099,0.7012638470176237,0.04816444288600675,0.04816444288600677,0.32142547337097205,0.3214254733709721,0.22195216229948247,0.22195216229948247,0.13542729722126587,0.13659650260208064,0.4187085893669045,0.41786629662750174,0.9376404829223688,0.944385923088127,1.5372825932111784,1.5506702794571792,2.7044551258157012,2.7251719509690395
2019-03-29,unassigned,220,0,8,0,0.03636363636363636,adr_whitelist+current_constituents_proxy,0,0,,-0.11626641643677815,,-0.04415576759905014,,-0.136171834816835,,-0.19970483016834595,,0.8112192721590908,,0.13580472646309602,,-0.057088432317768,,0.2646744879708733,,0.2230855751207543,,-0.2581514491637281,,0.13419883834503754,,0.12010300638583431,,-0.05467710009696171,,0.03868593427169905,,0.24902727141154696,,0.6018975643012888,,-0.4138486951031092,
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.020871299400291,3.149658711291469,0.14913782872245865,0.33043341716931507,0.008423940361347757,0.0451413887862165,-0.08464144689606821,-0.050347962036392746,0.6313894047619046,0.905839609375,0.27866751766729514,0.48766815591776647,0.4773634035200393,0.6529267617282053,0.023400488548067984,-0.1867598830406083,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.23964895062569558,0.23964895062569555,0.24450143757146608,0.24450143757146608,0.10740947082631525,0.06802830232800418,0.19153447222431227,0.09982770794849849,0.4109682339130732,0.39624909396289487,0.7374101141747543,0.7906656640371615,0.447204758919956,0.27709213135877064
2019-04-30,early_scout,216,208,5,4,0.023148148148148147,adr_whitelist+current_constituents_proxy,0,0,"CPRT,OKTA,PAYC,AXON,IR,OLED,HUBS,ENTG,FDS,NXST",-0.11005185974688926,-0.09750713454464238,0.10101398002505811,0.10415600690477131,0.09957768059421872,0.09937446369947527,0.022272619336893253,0.023312178476140498,0.8396261788194445,0.8644451704727564,0.28070489288486933,0.29150123491890273,0.04270029623767287,0.04280585856091391,0.06176704414654602,0.05222184672721845,0.40459207708809997,0.4114885329475563,-7.997247986601837,-8.1339530803899,0.1571452326332982,0.15714523263329816,0.11693565989860395,0.11693565989860397,0.21961196907397543,0.21789735302675697,0.21345799660548737,0.21278386303867247,0.4497914531387224,0.4488349162023888,0.8416661769371259,0.8169295840487893,0.5277208004815664,0.5246192681996331
2019-04-30,future_winner,49,44,4,3,0.08163265306122448,adr_whitelist+current_constituents_proxy,0,0,"NOW,W,UI,MELI,ON,AMD,EPAM,AVGO,CDNS,SSNC",1.8012389332681629,1.969909732665901,0.24216628732749593,0.26580959411819743,0.272067018225076,0.2934368140728362,0.17288885553641128,0.19234099424184195,0.8714051343537415,0.943768577651515,0.35262313477417445,0.3926939455439669,0.00986678368760941,-0.025247179939517604,-0.03861341916973522,-0.10809266764092557,0.7049470034937771,0.7401943536684662,-0.0731201137400637,-0.076602023918162,0.3411593084723676,0.34115930847236764,0.2283958017272624,0.22839580172726245,0.30671438460823025,0.3186786542659853,0.41492791700680465,0.4376208381714809,0.8857130952040463,0.9063918298700742,1.5540161492374913,1.5452879837989828,2.5447267679766847,2.5909105788202904
2019-04-30,unassigned,223,0,8,0,0.03587443946188341,adr_whitelist+current_constituents_proxy,0,0,,0.3033324582336017,,-0.03963719562878851,,-0.1206240538037739,,-0.19066488846801447,,0.8471746739536622,,0.10429497986195901,,-0.052810282774364156,,0.20961887018579,,2.0411429368718514,,0.169684930706612,,0.1287597286433801,,0.09893423873910746,,0.1037632951894683,,0.12633132389472226,,0.3064731541935895,,0.6082627074330645,,-0.24552422958255588,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.090050393188504,3.2816745273902566,0.18451646461392443,0.31643645212200977,-0.028625225660623276,0.0029177094109439083,-0.11655785453583911,-0.10429476738810087,0.6313894047619046,0.905839609375,0.4123662447857401,0.7216409283750453,0.3876568229363641,0.5702686787305098,0.0533998818875855,0.011302647405907584,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979583311243652,-0.0005811338509428832,0.09941624838928975,-0.014228579355780147,0.3170997589069076,0.2831877954616033,0.6094539985678905,0.6601606315285815,0.36566701713814576,0.12171236365901447
2019-05-31,early_scout,101,98,7,7,0.06930693069306931,adr_whitelist+current_constituents_proxy,0,0,"MELI,SHOP,VEEV,MA,TSCO,WING,NXST,FDS,WRB,PEG",0.628301223064756,0.6386177460174739,0.15936356341896535,0.16185393351606733,0.14441907824081454,0.14624846557584378,0.07347501962493792,0.0754968239236675,0.7853061633663366,0.8029968218537415,0.26365168040217435,0.27172265021040415,0.07172445181667254,0.08563484480015399,0.2651218220005664,0.2617437500434263,0.20280775901536766,0.20280775901536766,-0.30783937345024215,-0.31375936140120836,0.18563312665904436,0.1856331266590443,0.16977898197808142,0.1697789819780814,0.1706747646299311,0.17099908082843418,0.19140249917799704,0.1928492493089056,0.4040366784336013,0.4055586155564043,0.8788769881413041,0.8823348741548833,0.8270561842641296,0.830224598631968
