rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",2.6976510816560717,2.653535247817858,0.13054215044167145,0.2966162793883808,0.0042759733348079355,0.03905011690093135,-0.0893824800613077,-0.05930151132124954,0.6313894047619046,0.905839609375,0.23318710201518275,0.4080774285265698,0.44222343696890565,0.59102470183882,-0.007444307709521762,-0.26119557426188533,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.1074095805835585,0.06802835346877419,0.19153454187978766,0.09982776988677432,0.41096823034246005,0.39624904944131434,0.737410297054985,0.790665777754175,0.4486382960300914,0.2798343647908151
2019-04-30,early_scout,221,213,6,6,0.027149321266968326,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,OKTA,SHOP,PAYC,IR,HUBS,FDS,ENTG,TER,PEG",-0.05844824335617135,-0.03580720377606352,0.09381999792496987,0.09858639090597777,0.09806805327723062,0.10180282180352293,0.018931469532940344,0.02368983822204728,0.8428775859728507,0.8672286171752738,0.2715569064581857,0.2817562268885401,0.03444666653457618,0.03364979562163204,0.09667641939369381,0.09237896428980627,0.35160137070862,0.35930780454446865,-7.793618679153669,-7.967471090580475,0.1448762601642308,0.1448762601642308,0.11347276293577908,0.1134727629357791,0.21968466451260482,0.2204624849542342,0.21247408233191017,0.21575361805877888,0.45239621235902194,0.4609209216120134,0.8489004487993687,0.85512975924123,0.5468732955617429,0.5729049417729714
2019-04-30,future_winner,44,39,2,1,0.045454545454545456,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,MELI,W,UI,ON,AMD,EPAM,CDNS,AVGO,SSNC",1.9082861292104363,2.141688406397608,0.27281188356125746,0.3029900050726347,0.2861769660962574,0.3115564691825175,0.187144421531674,0.21060511370475687,0.873948331439394,0.9559151901709401,0.39014358063777865,0.44016198841185283,0.03567379406030501,-0.0007522905168238723,-0.0041501015663559186,-0.08627128966022847,0.7366523763726729,0.7775775083933768,-0.08026177325196371,-0.08448607710733025,0.36441915683651044,0.36441915683651055,0.251524088200058,0.25152408820005795,0.30943761839862377,0.32328493861409985,0.4255344962121718,0.4524966004751514,0.8989791523941991,0.9240097874747193,1.5668372022534256,1.558647566829898,2.572349643097563,2.627637483594941
2019-04-30,unassigned,225,0,9,0,0.04,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.05200383284974072,,-0.03806040939095317,,-0.12045520974722622,,-0.188799505097974,,0.8469936012962963,,0.07454860074430068,,-0.047909231904477156,,0.26725676928161896,,1.997641221839718,,0.17464006541203222,,0.12078179966669836,,0.09703969284170118,,0.10510749662059386,,0.12744471413025288,,0.3118475087534359,,0.6195968151538779,,-0.21599220704429867,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.0432385783279976,3.171369089106774,0.18345901696648906,0.3108115914209716,0.016669872170938342,0.04938797702299798,-0.06060930729705938,-0.05068285761294726,0.6313894047619046,0.905839609375,0.41222228039474323,0.7213889906908006,0.3888157903560153,0.5678329772410529,0.05967580912679011,0.014586299263044944,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.039795907951999394,-0.0005810285316345809,0.09941629091065833,-0.014228427017420123,0.3170999451398317,0.2831879649881249,0.6094540230384938,0.6601607540652725,0.36514595449216475,0.12173544594941921
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.7724909287191821,0.7892488370816951,0.1472405433845153,0.14932353424796896,0.15358606333284774,0.15583879719584395,0.09006492161879419,0.09254810876626501,0.7874110049019608,0.8049867529461282,0.24187208427139217,0.24920154137052522,0.05887972902202258,0.0726452848500696,0.2519021531178476,0.2477266857989418,0.1636592563754861,0.1636592563754861,-0.3041702754545538,-0.31013439850268226,0.1745076882262753,0.1745076882262753,0.16081817963948092,0.16081817963948092,0.18068783045960957,0.1813122936353864,0.2002806328678768,0.20198180505066202,0.4083455919556428,0.4100036056517865,0.8860568684333385,0.8897439108199646,0.8388048326572507,0.8422953759653874
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PAYC,HEI,NOW,MKTX,MSCI,AMT,TWLO,PYPL,DHR,DG",1.7156111044589968,1.7762690917122146,0.24903742872770238,0.25480228933559596,0.21339884885915136,0.21565176886503656,0.1515149163580007,0.1528952708610277,0.9021008648148148,0.9502748214285714,0.45831822422669,0.4910552402428822,0.013504504603206851,-0.0022873669489273307,-0.36035508678764866,-0.40605382883000213,0.49297978207647924,0.5112411799332819,0.5220258066754614,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295404,0.167584257642954,0.24329392776683909,0.2491570036519763,0.3412767084316789,0.3474571074046814,0.8554772912615389,0.8735011804057833,1.288584880458409,1.314817931813674,2.5266260118049195,2.5863119348264787
2019-05-31,unassigned,334,0,7,0,0.020958083832335328,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.07866793389977429,,0.007020412090081862,,-0.07133655570968221,,-0.14512929985599865,,0.834800817989022,,0.20831503000714835,,-0.0630503313086972,,0.16386206846104867,,1.516138512430454,,-4.602191512132794,,0.19087622308010552,,0.12155166684731322,,0.04798305390952097,,0.02409661985018415,,0.24756869968535514,,0.5780787482921453,,-0.06918196631577891,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.260853541238393,3.2101740037986874,0.2318328417620586,0.3437272628822167,0.04027031840172192,0.07309209792779667,-0.027211155387275233,-0.005716570310455003,0.6729530654761905,0.916301875,0.5030371512203614,0.7825022352316733,0.3978293150174195,0.52201222169289,0.18806353015136018,0.10908470350844879,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382708355734682,0.1587070371821672,0.17849309088277351,0.10790801320658236,0.41802670934681235,0.36681995365475656,0.8592375392196393,0.8755456831216026,0.48481840238104407,0.23105598930919838
2019-06-28,early_scout,183,178,9,8,0.04918032786885246,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,CASY",0.5210882886901793,0.5322521167718288,0.12897181719901288,0.1357124174323239,0.10671916995524741,0.11031305586293984,0.04345936671714487,0.04577513962319658,0.8330714931693989,0.8511982614700374,0.17978321975127498,0.18483331019372656,-0.0027478679003884537,0.010283082905812872,0.12839205183419267,0.12651824260947006,0.31471808162095216,0.3169501247530156,-0.09887189846818274,-0.09887189846818274,0.1732506657517725,0.1732506657517725,0.11421469969853902,0.11421469969853902,0.339023882489955,0.34155848688180873,0.2472342345444675,0.2499036953994272,0.4265816536633029,0.4300035657693196,0.9003134305701417,0.9107418456108668,0.5175845666232064,0.534949632005047
