rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,-0.020217695613572673,0.0,0.0,-0.020217695613572673,0.0,1.0,0,0,0,3,0.9797823043864273,-0.020217695613572673
2019-05-31,2019-06-28,0.038024518923349904,0.0,0.0,0.038024518923349904,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.0170380551603324,0.0
2019-06-28,2019-07-31,-0.010810864613398086,0.2127830837825395,0.0005319577094563487,-0.011342822322854435,0.0,1.0,1,0,0,3,1.0055019732050674,-0.011342822322854329
2019-07-31,2019-08-30,0.0019028766275566156,0.0,0.0,0.0019028766275566156,0.0,1.0,0,0,0,3,1.0074153194088413,-0.009461529686786485
2019-08-30,2019-09-30,-0.014322632816242353,0.24836790566782024,0.0006209197641695506,-0.014943552580411903,2.220446049250313e-16,0.9999999999999998,0,1,0,3,0.9923609556129428,-0.024263693400832786
2019-09-30,2019-10-31,0.01619932359687981,0.0,0.0,0.01619932359687981,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.0084365318578257,-0.008457425225008697
2019-10-31,2019-11-29,-0.018625429448928532,0.3696638260943291,0.0009241595652358227,-0.019549589014164356,0.0,1.0,1,0,0,3,0.9887220121131359,-0.027841675051906045
2019-11-29,2019-12-31,0.022254177676383824,0.0,0.0,0.022254177676383824,0.0,1.0,0,0,0,3,1.0107252074432533,-0.006207090958935568
2019-12-31,2020-01-31,0.06514250292425672,0.0,0.0,0.06514250292425672,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.0765663772247454,0.0
2020-01-31,2020-02-28,-0.0795026526218151,0.7895044297265922,0.0019737610743164806,-0.08147641369613158,0.0,1.0,2,0,0,3,0.9888516097026364,-0.08147641369613157
2020-02-28,2020-03-31,-0.10683907546104976,0.9999999999999998,0.0024999999999999996,-0.10933907546104976,2.220446049250313e-16,0.9999999999999998,3,0,0,3,0.8807314889295794,-0.18190693341176412
2020-03-31,2020-04-30,0.1842476558981785,0.1230550155641849,0.00030763753891046224,0.18394001835926801,0.0,1.0,0,1,0,3,1.0427332551728719,-0.0314268797239341
2020-04-30,2020-05-29,0.232914154487061,0.0,0.0,0.232914154487061,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.2856005896570022,0.0
2020-05-29,2020-06-30,0.04146032275141476,0.0,0.0,0.04146032275141476,0.0,1.0,0,0,0,3,1.3389020050335907,0.0
