rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,-0.020391490049007643,0.0,0.0,-0.020391490049007643,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,0.9796085099509924,-0.020391490049007643
2019-05-31,2019-06-28,0.025453335395750676,0.1149270978415445,0.00028731774460386125,0.025166017651146816,0.0,1.0,0,1,0,3,1.0042613550036326,0.0
2019-06-28,2019-07-31,-0.011398978065932153,0.2203723029757651,0.0005509307574394128,-0.011949908823371566,0.0,1.0,1,0,0,3,0.9922605233765036,-0.011949908823371547
2019-07-31,2019-08-30,0.00210070233609172,0.0,0.0,0.00210070233609172,0.0,1.0,0,0,0,3,0.9943449673759722,-0.009874309688661098
2019-08-30,2019-09-30,-0.014031523824498238,0.2461525021641989,0.0006153812554104972,-0.014646905079908734,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,0.9797808910221314,-0.024376586691830404
2019-09-30,2019-10-31,0.016478554107402843,0.0,0.0,0.016478554107402843,0.0,1.0,0,0,0,3,0.995926263448239,-0.008299723487182664
2019-10-31,2019-11-29,-0.01994581950984997,0.3819215711659405,0.0009548039279148512,-0.02090062343776482,2.220446049250313e-16,0.9999999999999998,1,0,0,3,0.9751107836441272,-0.029026877529704342
2019-11-29,2019-12-31,0.02224756741517986,0.0,0.0,0.02224756741517986,0.0,1.0,0,0,0,3,0.9968046265405187,-0.007425087529218777
2019-12-31,2020-01-31,0.06444831340823542,0.0,0.0,0.06444831340823542,0.0,1.0000000000000002,0,0,0,3,1.061047003518581,0.0
2020-01-31,2020-02-28,-0.07939591745815933,0.7871130150686596,0.001967782537671649,-0.08136369999583097,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,0.9747162934428198,-0.08136369999583093
2020-02-28,2020-03-31,-0.11330652110219475,0.9999999999999998,0.0024999999999999996,-0.11580652110219475,2.220446049250313e-16,0.9999999999999998,3,0,0,3,0.8618377904375808,-0.18774777405750598
2020-03-31,2020-04-30,0.18547960003084518,0.1197989811919046,0.0002994974529797615,0.1851801025778654,0.0,1.0,0,1,0,3,1.0214330008762929,-0.03733482353837536
2020-04-30,2020-05-29,0.2863295378822366,0.0,0.0,0.2863295378822366,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.313899439994868,0.0
2020-05-29,2020-06-30,0.04434496851200076,0.0,0.0,0.04434496851200076,0.0,1.0,0,0,0,3,1.3721642692893758,0.0
2020-06-30,2020-07-31,0.08920876291583002,0.12445012694193155,0.00031112531735482887,0.08889763759847519,0.0,1.0000000000000002,0,1,0,3,1.4941464312262391,0.0
2020-07-31,2020-08-31,0.15841536423367142,0.0,0.0,0.15841536423367142,0.0,1.0,0,0,0,3,1.730842182347384,0.0
2020-08-31,2020-09-30,-0.08732959564476206,0.9999999999999999,0.0024999999999999996,-0.08982959564476206,1.1102230246251565e-16,0.9999999999999999,3,0,0,3,1.575361328982221,-0.08982959564476212
2020-09-30,2020-10-30,0.06963376527331877,0.0,0.0,0.06963376527331877,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.6850596699852325,-0.026451003349167834
2020-10-30,2020-11-30,0.11224736947291625,0.1676870234978377,0.00041921755874459426,0.11182815191417166,0.0,1.0,0,1,0,3,1.8734967787447852,0.0
2020-11-30,2020-12-31,0.03435233830354312,0.0,0.0,0.03435233830354312,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.9378557738988242,0.0
2020-12-31,2021-01-29,-0.005223306138130379,0.7633835499960776,0.001908458874990194,-0.007131765013120573,2.220446049250313e-16,0.9999999999999998,2,0,0,3,1.9240354418900587,-0.007131765013120628
2021-01-29,2021-02-26,0.10400394642125499,0.0,0.0,0.10400394642125499,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.124142720900988,0.0
