signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,-0.014632137570629122,927,,7,-0.05297572348756864,166,-0.00837312387533907,375,-0.07228298000528316,206,0.024397501823713332,8
h1_oversold_value_score,0.008355648338092046,927,,7,,166,0.00956275088342613,375,,206,,8
h6_dynamic_leader_score,0.0010515350752390601,927,,7,-0.05957383183265191,166,0.03642083857515319,375,0.03127255201586345,206,0.4654180100196306,8
stage2_overext_penalty,,927,,7,,166,,375,,206,,8
theme_phase_multiplier_primary,-0.04386564866587418,927,,7,-0.005749496024923378,166,-0.0747905814106271,375,0.014146951551289935,206,0.253546276418555,8
theme_phase_multiplier_max,-0.030446581583973863,927,,7,0.004184005661950075,166,-0.05005394685703663,375,0.04203882855606341,206,0.253546276418555,8
explosion_entry_score,,927,,7,,166,,375,,206,,8
explosion_exit_score,,927,,7,,166,,375,,206,,8
explosion_net_score,,927,,7,,166,,375,,206,,8
portfolio_monster_early_score,0.026848695082303024,927,,7,,166,,375,,206,,8
entry_quality_score,-0.027361042673041954,927,,7,-0.08752926035538298,166,0.016857396967346984,375,-0.05281090637548035,206,0.42257712736425823,8
breakout_setup_quality_score,,927,,7,,166,,375,,206,,8
selection_confirmation_score,0.020337182072039172,927,,7,0.0027295219831458203,166,0.13022862211299066,375,-0.017998425333985723,206,0.5916079783099616,8
portfolio_risk_entry_block_score,0.025920455764432675,927,,7,,166,,375,,206,,8
portfolio_hold_policy_exit_risk,,927,,7,,166,,375,,206,,8
broken_momentum_penalty,,927,,7,,166,,375,,206,,8
relative_strength_composite,,927,,7,,166,,375,,206,,8
