as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AMAT,78.0,631.094970703125,49225.40771484375,0.04338976429531987,342.29510498046875,22526.389526367188,7121.361870994569
2026-06-22,AVT,353.0,92.2300033569336,32557.19118499756,0.028697555128806593,62.72539138793945,10415.128025054932,392.0695018959045
2026-06-22,CIEN,121.0,438.4700012207031,53054.87014770508,0.04676524618674827,267.3430120555264,20706.365688986385,22559.584864144723
2026-06-22,LITE,51.0,841.1900024414062,42900.69012451172,0.03781483829229527,462.9648001534598,19289.48531668527,10582.164499064855
2026-06-22,LRCX,107.0,398.1099853515625,42597.76843261719,0.037547827790576666,183.5739654046804,22955.354134316385,13171.926707372726
2026-06-22,MRVL,350.0,307.739990234375,107708.99658203125,0.0949401577586219,164.9499969482422,49976.497650146484,0.0
2026-06-22,MU,109.0,1187.760009765625,129465.84106445312,0.11411774099715644,361.1773031154317,90097.51502487107,27720.802507897177
2026-06-22,ON,393.0,130.89999389648438,51443.69760131836,0.0453450772075134,103.02999877929688,10952.908081054688,-4755.882519407272
2026-06-22,ONTO,164.0,341.010009765625,55925.6416015625,0.049295689356466194,245.4679293748809,15668.901184082031,1324.4060758590695
2026-06-22,PR,2030.0,18.639999389648438,37839.19876098633,0.033353383782494646,20.468103899274553,-3711.0521545410156,0.0
2026-06-22,RVMD,299.0,165.27999877929688,49418.719635009766,0.043560159199920116,77.95628523796688,26109.790348857667,9756.094800850133
2026-06-22,SEB,4.0,4809.7099609375,19238.83984375,0.01695808658348602,4941.457678970025,-526.9908721300999,2954.985996641823
2026-06-22,SNDK,75.0,2288.22998046875,171617.24853515625,0.15127212365792783,644.1361901981314,123307.0342702964,11877.718815641108
2026-06-22,STM,840.0,80.0999984741211,67283.99871826172,0.059307519851209564,55.75,20453.99871826172,-3803.3679118347163
2026-06-22,TER,65.0,442.989990234375,28794.349365234375,0.02538079601558824,132.2169135008798,20200.24998767719,33405.362704688465
2026-06-22,TPL,57.0,354.0299987792969,20179.709930419922,0.017787417069271203,507.829781390251,-8766.587608824386,7673.788561430587
2026-06-22,UI,45.0,589.4600219726562,26525.70098876953,0.023381094583067922,1018.4410400390625,-19304.14581298828,-872.1108784484862
2026-06-22,WDC,186.0,759.655029296875,141295.83544921875,0.124545296436482,163.49856364544823,110885.10261116538,40409.70284320321
