rebalance_date,regime_label,rebalance_action,reported_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2019-04-30,balanced,initial_rebalance,0.2593987057760962,0.0,0.9999999999999993,0.9999999999999993,0.2593987057760962,0.0,0.0,0.2593987057760962,True,False,False,False,False,18,18.0,0.0,-0.0111733757547468,2019-05-31,cash_export_mismatch
2019-05-31,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.3002526657223651,0.2799999999999999,0.7199999999999993,0.9999999999999992,0.02025266572236517,0.28,0.28,0.02025266572236506,False,True,True,False,True,18,18.0,-0.0111733757547468,0.0,2019-06-28,confirmed_macro_defense_cash
2019-06-28,balanced,rebalance,0.0320003992639489,0.0,0.9999999999999989,0.9999999999999989,0.0320003992639489,0.0,0.0,0.0320003992639489,True,False,False,False,False,27,18.0,0.0,0.0,2019-07-31,cash_export_mismatch
2019-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0257506423988287,0.0,0.9999999999999991,0.9999999999999991,0.0257506423988287,0.0,0.0,0.0257506423988287,True,False,False,False,True,18,18.0,0.0,0.0,2019-08-30,cash_export_mismatch
2019-08-30,balanced,rebalance,0.0472268680904033,0.0,0.9999999999999994,0.9999999999999994,0.0472268680904033,0.0,0.0,0.0472268680904033,True,False,False,False,False,18,18.0,0.0,-0.0026369828963563,2019-09-30,cash_export_mismatch
2019-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.9999999999999993,0.9999999999999993,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0026369828963563,0.0,2019-10-31,no_cash
2019-10-31,growth_reentry_alert,rebalance,0.0,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,33,20.0,0.0,0.0,2019-11-29,no_cash
2019-11-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0422771042482622,0.0,0.9999999999999978,0.9999999999999978,0.0422771042482622,0.0,0.0,0.0422771042482622,True,False,False,False,True,45,20.0,0.0,0.0,2019-12-31,cash_export_mismatch
2019-12-31,balanced,rebalance,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2020-01-31,no_cash
2020-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.2151756641545556,0.0,0.9999999999999991,0.9999999999999991,0.2151756641545556,0.0,0.0,0.2151756641545556,True,False,False,False,True,18,18.0,0.0,-0.0217293095501133,2020-02-28,cash_export_mismatch
2020-02-28,risk_off_alert,rebalance,0.7875359467741485,0.28,0.7199999999999991,0.9999999999999991,0.5075359467741485,0.28,0.28,0.5075359467741485,False,True,True,False,False,18,18.0,-0.0217293095501133,-0.0758039828037669,2020-03-31,cash_export_mismatch
2020-03-31,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.3588665766211481,0.4,0.5999999999999994,0.9999999999999994,-0.0411334233788519,0.4,0.3588665766211481,0.0,False,True,True,False,True,18,18.0,-0.0758039828037669,0.0,2020-04-30,confirmed_macro_defense_cash
2020-04-30,balanced,rebalance,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,False,25,18.0,0.0,0.0,2020-05-29,no_cash
2020-05-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-06-30,no_cash
2020-06-30,balanced,rebalance,0.0129564137377482,0.014106977603202,0.9858930223967973,0.9999999999999993,-0.001150563865453801,0.0,0.0,0.0129564137377482,False,False,False,False,False,18,18.0,0.0,0.0,2020-07-31,cap_limited_leftover
2020-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-08-31,no_cash
2020-08-31,balanced,rebalance,0.1689743018809335,0.0,0.9999999999999996,0.9999999999999996,0.1689743018809335,0.0,0.0,0.1689743018809335,True,False,False,False,False,17,18.0,0.0,-0.0233099447873057,2020-09-30,cash_export_mismatch
2020-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.1891221232037555,0.0,0.9999999999999994,0.9999999999999994,0.1891221232037555,0.0,0.0,0.1891221232037555,True,False,False,False,True,18,18.0,-0.0233099447873057,-0.0237043789394292,2020-10-30,cash_export_mismatch
2020-10-30,risk_off_alert,rebalance,0.329011037431727,0.28,0.7199999999999996,0.9999999999999997,0.04901103743172697,0.28,0.28,0.04901103743172697,False,True,True,False,False,17,18.0,-0.0237043789394292,0.0,2020-11-30,confirmed_macro_defense_cash
2020-11-30,growth_reentry_alert,"partial_rebalance:core_compounder,early_scout",0.0237171463209185,0.0,0.999999999999999,0.999999999999999,0.0237171463209185,0.0,0.0,0.0237171463209185,True,False,False,False,True,26,18.0,0.0,0.0,2020-12-31,cash_export_mismatch
2020-12-31,balanced,rebalance,0.2160692960414935,0.0,0.9999999999999984,0.9999999999999984,0.2160692960414935,0.0,0.0,0.2160692960414935,True,False,False,False,False,32,18.0,0.0,-0.0140360161105821,2021-01-29,cash_export_mismatch
2021-01-29,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.4896729513674382,0.2799999999999999,0.7199999999999992,0.9999999999999991,0.2096729513674383,0.28,0.28,0.2096729513674382,False,True,True,False,True,17,18.0,-0.0140360161105821,0.0,2021-02-26,mixed_confirmed_macro_and_idle_cash
