rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.11629415668080895,neutral,equity
2,LRCX,0.03962817355182283,neutral,equity
3,PLTR,0.03962817355182283,neutral,equity
4,VRT,0.03962817355182283,neutral,equity
5,GLW,0.03868840755072658,neutral,equity
6,FTI,0.0369841815390899,neutral,equity
7,FIX,0.03682019046466241,neutral,equity
8,PWR,0.03676604141514449,neutral,equity
9,UMC,0.036590116133063906,neutral,equity
10,OKE,0.03650079732020821,neutral,equity
11,SU,0.036471588240827114,neutral,equity
12,WDC,0.03568348105118002,neutral,equity
13,MU,0.026539455054752234,neutral,equity
14,AKAM,0.026000000000000002,neutral,equity
15,MLI,0.026000000000000002,neutral,equity
16,NXPI,0.026000000000000002,neutral,equity
17,ON,0.026000000000000002,neutral,equity
18,PR,0.026000000000000002,neutral,equity
19,TKR,0.026000000000000002,neutral,equity
20,CASH,0.28777706389406765,neutral,cash
