rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.10228220158013952,neutral,equity
2,AMZN,0.08609880684495275,neutral,equity
3,GEV,0.0537900815227356,neutral,equity
4,PLTR,0.03962733330989142,neutral,equity
5,VRT,0.03962733330989142,neutral,equity
6,LRCX,0.03786695409768219,neutral,equity
7,PR,0.03518383186813237,neutral,equity
8,WDC,0.02865366711734467,neutral,equity
9,FTI,0.02761371300360478,neutral,equity
10,DTM,0.0268950407613678,neutral,equity
11,KIM,0.0268950407613678,neutral,equity
12,MLI,0.0268950407613678,neutral,equity
13,ON,0.0268950407613678,neutral,equity
14,STM,0.0268950407613678,neutral,equity
15,TER,0.0268950407613678,neutral,equity
16,TSM,0.0255140360193076,neutral,equity
17,FIX,0.025426303130254402,neutral,equity
18,WELL,0.02388795185196572,neutral,equity
19,CIEN,0.023173407822538485,neutral,equity
20,SNDK,0.012989093191984486,neutral,equity
21,CASH,0.27689504076136773,neutral,cash
