rank,ticker,target_weight,regime_state,row_type
1,GEV,0.09022363750639908,neutral,equity
2,GLW,0.05,neutral,equity
3,FTI,0.042521632281103075,neutral,equity
4,NXPI,0.042245098452733894,neutral,equity
5,STM,0.04221706683583043,neutral,equity
6,VRT,0.04218551873404682,neutral,equity
7,UMC,0.04201620243033262,neutral,equity
8,FIX,0.03817846132041386,neutral,equity
9,RKLB,0.03806543026951604,neutral,equity
10,MRVL,0.03410567956869014,neutral,equity
11,LRCX,0.033299140164099426,neutral,equity
12,WDC,0.03,neutral,equity
13,PR,0.026000000000000002,neutral,equity
14,MLI,0.025673476084812116,neutral,equity
15,TKR,0.025673476084812116,neutral,equity
16,AKAM,0.023372375174630075,neutral,equity
17,ENTG,0.023372375174630075,neutral,equity
18,HPE,0.023372375174630075,neutral,equity
19,ON,0.023372375174630075,neutral,equity
20,SNDK,0.020000000000000004,neutral,equity
21,CASH,0.28410567956869004,neutral,cash
