rank,ticker,target_weight,regime_state,row_type
1,GEV,0.09873007012278925,neutral,equity
2,GOOG,0.07354700369800297,neutral,equity
3,GLW,0.041888982616628635,neutral,equity
4,MRVL,0.041888982616628635,neutral,equity
5,VRT,0.041614723172698743,neutral,equity
6,LRCX,0.03614534803064388,neutral,equity
7,FIX,0.028699329364332057,neutral,equity
8,FTI,0.02745882959057072,neutral,equity
9,PWR,0.027221655431624286,neutral,equity
10,STM,0.0263982034079046,neutral,equity
11,AKAM,0.025999999999999995,neutral,equity
12,MLI,0.025999999999999995,neutral,equity
13,PR,0.025999999999999995,neutral,equity
14,TKR,0.025999999999999995,neutral,equity
15,CBOE,0.02597830031725812,neutral,equity
16,NXPI,0.025977066042478753,neutral,equity
17,SU,0.025726851514812462,neutral,equity
18,ON,0.025127503883270754,neutral,equity
19,WDC,0.01938622523782473,neutral,equity
20,SNDK,0.01083181071843059,neutral,equity
21,CASH,0.3193791142341008,neutral,cash
